label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,-0.07429462671279907,0.33037781715393066,0.9752329587936401
ChestPress,,,-0.07200390100479126,0.3101996183395386,0.975904107093811
ChestPress,,,-0.05551624298095703,0.29619884490966797,0.9607341289520264
ChestPress,,,-0.02797311544418335,0.2929610013961792,0.9334918260574341
ChestPress,,,0.000736236572265625,0.299857497215271,0.9001529216766357
ChestPress,,,0.02142345905303955,0.313737154006958,0.8656283617019653
ChestPress,,,0.02982175350189209,0.33092403411865234,0.8350311517715454
ChestPress,,,0.025554537773132324,0.34799790382385254,0.8169320821762085
ChestPress,,,0.00840151309967041,0.36083662509918213,0.8210501670837402
ChestPress,,,-0.02059316635131836,0.3633314371109009,0.8503097295761108
ChestPress,,,-0.05709254741668701,0.3499683141708374,0.8945591449737549
ChestPress,,,-0.09267574548721313,0.32045841217041016,0.9336318969726562
ChestPress,,,-0.11504417657852173,0.28439390659332275,0.9491429328918457
ChestPress,,,-0.11567044258117676,0.25967705249786377,0.9350221157073975
ChestPress,,,-0.09450966119766235,0.2624439001083374,0.9002928733825684
ChestPress,,,-0.062315165996551514,0.2959918975830078,0.8636077642440796
ChestPress,,,-0.03387230634689331,0.34831297397613525,0.8423128128051758
ChestPress,,,-0.020208001136779785,0.40006041526794434,0.8441107273101807
ChestPress,,,-0.027289390563964844,0.4355686902999878,0.8667562007904053
ChestPress,,,-0.054445624351501465,0.44915175437927246,0.9034222364425659
ChestPress,,,-0.09579676389694214,0.44614195823669434,0.9476773738861084
ChestPress,,,-0.1418062448501587,0.4366037845611572,0.9918035268783569
ChestPress,,,-0.18048614263534546,0.42924535274505615,1.0235936641693115
ChestPress,,,-0.20480334758758545,0.42547595500946045,1.030156135559082
ChestPress,,,-0.21443718671798706,0.42356443405151367,1.0039148330688477
ChestPress,,,-0.21779966354370117,0.41886961460113525,0.9506485462188721
ChestPress,,,-0.22329556941986084,0.40833306312561035,0.889691948890686
ChestPress,,,-0.22450649738311768,0.40010714530944824,0.8427881002426147
ChestPress,,,-0.21537518501281738,0.398087739944458,0.8244509696960449
ChestPress,,,-0.2016574740409851,0.3983362913131714,0.8363797664642334
ChestPress,,,-0.19915199279785156,0.3910043239593506,0.870166540145874
ChestPress,,,-0.21280568838119507,0.373393177986145,0.9118109941482544
ChestPress,,,-0.2282072901725769,0.35593414306640625,0.9468450546264648
ChestPress,,,-0.23270249366760254,0.3454204797744751,0.9670639038085938
ChestPress,,,-0.22291117906570435,0.3435859680175781,0.971461296081543
ChestPress,,,-0.20414453744888306,0.34649181365966797,0.9645469188690186
ChestPress,,,-0.18401098251342773,0.3490605354309082,0.9535782337188721
ChestPress,,,-0.1666940450668335,0.3509765863418579,0.9449461698532104
ChestPress,,,-0.15536701679229736,0.3522888422012329,0.9425963163375854
ChestPress,,,-0.15201622247695923,0.3525494337081909,0.9475681781768799
ChestPress,,,-0.15546834468841553,0.3526219129562378,0.959176778793335
ChestPress,,,-0.16109025478363037,0.3555624485015869,0.97461998462677
ChestPress,,,-0.16138780117034912,0.36453723907470703,0.9892083406448364
ChestPress,,,-0.1515408158302307,0.3803466558456421,0.9988857507705688
ChestPress,,,-0.132512629032135,0.40173447132110596,1.0027310848236084
ChestPress,,,-0.1117546558380127,0.424457311630249,1.003941535949707
ChestPress,,,-0.09893792867660522,0.4427536725997925,1.005807638168335
ChestPress,,,-0.09987175464630127,0.4503101110458374,1.0078318119049072
ChestPress,,,-0.11370277404785156,0.44522249698638916,1.0051567554473877
ChestPress,,,-0.13206034898757935,0.4335674047470093,0.9924343824386597
ChestPress,,,-0.14749544858932495,0.42243099212646484,0.9696565866470337
ChestPress,,,-0.15831059217453003,0.41510260105133057,0.9440630674362183
ChestPress,,,-0.166953444480896,0.41024351119995117,0.9255156517028809
ChestPress,,,-0.17354488372802734,0.40829670429229736,0.9196217060089111
ChestPress,,,-0.17486447095870972,0.41238832473754883,0.9239764213562012
ChestPress,,,-0.16821712255477905,0.4239935874938965,0.9306472539901733
ChestPress,,,-0.14973849058151245,0.44426286220550537,0.93263840675354
ChestPress,,,-0.11640387773513794,0.47385573387145996,0.9268059730529785
ChestPress,,,-0.07134473323822021,0.5124356746673584,0.9139848947525024
ChestPress,,,-0.02818840742111206,0.5576872825622559,0.8975186347961426
ChestPress,,,-0.007421016693115234,0.6034752130508423,0.8813813924789429
ChestPress,,,-0.024298131465911865,0.6397837400436401,0.8689541816711426
ChestPress,,,-0.07883858680725098,0.6574790477752686,0.8617417812347412
ChestPress,,,-0.15371978282928467,0.6548516750335693,0.8600701093673706
ChestPress,,,-0.2208724021911621,0.6404886245727539,0.863862156867981
ChestPress,,,-0.25363224744796753,0.6286734342575073,0.8717120885848999
ChestPress,,,-0.23821806907653809,0.6305418014526367,0.8801047801971436
ChestPress,,,-0.181627094745636,0.6485769748687744,0.8838865756988525
ChestPress,,,-0.10857361555099487,0.6764116287231445,0.8791917562484741
ChestPress,,,-0.046705424785614014,0.7038090229034424,0.8668801784515381
ChestPress,,,-0.012583732604980469,0.7227441072463989,0.852798342704773
ChestPress,,,-0.007929384708404541,0.7302753925323486,0.844401478767395
ChestPress,,,-0.02403891086578369,0.7288975715637207,0.8464175462722778
ChestPress,,,-0.04892838001251221,0.7245787382125854,0.8590842485427856
ChestPress,,,-0.07473397254943848,0.7223445177078247,0.8789688348770142
ChestPress,,,-0.10016834735870361,0.7225645780563354,0.9013288021087646
ChestPress,,,-0.12498921155929565,0.7219756841659546,0.9223496913909912
ChestPress,,,-0.14384621381759644,0.7180732488632202,0.9389337301254272
ChestPress,,,-0.14875102043151855,0.7120842933654785,0.9483001232147217
ChestPress,,,-0.13626503944396973,0.7070349454879761,0.948367714881897
ChestPress,,,-0.11068552732467651,0.7047008275985718,0.9386765956878662
ChestPress,,,-0.08131206035614014,0.7047171592712402,0.9213383197784424
ChestPress,,,-0.057611048221588135,0.7050780057907104,0.9005947113037109
ChestPress,,,-0.0453755259513855,0.7040737867355347,0.8814350366592407
ChestPress,,,-0.04669296741485596,0.7016959190368652,0.8684204816818237
ChestPress,,,-0.06347543001174927,0.6981221437454224,0.8648183345794678
ChestPress,,,-0.09644752740859985,0.6914554834365845,0.8720300197601318
ChestPress,,,-0.14161008596420288,0.6785504817962646,0.8881968259811401
ChestPress,,,-0.18876922130584717,0.6585140228271484,0.9074012041091919
ChestPress,,,-0.2242039442062378,0.6352617740631104,0.9219573736190796
ChestPress,,,-0.23646491765975952,0.6151473522186279,0.9252588748931885
ChestPress,,,-0.22222650051116943,0.6030995845794678,0.9144470691680908
ChestPress,,,-0.188862144947052,0.599112868309021,0.891789436340332
ChestPress,,,-0.15047228336334229,0.5996636152267456,0.863309383392334
ChestPress,,,-0.11885976791381836,0.5989668369293213,0.8366546630859375
ChestPress,,,-0.09831643104553223,0.5928375720977783,0.8187007904052734
ChestPress,,,-0.08986067771911621,0.5830721855163574,0.8130176067352295
ChestPress,,,-0.09423589706420898,0.5724132061004639,0.8202714920043945
ChestPress,,,-0.11350375413894653,0.5599114894866943,0.8390195369720459
ChestPress,,,-0.14594948291778564,0.5391932725906372,0.8659852743148804
ChestPress,,,-0.18242037296295166,0.5075700283050537,0.8947776556015015
ChestPress,,,-0.21179240942001343,0.4697449207305908,0.9160406589508057
ChestPress,,,-0.22738116979599,0.4315720796585083,0.9230154752731323
ChestPress,,,-0.2307051420211792,0.3971128463745117,0.9156630039215088
ChestPress,,,-0.22518938779830933,0.36847221851348877,0.9008557796478271
ChestPress,,,-0.21236103773117065,0.3476221561431885,0.8879172801971436
ChestPress,,,-0.19594508409500122,0.3341101408004761,0.8832814693450928
ChestPress,,,-0.18334144353866577,0.32325422763824463,0.888378381729126
ChestPress,,,-0.18082261085510254,0.30946266651153564,0.9004629850387573
ChestPress,,,-0.18780529499053955,0.2915147542953491,0.9155116081237793
ChestPress,,,-0.19827675819396973,0.27325332164764404,0.9302688837051392
ChestPress,,,-0.2067522406578064,0.2586479187011719,0.9425557851791382
ChestPress,,,-0.21121156215667725,0.24729084968566895,0.9505597352981567
ChestPress,,,-0.2124822735786438,0.23561131954193115,0.9526271820068359
ChestPress,,,-0.21228772401809692,0.2210073471069336,0.9481241703033447
ChestPress,,,-0.2122102975845337,0.20402252674102783,0.9389605522155762
ChestPress,,,-0.21345305442810059,0.18698084354400635,0.9297903776168823
ChestPress,,,-0.21680212020874023,0.17109274864196777,0.9261850118637085
ChestPress,,,-0.22191202640533447,0.15607070922851562,0.931460976600647
ChestPress,,,-0.22652387619018555,0.1416184902191162,0.9437450170516968
ChestPress,,,-0.22762566804885864,0.12892675399780273,0.9566653966903687
ChestPress,,,-0.22383421659469604,0.12039458751678467,0.96294105052948
ChestPress,,,-0.2160319685935974,0.11730039119720459,0.9580153226852417
ChestPress,,,-0.20559555292129517,0.11969685554504395,0.942548394203186
ChestPress,,,-0.19503772258758545,0.12718605995178223,0.9220032691955566
ChestPress,,,-0.18888533115386963,0.13784682750701904,0.9044960737228394
ChestPress,,,-0.19375425577163696,0.14679408073425293,0.8981219530105591
ChestPress,,,-0.2145403027534485,0.14706826210021973,0.9078389406204224
ChestPress,,,-0.2492411732673645,0.1347343921661377,0.9330230951309204
ChestPress,,,-0.2875319719314575,0.11252868175506592,0.9665930271148682
ChestPress,,,-0.3142498731613159,0.08794999122619629,0.9977108240127563
ChestPress,,,-0.3172439932823181,0.06901717185974121,1.0169246196746826
ChestPress,,,-0.29164087772369385,0.060848116874694824,1.0191638469696045
ChestPress,,,-0.2412559986114502,0.06404983997344971,1.0044589042663574
ChestPress,,,-0.17664659023284912,0.07610321044921875,0.9776126146316528
ChestPress,,,-0.11226987838745117,0.09073019027709961,0.9469746351242065
ChestPress,,,-0.06396448612213135,0.09827756881713867,0.9228273630142212
ChestPress,,,-0.04145771265029907,0.09578752517700195,0.9129763841629028
ChestPress,,,-0.0444713830947876,0.08837223052978516,0.9185913801193237
ChestPress,,,-0.0639069676399231,0.08188915252685547,0.9348998069763184
ChestPress,,,-0.0902063250541687,0.07267439365386963,0.953170657157898
ChestPress,,,-0.11402851343154907,0.054555296897888184,0.9656836986541748
ChestPress,,,-0.13396883010864258,0.022489070892333984,0.9697909355163574
ChestPress,,,-0.1521124243736267,-0.01897972822189331,0.9653265476226807
ChestPress,,,-0.15613681077957153,-0.042111992835998535,0.952927827835083
ChestPress,,,-0.13454121351242065,-0.02839028835296631,0.9343506097793579
ChestPress,,,-0.09450149536132812,0.009193658828735352,0.9163268804550171
ChestPress,,,-0.06421589851379395,0.03399527072906494,0.9069592952728271
ChestPress,,,-0.057663798332214355,0.0309525728225708,0.9067791700363159
ChestPress,,,-0.06277239322662354,0.023378968238830566,0.9099961519241333
ChestPress,,,-0.06690037250518799,0.0283278226852417,0.9113386869430542
ChestPress,,,-0.06889665126800537,0.034978270530700684,0.9122376441955566
ChestPress,,,-0.07666540145874023,0.01879274845123291,0.9171642065048218
ChestPress,,,-0.09310042858123779,-0.025281250476837158,0.9270267486572266
ChestPress,,,-0.11309140920639038,-0.07511186599731445,0.9382642507553101
ChestPress,,,-0.12688833475112915,-0.10889256000518799,0.9470195770263672
ChestPress,,,-0.12902337312698364,-0.12131839990615845,0.9541261196136475
ChestPress,,,-0.11914658546447754,-0.116077721118927,0.9627630710601807
ChestPress,,,-0.09830689430236816,-0.09834903478622437,0.9739153385162354
ChestPress,,,-0.06952297687530518,-0.07482147216796875,0.985352635383606
ChestPress,,,-0.03470951318740845,-0.05258995294570923,0.9940589666366577
ChestPress,,,0.0023851394653320312,-0.03553783893585205,0.9998091459274292
ChestPress,,,0.03650224208831787,-0.025743067264556885,1.0052123069763184
ChestPress,,,0.06203901767730713,-0.026408910751342773,1.0130970478057861
ChestPress,,,0.07256138324737549,-0.04018503427505493,1.0236873626708984
ChestPress,,,0.06697463989257812,-0.06569653749465942,1.0333473682403564
ChestPress,,,0.04920351505279541,-0.09800732135772705,1.0375638008117676
ChestPress,,,0.0254288911819458,-0.13273638486862183,1.034975290298462
ChestPress,,,-2.372264862060547e-05,-0.1641954779624939,1.0282948017120361
ChestPress,,,-0.024233341217041016,-0.18752509355545044,1.0202686786651611
ChestPress,,,-0.04111647605895996,-0.20128923654556274,1.010190486907959
ChestPress,,,-0.043385207653045654,-0.20572566986083984,0.9957458972930908
ChestPress,,,-0.028766393661499023,-0.20096486806869507,0.9770948886871338
ChestPress,,,-0.0028572678565979004,-0.18637657165527344,0.9586824178695679
ChestPress,,,0.02405703067779541,-0.16465437412261963,0.9471430778503418
ChestPress,,,0.040874361991882324,-0.141987144947052,0.9477676153182983
ChestPress,,,0.040393710136413574,-0.12572848796844482,0.9611191749572754
ChestPress,,,0.02168869972229004,-0.12125003337860107,0.9819585084915161
ChestPress,,,-0.008212745189666748,-0.12779194116592407,1.002213478088379
ChestPress,,,-0.0371326208114624,-0.13911670446395874,1.0156278610229492
ChestPress,,,-0.056543588638305664,-0.1491900086402893,1.0199694633483887
ChestPress,,,-0.0671880841255188,-0.15690720081329346,1.0168168544769287
ChestPress,,,-0.07556551694869995,-0.16624432802200317,1.0099492073059082
ChestPress,,,-0.08414828777313232,-0.181313157081604,1.0037567615509033
ChestPress,,,-0.0866958498954773,-0.20046335458755493,1.0013530254364014
ChestPress,,,-0.07329148054122925,-0.21697837114334106,1.0021812915802002
ChestPress,,,-0.0391695499420166,-0.22440779209136963,1.0016756057739258
ChestPress,,,0.010114073753356934,-0.2211732268333435,0.9937155246734619
ChestPress,,,0.060312628746032715,-0.21032333374023438,0.9759453535079956
ChestPress,,,0.09590280055999756,-0.19486004114151,0.9535506963729858
ChestPress,,,0.10887026786804199,-0.17681127786636353,0.9374523162841797
ChestPress,,,0.10265302658081055,-0.1574016809463501,0.9372783899307251
ChestPress,,,0.08737242221832275,-0.1382957100868225,0.9542219638824463
ChestPress,,,0.07047998905181885,-0.12355560064315796,0.9796727895736694
ChestPress,,,0.054974913597106934,-0.11843633651733398,0.999457597732544
ChestPress,,,0.04448270797729492,-0.1243165135383606,1.001466989517212
ChestPress,,,0.04366445541381836,-0.13280397653579712,0.9823787212371826
ChestPress,,,0.05174052715301514,-0.1289839744567871,0.9486821889877319
ChestPress,,,0.057094454765319824,-0.1035773754119873,0.9130613803863525
ChestPress,,,0.04407823085784912,-0.06406378746032715,0.8900550603866577
ChestPress,,,0.0032694339752197266,-0.029922008514404297,0.891156792640686
ChestPress,,,-0.06180471181869507,-0.01728576421737671,0.9194878339767456
ChestPress,,,-0.13265657424926758,-0.03002798557281494,0.966178297996521
ChestPress,,,-0.18457460403442383,-0.0616154670715332,1.0140986442565918
ChestPress,,,-0.19951188564300537,-0.1016242504119873,1.0466194152832031
ChestPress,,,-0.17449545860290527,-0.13728219270706177,1.053830623626709
ChestPress,,,-0.121212899684906,-0.1541837453842163,1.036111831665039
ChestPress,,,-0.060152411460876465,-0.14201349020004272,1.0026252269744873
ChestPress,,,-0.012726783752441406,-0.10285794734954834,0.9666080474853516
ChestPress,,,0.006260871887207031,-0.052781641483306885,0.940838098526001
ChestPress,,,-0.007622182369232178,-0.01202625036239624,0.9335733652114868
ChestPress,,,-0.04829692840576172,0.00640261173248291,0.9466067552566528
ChestPress,,,-0.0991983413696289,0.0013121366500854492,0.974568247795105
ChestPress,,,-0.13577044010162354,-0.018990814685821533,1.0064761638641357
ChestPress,,,-0.13621163368225098,-0.040560901165008545,1.0300800800323486
ChestPress,,,-0.0951765775680542,-0.04929989576339722,1.0365805625915527
ChestPress,,,-0.027196109294891357,-0.03753238916397095,1.023813247680664
ChestPress,,,0.043132901191711426,-0.005426585674285889,0.996253490447998
ChestPress,,,0.09507489204406738,0.04179954528808594,0.9617921113967896
ChestPress,,,0.11913025379180908,0.09763193130493164,0.9300711154937744
ChestPress,,,0.11337125301361084,0.1544780731201172,0.9113947153091431
ChestPress,,,0.0808340311050415,0.2022777795791626,0.9135385751724243
ChestPress,,,0.030237555503845215,0.23193252086639404,0.9372278451919556
ChestPress,,,-0.02468627691268921,0.24044430255889893,0.9718366861343384
