label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.15074032545089722,-0.9078066945075989,0.3835129737854004
Stationary,,,-0.1473492980003357,-0.9095939993858337,0.38120949268341064
Stationary,,,-0.14529526233673096,-0.910007119178772,0.37631797790527344
Stationary,,,-0.14475387334823608,-0.9093248844146729,0.37019801139831543
Stationary,,,-0.1455920934677124,-0.9086973667144775,0.3648831844329834
Stationary,,,-0.14720141887664795,-0.9092051982879639,0.36190831661224365
Stationary,,,-0.14852374792099,-0.910933256149292,0.3618515729904175
Stationary,,,-0.14855533838272095,-0.9131499528884888,0.3642309904098511
Stationary,,,-0.14699018001556396,-0.9151769876480103,0.3674182891845703
Stationary,,,-0.14454662799835205,-0.9168044328689575,0.36905884742736816
Stationary,,,-0.1425032615661621,-0.9180267453193665,0.36738407611846924
Stationary,,,-0.1420002579689026,-0.9188312888145447,0.36260294914245605
Stationary,,,-0.1436411738395691,-0.9190754890441895,0.35676252841949463
Stationary,,,-0.1471957564353943,-0.9183566570281982,0.35218214988708496
Stationary,,,-0.15186667442321777,-0.916208803653717,0.3502061367034912
Stationary,,,-0.1570008397102356,-0.9126148819923401,0.3510110378265381
Stationary,,,-0.16232258081436157,-0.908503532409668,0.3541831970214844
Stationary,,,-0.16758787631988525,-0.9052060842514038,0.35871195793151855
Stationary,,,-0.1720794439315796,-0.9035521149635315,0.3627375364303589
Stationary,,,-0.1748816967010498,-0.9034725427627563,0.3641231060028076
Stationary,,,-0.1758347749710083,-0.9041782021522522,0.3616938591003418
Stationary,,,-0.17571574449539185,-0.9048677682876587,0.3560972213745117
Stationary,,,-0.17558175325393677,-0.9050235748291016,0.34913384914398193
Stationary,,,-0.17584842443466187,-0.904486894607544,0.34247612953186035
Stationary,,,-0.1760953664779663,-0.90345299243927,0.3370189666748047
Stationary,,,-0.17557132244110107,-0.9024050235748291,0.3328169584274292
Stationary,,,-0.17358237504959106,-0.9020777344703674,0.3294111490249634
Stationary,,,-0.17004454135894775,-0.9030838012695312,0.3260672092437744
Stationary,,,-0.16561514139175415,-0.9053416848182678,0.3220752477645874
Stationary,,,-0.1614653468132019,-0.9076772332191467,0.3171868324279785
Stationary,,,-0.15879595279693604,-0.9082504510879517,0.3119690418243408
Stationary,,,-0.15815943479537964,-0.905387282371521,0.3075284957885742
Stationary,,,-0.15919923782348633,-0.8983929753303528,0.3047066926956177
Stationary,,,-0.16092169284820557,-0.8880611658096313,0.3034486770629883
Stationary,,,-0.16250574588775635,-0.8764916658401489,0.3026621341705322
Stationary,,,-0.16329944133758545,-0.86614990234375,0.3009141683578491
Stationary,,,-0.16257846355438232,-0.8588269948959351,0.2973604202270508
Stationary,,,-0.16017550230026245,-0.8555561900138855,0.29266679286956787
Stationary,,,-0.15720456838607788,-0.8570056557655334,0.28909623622894287
Stationary,,,-0.15590375661849976,-0.8634965419769287,0.28940343856811523
Stationary,,,-0.1581464409828186,-0.8745347261428833,0.29521071910858154
Stationary,,,-0.16466182470321655,-0.888438880443573,0.30592048168182373
Stationary,,,-0.17499375343322754,-0.9029022455215454,0.31934869289398193
Stationary,,,-0.18746566772460938,-0.9161263704299927,0.3332698345184326
Stationary,,,-0.1995100975036621,-0.9272752404212952,0.34625256061553955
Stationary,,,-0.2084810733795166,-0.9358565807342529,0.357560396194458
Stationary,,,-0.2127888798713684,-0.9411426186561584,0.36693286895751953
Stationary,,,-0.2121952772140503,-0.9425957798957825,0.37397146224975586
Stationary,,,-0.207230806350708,-0.9405441880226135,0.3777836561203003
Stationary,,,-0.19880133867263794,-0.9363235235214233,0.3775911331176758
Stationary,,,-0.18845003843307495,-0.9316567182540894,0.3738291263580322
Stationary,,,-0.17846405506134033,-0.9277793765068054,0.36840391159057617
Stationary,,,-0.17132419347763062,-0.9249600172042847,0.3633596897125244
Stationary,,,-0.16879934072494507,-0.9225554466247559,0.3597608804702759
Stationary,,,-0.17130011320114136,-0.9194858074188232,0.35751569271087646
Stationary,,,-0.1780356764793396,-0.9149864912033081,0.3560199737548828
Stationary,,,-0.18738865852355957,-0.9090934991836548,0.3549569845199585
Stationary,,,-0.19716060161590576,-0.9025618433952332,0.3544809818267822
Stationary,,,-0.2049928903579712,-0.8966020941734314,0.3547825813293457
Stationary,,,-0.20910173654556274,-0.8922309875488281,0.355136513710022
Stationary,,,-0.20936447381973267,-0.889863908290863,0.3538329601287842
Stationary,,,-0.20731079578399658,-0.8891336917877197,0.34937727451324463
Stationary,,,-0.20486509799957275,-0.8892289996147156,0.3417874574661255
Stationary,,,-0.20296674966812134,-0.8896374702453613,0.3327007293701172
Stationary,,,-0.20124518871307373,-0.8903558850288391,0.32427752017974854
Stationary,,,-0.19884228706359863,-0.8918668031692505,0.31803834438323975
Stationary,,,-0.19528073072433472,-0.8947219848632812,0.31431078910827637
Stationary,,,-0.1907387375831604,-0.8989896178245544,0.3122107982635498
Stationary,,,-0.18572402000427246,-0.9040250778198242,0.3101460933685303
Stationary,,,-0.18088597059249878,-0.9089069962501526,0.30698883533477783
Stationary,,,-0.17688661813735962,-0.913182258605957,0.3026796579360962
Stationary,,,-0.17433112859725952,-0.9172896146774292,0.2981003522872925
Stationary,,,-0.17354422807693481,-0.9221605062484741,0.2943906784057617
Stationary,,,-0.1745174527168274,-0.9282198548316956,0.29209792613983154
Stationary,,,-0.1768227219581604,-0.9348370432853699,0.2909681797027588
Stationary,,,-0.1795414686203003,-0.940707802772522,0.29022347927093506
Stationary,,,-0.18157166242599487,-0.9449334740638733,0.2895921468734741
Stationary,,,-0.18188679218292236,-0.9477440118789673,0.28980064392089844
Stationary,,,-0.18012410402297974,-0.9501266479492188,0.29140710830688477
Stationary,,,-0.17693829536437988,-0.9527297616004944,0.2935713529586792
Stationary,,,-0.17359626293182373,-0.9551855325698853,0.29469001293182373
Stationary,,,-0.17089790105819702,-0.9564314484596252,0.2943481206893921
Stationary,,,-0.16860073804855347,-0.9557902216911316,0.2943371534347534
Stationary,,,-0.16610902547836304,-0.9537997841835022,0.29760563373565674
Stationary,,,-0.16308623552322388,-0.9519743919372559,0.3057286739349365
Stationary,,,-0.15939956903457642,-0.9517594575881958,0.31708598136901855
Stationary,,,-0.1548316478729248,-0.9535410404205322,0.3273669481277466
Stationary,,,-0.14915317296981812,-0.9563901424407959,0.33248400688171387
Stationary,,,-0.14225918054580688,-0.9586997628211975,0.33172619342803955
Stationary,,,-0.13402676582336426,-0.9593788385391235,0.3276946544647217
Stationary,,,-0.12456083297729492,-0.9584488868713379,0.3237175941467285
Stationary,,,-0.11442846059799194,-0.9565756320953369,0.3213263750076294
Stationary,,,-0.10461193323135376,-0.9541347026824951,0.32048094272613525
Stationary,,,-0.09641021490097046,-0.9513623118400574,0.3206061124801636
Stationary,,,-0.0916021466255188,-0.9487759470939636,0.3203016519546509
Stationary,,,-0.09245121479034424,-0.9465727806091309,0.31809699535369873
Stationary,,,-0.1003919243812561,-0.9442501664161682,0.3138084411621094
Stationary,,,-0.11458325386047363,-0.9411402940750122,0.3095048666000366
Stationary,,,-0.13263261318206787,-0.9375861287117004,0.30796384811401367
Stationary,,,-0.15260368585586548,-0.934826672077179,0.310563325881958
Stationary,,,-0.17355674505233765,-0.9337908029556274,0.31691741943359375
Stationary,,,-0.19441133737564087,-0.9344269633293152,0.32520413398742676
Stationary,,,-0.21328240633010864,-0.9357402324676514,0.3327453136444092
Stationary,,,-0.22825926542282104,-0.936668336391449,0.3367849588394165
Stationary,,,-0.23815280199050903,-0.9366526007652283,0.3357064723968506
Stationary,,,-0.24242055416107178,-0.9358172416687012,0.3297133445739746
Stationary,,,-0.240897536277771,-0.9344728589057922,0.32016003131866455
Stationary,,,-0.23405832052230835,-0.9328215718269348,0.30824732780456543
Stationary,,,-0.22358965873718262,-0.9314405918121338,0.29478180408477783
Stationary,,,-0.21224761009216309,-0.9308454990386963,0.28076207637786865
Stationary,,,-0.2026311755180359,-0.9311957359313965,0.2678602933883667
Stationary,,,-0.19613569974899292,-0.9323612451553345,0.25808990001678467
Stationary,,,-0.1930895447731018,-0.9344598054885864,0.2528066635131836
Stationary,,,-0.19295060634613037,-0.9377745389938354,0.2519625425338745
Stationary,,,-0.1942692995071411,-0.9419972896575928,0.2539966106414795
Stationary,,,-0.19553369283676147,-0.9463257789611816,0.25609683990478516
Stationary,,,-0.19606488943099976,-0.9496732950210571,0.2553917169570923
Stationary,,,-0.19591069221496582,-0.951266348361969,0.2507293224334717
Stationary,,,-0.19514471292495728,-0.9509105682373047,0.24377477169036865
Stationary,,,-0.1936720609664917,-0.9488858580589294,0.23800134658813477
Stationary,,,-0.19184255599975586,-0.9455859661102295,0.236037015914917
Stationary,,,-0.1902693510055542,-0.941560685634613,0.23827743530273438
Stationary,,,-0.18944621086120605,-0.937724232673645,0.24315881729125977
Stationary,,,-0.18943846225738525,-0.9346983432769775,0.24852871894836426
Stationary,,,-0.18980669975280762,-0.932796835899353,0.25316643714904785
Stationary,,,-0.19013619422912598,-0.9322107434272766,0.2572537660598755
Stationary,,,-0.19011002779006958,-0.9330157041549683,0.26185178756713867
Stationary,,,-0.18945986032485962,-0.9348177313804626,0.267630934715271
Stationary,,,-0.1878175139427185,-0.9366856813430786,0.27403950691223145
Stationary,,,-0.18487709760665894,-0.9377332925796509,0.27963972091674805
Stationary,,,-0.1808840036392212,-0.9373061656951904,0.2831045389175415
Stationary,,,-0.1767008900642395,-0.9350577592849731,0.2842676639556885
Stationary,,,-0.17353206872940063,-0.9311701059341431,0.2844581604003906
Stationary,,,-0.17221176624298096,-0.9266149401664734,0.2858182191848755
Stationary,,,-0.17248404026031494,-0.9229899048805237,0.2900855541229248
Stationary,,,-0.17328673601150513,-0.9218593835830688,0.2973153591156006
Stationary,,,-0.1733691692352295,-0.923920750617981,0.3056577444076538
Stationary,,,-0.1720346212387085,-0.9286872744560242,0.3122361898422241
Stationary,,,-0.16963887214660645,-0.934718132019043,0.3147529363632202
Stationary,,,-0.1672021746635437,-0.9401345252990723,0.31286609172821045
Stationary,,,-0.1658855676651001,-0.9432973265647888,0.30814623832702637
Stationary,,,-0.1662003993988037,-0.9435033798217773,0.3033088445663452
Stationary,,,-0.1679876446723938,-0.9412075281143188,0.30066120624542236
Stationary,,,-0.17092669010162354,-0.9377443790435791,0.30108320713043213
Stationary,,,-0.1746506690979004,-0.9345338344573975,0.30405521392822266
Stationary,,,-0.1783980131149292,-0.9321379661560059,0.3081531524658203
Stationary,,,-0.18090486526489258,-0.9304846525192261,0.3117825984954834
Stationary,,,-0.18168354034423828,-0.9294734001159668,0.31336653232574463
Stationary,,,-0.18177014589309692,-0.9291168451309204,0.31193089485168457
Stationary,,,-0.18283551931381226,-0.9290201663970947,0.30811870098114014
Stationary,,,-0.1856292486190796,-0.9283266663551331,0.30429697036743164
Stationary,,,-0.18964266777038574,-0.926702618598938,0.30326759815216064
Stationary,,,-0.19392699003219604,-0.9246108531951904,0.30620694160461426
Stationary,,,-0.19737988710403442,-0.9227123856544495,0.3119034767150879
Stationary,,,-0.1989459991455078,-0.9214327931404114,0.317560076713562
Stationary,,,-0.19814419746398926,-0.9208360314369202,0.3203904628753662
Stationary,,,-0.19558817148208618,-0.9208016991615295,0.31937217712402344
Stationary,,,-0.1927586793899536,-0.9211540222167969,0.3158133029937744
Stationary,,,-0.19110798835754395,-0.9217198491096497,0.3124169111251831
Stationary,,,-0.19141489267349243,-0.9224081635475159,0.3114433288574219
Stationary,,,-0.19361287355422974,-0.9230965971946716,0.31355321407318115
Stationary,,,-0.19676876068115234,-0.9236928820610046,0.3179340362548828
Stationary,,,-0.19942587614059448,-0.9242426753044128,0.3228193521499634
Stationary,,,-0.20044809579849243,-0.9248467683792114,0.326113224029541
Stationary,,,-0.199637770652771,-0.9254171252250671,0.3263130187988281
Stationary,,,-0.1977219581604004,-0.9255776405334473,0.3234480619430542
Stationary,,,-0.195878267288208,-0.9249134063720703,0.31915605068206787
Stationary,,,-0.1952868103981018,-0.9233139753341675,0.3156154155731201
Stationary,,,-0.19667035341262817,-0.9210408926010132,0.31432247161865234
Stationary,,,-0.1997784972190857,-0.9185945391654968,0.31529855728149414
Stationary,,,-0.2036268711090088,-0.9164244532585144,0.31720852851867676
Stationary,,,-0.20720535516738892,-0.9145334362983704,0.3183532953262329
Stationary,,,-0.209924578666687,-0.9124164581298828,0.31781482696533203
Stationary,,,-0.2116284966468811,-0.9094671607017517,0.316092848777771
Stationary,,,-0.21241575479507446,-0.9057396054267883,0.31456446647644043
Stationary,,,-0.2126164436340332,-0.9022651314735413,0.31447362899780273
Stationary,,,-0.21241891384124756,-0.9004989862442017,0.3159031867980957
Stationary,,,-0.21176987886428833,-0.9012969732284546,0.31740498542785645
Stationary,,,-0.21074169874191284,-0.9041316509246826,0.3171398639678955
Stationary,,,-0.20976078510284424,-0.9075856804847717,0.3145740032196045
Stationary,,,-0.20939677953720093,-0.9105548858642578,0.31118297576904297
Stationary,,,-0.2100241780281067,-0.9129862785339355,0.30940568447113037
Stationary,,,-0.2116609811782837,-0.9155305624008179,0.3107566833496094
Stationary,,,-0.21355712413787842,-0.9185127019882202,0.31479668617248535
Stationary,,,-0.2143256664276123,-0.9215265512466431,0.31940948963165283
Stationary,,,-0.21294879913330078,-0.9237576723098755,0.32205867767333984
Stationary,,,-0.20974725484848022,-0.9245805740356445,0.32144761085510254
Stationary,,,-0.20613223314285278,-0.9238882064819336,0.3183692693710327
Stationary,,,-0.20353198051452637,-0.922039806842804,0.3152320384979248
Stationary,,,-0.20279461145401,-0.9197608828544617,0.314495325088501
Stationary,,,-0.20403838157653809,-0.917924165725708,0.3172343969345093
Stationary,,,-0.2064949870109558,-0.9171786308288574,0.322687029838562
Stationary,,,-0.20860910415649414,-0.9176896810531616,0.3286173343658447
Stationary,,,-0.20875555276870728,-0.9189949035644531,0.33242642879486084
Stationary,,,-0.20628583431243896,-0.9202608466148376,0.33255958557128906
Stationary,,,-0.20182490348815918,-0.9208877086639404,0.32945120334625244
Stationary,,,-0.19657063484191895,-0.9207974076271057,0.32515716552734375
Stationary,,,-0.19144666194915771,-0.9203121662139893,0.32195842266082764
Stationary,,,-0.18689662218093872,-0.9197850227355957,0.32075417041778564
Stationary,,,-0.1833999752998352,-0.9194272756576538,0.32046258449554443
Stationary,,,-0.18150228261947632,-0.9192545413970947,0.3193092346191406
Stationary,,,-0.18139243125915527,-0.9190904498100281,0.31665730476379395
Stationary,,,-0.18264901638031006,-0.918755292892456,0.3135218620300293
Stationary,,,-0.18463951349258423,-0.9183617830276489,0.31138336658477783
Stationary,,,-0.1869601011276245,-0.9182260036468506,0.31096160411834717
Stationary,,,-0.1891835331916809,-0.9186240434646606,0.31212127208709717
Stationary,,,-0.1907334327697754,-0.9198063611984253,0.31414222717285156
Stationary,,,-0.1910746693611145,-0.9219198822975159,0.31595301628112793
Stationary,,,-0.19013583660125732,-0.9249004125595093,0.3165171146392822
Stationary,,,-0.18843936920166016,-0.9283203482627869,0.3154500722885132
Stationary,,,-0.1868147850036621,-0.9315903186798096,0.31327497959136963
Stationary,,,-0.18586516380310059,-0.934229850769043,0.3110157251358032
Stationary,,,-0.18537455797195435,-0.9359543323516846,0.3095818758010864
Stationary,,,-0.18449509143829346,-0.9366620779037476,0.3092811107635498
Stationary,,,-0.18262410163879395,-0.9363290071487427,0.3096970319747925
Stationary,,,-0.17998886108398438,-0.9349042773246765,0.30999326705932617
Stationary,,,-0.17758893966674805,-0.9321203231811523,0.3094673156738281
Stationary,,,-0.17669379711151123,-0.9274746775627136,0.30787909030914307
Stationary,,,-0.17830491065979004,-0.9204869866371155,0.30547034740448
Stationary,,,-0.18279749155044556,-0.9112675786018372,0.3029402494430542
