label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,-0.10927611589431763,0.7300570011138916,0.5381152629852295
LatPulldown,,,-0.12965458631515503,0.7416204214096069,0.5546871423721313
LatPulldown,,,-0.14389610290527344,0.7566571235656738,0.556315541267395
LatPulldown,,,-0.15238350629806519,0.7710269689559937,0.5442312955856323
LatPulldown,,,-0.15445399284362793,0.7811402082443237,0.5245290994644165
LatPulldown,,,-0.14957815408706665,0.7853171825408936,0.5025771856307983
LatPulldown,,,-0.13772320747375488,0.7848440408706665,0.47879815101623535
LatPulldown,,,-0.11815875768661499,0.7828943729400635,0.451879620552063
LatPulldown,,,-0.09148377180099487,0.7822295427322388,0.4241809844970703
LatPulldown,,,-0.06502056121826172,0.7828235626220703,0.40331077575683594
LatPulldown,,,-0.05214458703994751,0.7809871435165405,0.3973461389541626
LatPulldown,,,-0.0616912841796875,0.7726709842681885,0.4087444543838501
LatPulldown,,,-0.08839869499206543,0.7586123943328857,0.43238794803619385
LatPulldown,,,-0.11609810590744019,0.7449204921722412,0.4578709602355957
LatPulldown,,,-0.12996429204940796,0.7370117902755737,0.47515082359313965
LatPulldown,,,-0.12573695182800293,0.7342525720596313,0.47848713397979736
LatPulldown,,,-0.11192244291305542,0.7307566404342651,0.46751511096954346
LatPulldown,,,-0.10105758905410767,0.7234536409378052,0.4471341371536255
LatPulldown,,,-0.10085606575012207,0.7158007621765137,0.42595934867858887
LatPulldown,,,-0.11410260200500488,0.7134124040603638,0.41449177265167236
LatPulldown,,,-0.14238053560256958,0.7179552316665649,0.4215860366821289
LatPulldown,,,-0.1852225661277771,0.7245838642120361,0.4489337205886841
LatPulldown,,,-0.23401641845703125,0.726993203163147,0.4878443479537964
LatPulldown,,,-0.2745462656021118,0.7229843139648438,0.5218621492385864
LatPulldown,,,-0.29569679498672485,0.7166544198989868,0.5361322164535522
LatPulldown,,,-0.29652220010757446,0.7140339612960815,0.5279626846313477
LatPulldown,,,-0.2852269411087036,0.7162264585494995,0.5090122222900391
LatPulldown,,,-0.2727651000022888,0.7183467149734497,0.49489331245422363
LatPulldown,,,-0.26718366146087646,0.7144604921340942,0.4911879301071167
LatPulldown,,,-0.2694988250732422,0.7035504579544067,0.4888836145401001
LatPulldown,,,-0.27514564990997314,0.6911699771881104,0.4745454788208008
LatPulldown,,,-0.2783803939819336,0.6840814352035522,0.4463132619857788
LatPulldown,,,-0.2760605812072754,0.6836100816726685,0.41792726516723633
LatPulldown,,,-0.26818162202835083,0.6854212284088135,0.4058668613433838
LatPulldown,,,-0.25587648153305054,0.6846373081207275,0.41209185123443604
LatPulldown,,,-0.24177557229995728,0.6805576086044312,0.422025203704834
LatPulldown,,,-0.22968631982803345,0.6751308441162109,0.41980433464050293
LatPulldown,,,-0.22145694494247437,0.6701266765594482,0.4027167558670044
LatPulldown,,,-0.21601998805999756,0.6663655042648315,0.3809390068054199
LatPulldown,,,-0.21182268857955933,0.6633940935134888,0.3667757511138916
LatPulldown,,,-0.20999526977539062,0.6601321697235107,0.36512672901153564
LatPulldown,,,-0.21296894550323486,0.65569007396698,0.37223923206329346
LatPulldown,,,-0.22070980072021484,0.6502530574798584,0.38113832473754883
LatPulldown,,,-0.22957152128219604,0.6454607248306274,0.385841965675354
LatPulldown,,,-0.23386359214782715,0.6436668634414673,0.3832796812057495
LatPulldown,,,-0.22731506824493408,0.6450825929641724,0.37486732006073
LatPulldown,,,-0.2049630880355835,0.6453241109848022,0.36530601978302
LatPulldown,,,-0.16742920875549316,0.6387600898742676,0.35844147205352783
LatPulldown,,,-0.1237025260925293,0.623835563659668,0.35293126106262207
LatPulldown,,,-0.08624029159545898,0.6059825420379639,0.3423713445663452
LatPulldown,,,-0.06298142671585083,0.5940330028533936,0.3222576379776001
LatPulldown,,,-0.054596662521362305,0.5934118032455444,0.2979733943939209
LatPulldown,,,-0.059020936489105225,0.6019901037216187,0.28598344326019287
LatPulldown,,,-0.07722032070159912,0.6102368831634521,0.3011513948440552
LatPulldown,,,-0.10653620958328247,0.6090806722640991,0.3407553434371948
LatPulldown,,,-0.13331818580627441,0.5969727039337158,0.38557136058807373
LatPulldown,,,-0.14033210277557373,0.5799151659011841,0.41588056087493896
LatPulldown,,,-0.12063312530517578,0.5669820308685303,0.42454826831817627
LatPulldown,,,-0.08110296726226807,0.5663814544677734,0.4172689914703369
LatPulldown,,,-0.03376203775405884,0.5824861526489258,0.40432798862457275
LatPulldown,,,0.010278463363647461,0.6144185066223145,0.3932241201400757
LatPulldown,,,0.040859341621398926,0.6566236019134521,0.3872356414794922
LatPulldown,,,0.05010867118835449,0.6988645792007446,0.38980865478515625
LatPulldown,,,0.036141276359558105,0.7282387018203735,0.40570688247680664
LatPulldown,,,0.006233811378479004,0.7347122430801392,0.43425750732421875
LatPulldown,,,-0.024395108222961426,0.7178264856338501,0.46468663215637207
LatPulldown,,,-0.04025322198867798,0.6863675117492676,0.48152875900268555
LatPulldown,,,-0.03433769941329956,0.6521135568618774,0.47535014152526855
LatPulldown,,,-0.012173354625701904,0.6267412900924683,0.44845592975616455
LatPulldown,,,0.01143181324005127,0.6203217506408691,0.4133661985397339
LatPulldown,,,0.02144455909729004,0.639711856842041,0.3873382806777954
LatPulldown,,,0.01212167739868164,0.6852837800979614,0.384845495223999
LatPulldown,,,-0.011907458305358887,0.7466064691543579,0.41050541400909424
LatPulldown,,,-0.04162919521331787,0.8035225868225098,0.45633208751678467
LatPulldown,,,-0.06649988889694214,0.8353782892227173,0.505415678024292
LatPulldown,,,-0.07485836744308472,0.8336024284362793,0.5389654636383057
LatPulldown,,,-0.05636793375015259,0.8070251941680908,0.5418236255645752
LatPulldown,,,-0.008143365383148193,0.7770061492919922,0.5070817470550537
LatPulldown,,,0.05902755260467529,0.7663047313690186,0.4404442310333252
LatPulldown,,,0.12431347370147705,0.7879756689071655,0.36165761947631836
LatPulldown,,,0.1659080982208252,0.8388572931289673,0.29837357997894287
LatPulldown,,,0.16960382461547852,0.9011436700820923,0.2747863531112671
LatPulldown,,,0.13608098030090332,0.9521148204803467,0.3014228343963623
LatPulldown,,,0.08148562908172607,0.9756757020950317,0.3695697784423828
LatPulldown,,,0.03152430057525635,0.9689639806747437,0.4541032314300537
LatPulldown,,,0.008185744285583496,0.9404399394989014,0.5239930152893066
LatPulldown,,,0.018745899200439453,0.9040312767028809,0.5568728446960449
LatPulldown,,,0.056964993476867676,0.8743531703948975,0.5479493141174316
LatPulldown,,,0.11013197898864746,0.864069938659668,0.5098470449447632
LatPulldown,,,0.16372263431549072,0.8803582191467285,0.4654296636581421
LatPulldown,,,0.20310533046722412,0.9202210903167725,0.4361664056777954
LatPulldown,,,0.21900677680969238,0.9704505205154419,0.43300092220306396
LatPulldown,,,0.2136160135269165,1.0138349533081055,0.4527628421783447
LatPulldown,,,0.19835436344146729,1.0374324321746826,0.48335814476013184
LatPulldown,,,0.18381941318511963,1.035935640335083,0.5119941234588623
LatPulldown,,,0.17297053337097168,1.0114562511444092,0.5300618410110474
LatPulldown,,,0.1649092435836792,0.9730652570724487,0.5339797735214233
LatPulldown,,,0.15965092182159424,0.933271050453186,0.5231889486312866
LatPulldown,,,0.15638697147369385,0.9024182558059692,0.499828577041626
LatPulldown,,,0.1500641107559204,0.884894609451294,0.4700295925140381
LatPulldown,,,0.13367927074432373,0.8800094127655029,0.44319307804107666
LatPulldown,,,0.10684561729431152,0.8854124546051025,0.42863190174102783
LatPulldown,,,0.0751490592956543,0.8973327875137329,0.4311918020248413
LatPulldown,,,0.042095184326171875,0.9090442657470703,0.4479081630706787
LatPulldown,,,0.00811779499053955,0.913916826248169,0.4692423343658447
LatPulldown,,,-0.024197638034820557,0.9107599258422852,0.4844346046447754
LatPulldown,,,-0.04683715105056763,0.9050180912017822,0.48745203018188477
LatPulldown,,,-0.05295991897583008,0.903335452079773,0.4781982898712158
LatPulldown,,,-0.044251322746276855,0.907649040222168,0.4602506160736084
LatPulldown,,,-0.03036797046661377,0.9163154363632202,0.4388570785522461
LatPulldown,,,-0.02110081911087036,0.928184986114502,0.41998040676116943
LatPulldown,,,-0.017895400524139404,0.9454723596572876,0.4085801839828491
LatPulldown,,,-0.01400834321975708,0.9729510545730591,0.405947208404541
LatPulldown,,,-0.0006883144378662109,1.0128304958343506,0.40949761867523193
LatPulldown,,,0.025723576545715332,1.0604028701782227,0.41277778148651123
LatPulldown,,,0.06153666973114014,1.1051197052001953,0.4074162244796753
LatPulldown,,,0.09841501712799072,1.1375882625579834,0.38857924938201904
LatPulldown,,,0.12692570686340332,1.1561634540557861,0.3596785068511963
LatPulldown,,,0.14057791233062744,1.1669995784759521,0.33190274238586426
LatPulldown,,,0.13669216632843018,1.1776676177978516,0.31700897216796875
LatPulldown,,,0.11554241180419922,1.1913018226623535,0.3186523914337158
LatPulldown,,,0.08059656620025635,1.2061247825622559,0.33083462715148926
LatPulldown,,,0.038138628005981445,1.2186074256896973,0.34326231479644775
LatPulldown,,,-0.0029489994049072266,1.227734088897705,0.35111331939697266
LatPulldown,,,-0.0346226692199707,1.236039161682129,0.35936009883880615
LatPulldown,,,-0.0534098744392395,1.2476181983947754,0.37659895420074463
LatPulldown,,,-0.06162136793136597,1.2641088962554932,0.4049621820449829
LatPulldown,,,-0.0631934404373169,1.2813122272491455,0.4359194040298462
LatPulldown,,,-0.06016278266906738,1.2939453125,0.45847856998443604
LatPulldown,,,-0.05273163318634033,1.3001763820648193,0.46811580657958984
LatPulldown,,,-0.04244792461395264,1.3017072677612305,0.4684429168701172
LatPulldown,,,-0.034069955348968506,1.301365613937378,0.46462345123291016
LatPulldown,,,-0.029011011123657227,1.3005552291870117,0.45897817611694336
LatPulldown,,,-0.02496737241744995,1.300858974456787,0.4521291255950928
LatPulldown,,,-0.018786489963531494,1.3029468059539795,0.44517409801483154
LatPulldown,,,-0.011127293109893799,1.3068315982818604,0.4407461881637573
LatPulldown,,,-0.005673468112945557,1.3126568794250488,0.44096410274505615
LatPulldown,,,-0.002860128879547119,1.3198697566986084,0.44680333137512207
LatPulldown,,,-0.0009436607360839844,1.3280978202819824,0.45802557468414307
LatPulldown,,,-0.0005456209182739258,1.336747169494629,0.4732794761657715
LatPulldown,,,-0.005431056022644043,1.3451638221740723,0.4889192581176758
LatPulldown,,,-0.01750725507736206,1.3531014919281006,0.4986422061920166
LatPulldown,,,-0.03204357624053955,1.3604958057403564,0.49702131748199463
LatPulldown,,,-0.04231637716293335,1.367325782775879,0.483762264251709
LatPulldown,,,-0.0466768741607666,1.373042106628418,0.46425390243530273
LatPulldown,,,-0.04666012525558472,1.3768174648284912,0.4460015296936035
LatPulldown,,,-0.043143391609191895,1.3785154819488525,0.43541741371154785
LatPulldown,,,-0.03420889377593994,1.378587007522583,0.43563544750213623
LatPulldown,,,-0.01835530996322632,1.377582311630249,0.4445972442626953
LatPulldown,,,0.003973603248596191,1.375199317932129,0.4532891511917114
LatPulldown,,,0.03469812870025635,1.3710601329803467,0.4478929042816162
LatPulldown,,,0.07656419277191162,1.3656351566314697,0.41844630241394043
LatPulldown,,,0.1258842945098877,1.3594987392425537,0.36782586574554443
LatPulldown,,,0.16986477375030518,1.35249662399292,0.3115459680557251
LatPulldown,,,0.19555068016052246,1.3441534042358398,0.2669886350631714
LatPulldown,,,0.20252549648284912,1.3349463939666748,0.2430739402770996
LatPulldown,,,0.20010066032409668,1.324446678161621,0.23924672603607178
LatPulldown,,,0.19467973709106445,1.3098833560943604,0.25059783458709717
LatPulldown,,,0.18445885181427002,1.28743314743042,0.270912766456604
LatPulldown,,,0.1640172004699707,1.2550232410430908,0.29319119453430176
LatPulldown,,,0.1325005292892456,1.2145411968231201,0.31126248836517334
LatPulldown,,,0.09401857852935791,1.1702823638916016,0.3221946954727173
LatPulldown,,,0.053841471672058105,1.126913070678711,0.32700979709625244
LatPulldown,,,0.01567244529724121,1.087766170501709,0.3289470672607422
LatPulldown,,,-0.018669486045837402,1.0539405345916748,0.3310859203338623
LatPulldown,,,-0.046436429023742676,1.0250060558319092,0.33515655994415283
LatPulldown,,,-0.06569069623947144,0.9992295503616333,0.3403737545013428
LatPulldown,,,-0.07680648565292358,0.9755250215530396,0.3431694507598877
LatPulldown,,,-0.08003318309783936,0.9546040296554565,0.3390313386917114
LatPulldown,,,-0.07276159524917603,0.9372793436050415,0.32447516918182373
LatPulldown,,,-0.050059735774993896,0.9233323335647583,0.2989964485168457
LatPulldown,,,-0.012182056903839111,0.9107942581176758,0.26553332805633545
LatPulldown,,,0.03199934959411621,0.8968517780303955,0.23070573806762695
LatPulldown,,,0.06888449192047119,0.8793741464614868,0.20300531387329102
LatPulldown,,,0.08854138851165771,0.8583457469940186,0.18993711471557617
LatPulldown,,,0.08908700942993164,0.8363528251647949,0.1959899663925171
LatPulldown,,,0.07310938835144043,0.8162634372711182,0.22065389156341553
LatPulldown,,,0.0465775728225708,0.7991572618484497,0.25788986682891846
LatPulldown,,,0.018263936042785645,0.7844305038452148,0.29655444622039795
LatPulldown,,,-0.002375364303588867,0.7716701030731201,0.32535994052886963
LatPulldown,,,-0.0096549391746521,0.7618829011917114,0.3393099308013916
LatPulldown,,,-0.004742443561553955,0.7562469244003296,0.342151403427124
LatPulldown,,,0.007295727729797363,0.7543418407440186,0.34167158603668213
LatPulldown,,,0.02169620990753174,0.7539315223693848,0.3417062759399414
LatPulldown,,,0.03602743148803711,0.7526057958602905,0.34107303619384766
LatPulldown,,,0.0491718053817749,0.7491743564605713,0.3390333652496338
LatPulldown,,,0.05890369415283203,0.7439680099487305,0.3380485773086548
LatPulldown,,,0.06381607055664062,0.7399885654449463,0.3397655487060547
LatPulldown,,,0.06579947471618652,0.7423216104507446,0.34204137325286865
LatPulldown,,,0.06697511672973633,0.7535349130630493,0.3423581123352051
LatPulldown,,,0.06675267219543457,0.770319938659668,0.34265148639678955
LatPulldown,,,0.06356823444366455,0.7857357263565063,0.3477334976196289
LatPulldown,,,0.0594102144241333,0.7952994108200073,0.35925614833831787
LatPulldown,,,0.058349013328552246,0.79877769947052,0.372653603553772
LatPulldown,,,0.06272077560424805,0.7968916893005371,0.3803832530975342
LatPulldown,,,0.07308173179626465,0.7898159027099609,0.3777841329574585
LatPulldown,,,0.08873450756072998,0.7782039642333984,0.36498916149139404
LatPulldown,,,0.10730302333831787,0.7653453350067139,0.345237135887146
LatPulldown,,,0.12333357334136963,0.7558348178863525,0.32251930236816406
LatPulldown,,,0.13122034072875977,0.7522180080413818,0.3015705347061157
LatPulldown,,,0.1287597417831421,0.7529945373535156,0.28744828701019287
LatPulldown,,,0.11650776863098145,0.7540947198867798,0.2828049659729004
LatPulldown,,,0.09676933288574219,0.752784013748169,0.2866023778915405
LatPulldown,,,0.07285356521606445,0.7477257251739502,0.2951241731643677
LatPulldown,,,0.04898953437805176,0.7395813465118408,0.3043327331542969
LatPulldown,,,0.029979586601257324,0.7317159175872803,0.31120920181274414
LatPulldown,,,0.018233895301818848,0.7284693717956543,0.3148084878921509
LatPulldown,,,0.011989116668701172,0.7324115037918091,0.3170546293258667
LatPulldown,,,0.007413148880004883,0.7428343296051025,0.32123005390167236
LatPulldown,,,0.0007280111312866211,0.7580833435058594,0.32931339740753174
LatPulldown,,,-0.010762214660644531,0.7757366895675659,0.3409740924835205
LatPulldown,,,-0.025646686553955078,0.7927014827728271,0.3555421829223633
LatPulldown,,,-0.03960639238357544,0.8072124719619751,0.3727792501449585
LatPulldown,,,-0.050476133823394775,0.818686842918396,0.3920168876647949
LatPulldown,,,-0.06152760982513428,0.82570481300354,0.41150331497192383
LatPulldown,,,-0.07858824729919434,0.8244979381561279,0.43001604080200195
LatPulldown,,,-0.10139250755310059,0.8106446266174316,0.4484189748764038
LatPulldown,,,-0.12158024311065674,0.7849075794219971,0.46606552600860596
LatPulldown,,,-0.12835055589675903,0.7563018798828125,0.4777177572250366
LatPulldown,,,-0.11719685792922974,0.737261176109314,0.47668004035949707
LatPulldown,,,-0.09603863954544067,0.7336462736129761,0.46207475662231445
LatPulldown,,,-0.08002066612243652,0.7392842769622803,0.4407351016998291
LatPulldown,,,-0.07793635129928589,0.7440683841705322,0.42108452320098877
LatPulldown,,,-0.08695173263549805,0.7431803941726685,0.4083073139190674
LatPulldown,,,-0.09930574893951416,0.7380582094192505,0.40384888648986816
LatPulldown,,,-0.11180853843688965,0.7322366237640381,0.4051675796508789
LatPulldown,,,-0.1254313588142395,0.7286709547042847,0.4065903425216675
LatPulldown,,,-0.13919252157211304,0.7294849157333374,0.4038679599761963
