label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,-0.19503158330917358,-0.11170774698257446,-1.197731375694275
BicepCurl,,,-0.19480830430984497,-0.11751711368560791,-1.2070066928863525
BicepCurl,,,-0.19303852319717407,-0.1222413182258606,-1.2194148302078247
BicepCurl,,,-0.1911582350730896,-0.1262204647064209,-1.2335331439971924
BicepCurl,,,-0.18923979997634888,-0.1303967833518982,-1.248947262763977
BicepCurl,,,-0.1882328987121582,-0.13581764698028564,-1.264657735824585
BicepCurl,,,-0.18915069103240967,-0.14216572046279907,-1.2778639793395996
BicepCurl,,,-0.19227558374404907,-0.14803683757781982,-1.2860404253005981
BicepCurl,,,-0.19630295038223267,-0.1522585153579712,-1.28953218460083
BicepCurl,,,-0.19914358854293823,-0.15442520380020142,-1.29127836227417
BicepCurl,,,-0.19831252098083496,-0.15429329872131348,-1.2942453622817993
BicepCurl,,,-0.19082212448120117,-0.1523391604423523,-1.2986286878585815
BicepCurl,,,-0.17657405138015747,-0.1504899263381958,-1.3009717464447021
BicepCurl,,,-0.16186946630477905,-0.14961522817611694,-1.2972807884216309
BicepCurl,,,-0.15508610010147095,-0.14785903692245483,-1.288616418838501
BicepCurl,,,-0.1591741442680359,-0.14373642206192017,-1.2786734104156494
BicepCurl,,,-0.17076271772384644,-0.1375226378440857,-1.2685413360595703
BicepCurl,,,-0.18581992387771606,-0.1298607587814331,-1.2553462982177734
BicepCurl,,,-0.20261651277542114,-0.11999654769897461,-1.2387582063674927
BicepCurl,,,-0.21829992532730103,-0.10689038038253784,-1.224763035774231
BicepCurl,,,-0.22802472114562988,-0.09085947275161743,-1.2184969186782837
BicepCurl,,,-0.23006480932235718,-0.07308465242385864,-1.2195335626602173
BicepCurl,,,-0.23052996397018433,-0.054126739501953125,-1.2209289073944092
BicepCurl,,,-0.24078190326690674,-0.03316539525985718,-1.2159408330917358
BicepCurl,,,-0.2661033868789673,-0.008984863758087158,-1.2021076679229736
BicepCurl,,,-0.300092875957489,0.019090652465820312,-1.179253339767456
BicepCurl,,,-0.33363479375839233,0.05023610591888428,-1.1476181745529175
BicepCurl,,,-0.36304527521133423,0.08379733562469482,-1.1072673797607422
BicepCurl,,,-0.38839882612228394,0.12177836894989014,-1.0610867738723755
BicepCurl,,,-0.4053388237953186,0.16819560527801514,-1.0169599056243896
BicepCurl,,,-0.4039986729621887,0.22159922122955322,-0.9877567291259766
BicepCurl,,,-0.3816237449645996,0.2712634801864624,-0.9817529320716858
BicepCurl,,,-0.3501831889152527,0.3073701858520508,-0.9949573278427124
BicepCurl,,,-0.3276100754737854,0.33043551445007324,-1.0124986171722412
BicepCurl,,,-0.3238638639450073,0.34674906730651855,-1.019927740097046
BicepCurl,,,-0.33990222215652466,0.3601655960083008,-1.0082828998565674
BicepCurl,,,-0.37832802534103394,0.37253761291503906,-0.9705085754394531
BicepCurl,,,-0.44281989336013794,0.386425256729126,-0.9070562124252319
BicepCurl,,,-0.5266638994216919,0.40426015853881836,-0.8278881311416626
BicepCurl,,,-0.6124820709228516,0.4252239465713501,-0.7464268803596497
BicepCurl,,,-0.684394121170044,0.44382524490356445,-0.6650722622871399
BicepCurl,,,-0.7427659034729004,0.4499804973602295,-0.5703990459442139
BicepCurl,,,-0.7810519933700562,0.43815648555755615,-0.46845531463623047
BicepCurl,,,-0.7686055302619934,0.41308915615081787,-0.41173094511032104
BicepCurl,,,-0.6864093542098999,0.3846651315689087,-0.4562821388244629
BicepCurl,,,-0.5571090579032898,0.36203110218048096,-0.5979695320129395
BicepCurl,,,-0.437477707862854,0.3485459089279175,-0.7655118107795715
BicepCurl,,,-0.367184042930603,0.3455439805984497,-0.8867492079734802
BicepCurl,,,-0.35003364086151123,0.3538787364959717,-0.9413964748382568
BicepCurl,,,-0.3742411732673645,0.3724581003189087,-0.947752058506012
BicepCurl,,,-0.4229903817176819,0.39627206325531006,-0.9329732656478882
BicepCurl,,,-0.4805437922477722,0.4161614179611206,-0.9113343358039856
BicepCurl,,,-0.5308990478515625,0.42798590660095215,-0.8839282989501953
BicepCurl,,,-0.5610452890396118,0.43581998348236084,-0.8524383306503296
BicepCurl,,,-0.5653589963912964,0.44574713706970215,-0.8255174160003662
BicepCurl,,,-0.5457103252410889,0.460429310798645,-0.8131539225578308
BicepCurl,,,-0.5118601322174072,0.47994256019592285,-0.8170297741889954
BicepCurl,,,-0.4793795943260193,0.5033547878265381,-0.8283067345619202
BicepCurl,,,-0.4600449204444885,0.5277938842773438,-0.8332768678665161
BicepCurl,,,-0.4532008767127991,0.5499739646911621,-0.8201401829719543
BicepCurl,,,-0.4507894515991211,0.5676394701004028,-0.7829222679138184
BicepCurl,,,-0.4480864405632019,0.5818315744400024,-0.728604793548584
BicepCurl,,,-0.444080650806427,0.592610239982605,-0.674659013748169
BicepCurl,,,-0.4399554133415222,0.6005479097366333,-0.6349197626113892
BicepCurl,,,-0.4343258738517761,0.6129356622695923,-0.6121075749397278
BicepCurl,,,-0.42210352420806885,0.6354629993438721,-0.599547266960144
BicepCurl,,,-0.4003725051879883,0.6626036167144775,-0.5898776054382324
BicepCurl,,,-0.372505247592926,0.6813515424728394,-0.5796482563018799
BicepCurl,,,-0.3454756736755371,0.6868436336517334,-0.5675700902938843
BicepCurl,,,-0.3208312392234802,0.684785008430481,-0.5546360015869141
BicepCurl,,,-0.29548704624176025,0.6814199686050415,-0.5397093296051025
BicepCurl,,,-0.26813805103302,0.6810288429260254,-0.5194229483604431
BicepCurl,,,-0.24157077074050903,0.6884349584579468,-0.4917142987251282
BicepCurl,,,-0.2179633378982544,0.7053018808364868,-0.45558637380599976
BicepCurl,,,-0.19765877723693848,0.7261626720428467,-0.4122133255004883
BicepCurl,,,-0.18016266822814941,0.7430459260940552,-0.3628256320953369
BicepCurl,,,-0.16503524780273438,0.7511484622955322,-0.3099573254585266
BicepCurl,,,-0.15310567617416382,0.7517744302749634,-0.25672948360443115
BicepCurl,,,-0.14532649517059326,0.7501490116119385,-0.20484685897827148
BicepCurl,,,-0.14140188694000244,0.7509720325469971,-0.1575358510017395
BicepCurl,,,-0.13648134469985962,0.7553222179412842,-0.1171032190322876
BicepCurl,,,-0.12129682302474976,0.7604688405990601,-0.079620361328125
BicepCurl,,,-0.08957695960998535,0.7629854679107666,-0.03615570068359375
BicepCurl,,,-0.046606361865997314,0.7614580392837524,0.018354058265686035
BicepCurl,,,-0.007331252098083496,0.7572253942489624,0.07757771015167236
BicepCurl,,,0.01645338535308838,0.7529414892196655,0.12990236282348633
BicepCurl,,,0.02580249309539795,0.7507160902023315,0.16867077350616455
BicepCurl,,,0.029452919960021973,0.7514253854751587,0.19411396980285645
BicepCurl,,,0.034232378005981445,0.7550830841064453,0.21167433261871338
BicepCurl,,,0.040670156478881836,0.7609182596206665,0.22737932205200195
BicepCurl,,,0.04524433612823486,0.7672220468521118,0.24605774879455566
BicepCurl,,,0.04432022571563721,0.7715506553649902,0.2710244655609131
BicepCurl,,,0.03568899631500244,0.7720887660980225,0.3027588129043579
BicepCurl,,,0.019596338272094727,0.7693545818328857,0.3395794630050659
BicepCurl,,,-0.002297699451446533,0.7656502723693848,0.37834203243255615
BicepCurl,,,-0.02751314640045166,0.7632594108581543,0.41503429412841797
BicepCurl,,,-0.05221080780029297,0.7627162933349609,0.4447462558746338
BicepCurl,,,-0.07128763198852539,0.7633703947067261,0.46225273609161377
BicepCurl,,,-0.08073896169662476,0.7645328044891357,0.4640156030654907
BicepCurl,,,-0.08116650581359863,0.7656353712081909,0.44937777519226074
BicepCurl,,,-0.07887428998947144,0.7662539482116699,0.4202136993408203
BicepCurl,,,-0.08224290609359741,0.7661634683609009,0.38140738010406494
BicepCurl,,,-0.09502416849136353,0.7657926082611084,0.34031081199645996
BicepCurl,,,-0.11363756656646729,0.7657465934753418,0.30350255966186523
BicepCurl,,,-0.1315828561782837,0.7666705846786499,0.27393651008605957
BicepCurl,,,-0.1451703906059265,0.7689762115478516,0.2501983642578125
BicepCurl,,,-0.15543866157531738,0.7718167304992676,0.22865283489227295
BicepCurl,,,-0.1655879020690918,0.7733027935028076,0.2056199312210083
BicepCurl,,,-0.1773110032081604,0.7716829776763916,0.1783982515335083
BicepCurl,,,-0.18971377611160278,0.7671927213668823,0.14562463760375977
BicepCurl,,,-0.1999315619468689,0.7618997097015381,0.10718810558319092
BicepCurl,,,-0.20481932163238525,0.7574406862258911,0.0643002986907959
BicepCurl,,,-0.20204150676727295,0.7539905309677124,0.019115567207336426
BicepCurl,,,-0.19218355417251587,0.7507474422454834,-0.025672495365142822
BicepCurl,,,-0.18040364980697632,0.7467259168624878,-0.06795352697372437
BicepCurl,,,-0.17479437589645386,0.7410174608230591,-0.1084626317024231
BicepCurl,,,-0.18160748481750488,0.7333028316497803,-0.15166974067687988
BicepCurl,,,-0.20151448249816895,0.7245950698852539,-0.20267724990844727
BicepCurl,,,-0.231292724609375,0.7157406806945801,-0.2624456286430359
BicepCurl,,,-0.26476889848709106,0.7070763111114502,-0.32709479331970215
BicepCurl,,,-0.2942073345184326,0.697638750076294,-0.3885117173194885
BicepCurl,,,-0.30949896574020386,0.688590407371521,-0.4364480972290039
BicepCurl,,,-0.3026462197303772,0.6857872009277344,-0.46331822872161865
BicepCurl,,,-0.27746886014938354,0.6916126012802124,-0.4676262140274048
BicepCurl,,,-0.2495262622833252,0.697514533996582,-0.4602470397949219
BicepCurl,,,-0.23361057043075562,0.6883984804153442,-0.4643438458442688
BicepCurl,,,-0.22917068004608154,0.6601253747940063,-0.4992716908454895
BicepCurl,,,-0.2260923981666565,0.6225454807281494,-0.563967764377594
BicepCurl,,,-0.21909046173095703,0.5887858867645264,-0.6382299065589905
BicepCurl,,,-0.21422970294952393,0.5665367841720581,-0.6964206695556641
BicepCurl,,,-0.22347307205200195,0.5545238256454468,-0.7180085778236389
BicepCurl,,,-0.25155073404312134,0.5456032752990723,-0.6940915584564209
BicepCurl,,,-0.2889561653137207,0.532807469367981,-0.6349696516990662
BicepCurl,,,-0.31740719079971313,0.5153716802597046,-0.5692756772041321
BicepCurl,,,-0.32268577814102173,0.49495530128479004,-0.5336803197860718
BicepCurl,,,-0.30338919162750244,0.4702420234680176,-0.5556892156600952
BicepCurl,,,-0.27214711904525757,0.4419116973876953,-0.638066291809082
BicepCurl,,,-0.2450903058052063,0.41412460803985596,-0.7597371339797974
BicepCurl,,,-0.23190045356750488,0.38749730587005615,-0.8862020969390869
BicepCurl,,,-0.23029738664627075,0.3555891513824463,-0.9893253445625305
BicepCurl,,,-0.23266631364822388,0.3177095651626587,-1.0525671243667603
BicepCurl,,,-0.24047303199768066,0.2852632999420166,-1.0688945055007935
BicepCurl,,,-0.25990742444992065,0.2656404972076416,-1.0428794622421265
BicepCurl,,,-0.2900530695915222,0.25338709354400635,-0.9899821281433105
BicepCurl,,,-0.3207448720932007,0.23840248584747314,-0.9366999268531799
BicepCurl,,,-0.34016233682632446,0.2193748950958252,-0.9136413335800171
BicepCurl,,,-0.34181487560272217,0.1925297975540161,-0.9464525580406189
BicepCurl,,,-0.3258698582649231,0.14798569679260254,-1.0408650636672974
BicepCurl,,,-0.2950969934463501,0.0857229232788086,-1.1731081008911133
BicepCurl,,,-0.2578267455101013,0.023791790008544922,-1.2946643829345703
BicepCurl,,,-0.2253934144973755,-0.01137089729309082,-1.358589768409729
BicepCurl,,,-0.20697623491287231,-0.007070779800415039,-1.3430497646331787
BicepCurl,,,-0.21487998962402344,0.026020526885986328,-1.2529915571212769
BicepCurl,,,-0.25270938873291016,0.06377017498016357,-1.1153783798217773
BicepCurl,,,-0.3048103451728821,0.08940398693084717,-0.9722094535827637
BicepCurl,,,-0.33931732177734375,0.09877777099609375,-0.8714290857315063
BicepCurl,,,-0.33044832944869995,0.09233283996582031,-0.8508586287498474
BicepCurl,,,-0.2808130979537964,0.06832528114318848,-0.9210907220840454
BicepCurl,,,-0.21323531866073608,0.02854609489440918,-1.0609794855117798
BicepCurl,,,-0.15452486276626587,-0.016640543937683105,-1.2238476276397705
BicepCurl,,,-0.12263935804367065,-0.05185282230377197,-1.3548321723937988
BicepCurl,,,-0.12430387735366821,-0.06375908851623535,-1.414715051651001
BicepCurl,,,-0.15579229593276978,-0.05171877145767212,-1.3963814973831177
BicepCurl,,,-0.2049044966697693,-0.030894160270690918,-1.32282555103302
BicepCurl,,,-0.2557384967803955,-0.02167147397994995,-1.2305707931518555
BicepCurl,,,-0.2927858233451843,-0.0341641902923584,-1.156288743019104
BicepCurl,,,-0.3078165054321289,-0.06390595436096191,-1.1223245859146118
BicepCurl,,,-0.30014389753341675,-0.09786534309387207,-1.130696415901184
BicepCurl,,,-0.2743786573410034,-0.12412375211715698,-1.166529893875122
BicepCurl,,,-0.2400376796722412,-0.13923990726470947,-1.2083715200424194
BicepCurl,,,-0.2070779800415039,-0.14627796411514282,-1.2413982152938843
BicepCurl,,,-0.18250948190689087,-0.14944374561309814,-1.2603191137313843
BicepCurl,,,-0.168035626411438,-0.15123021602630615,-1.2679394483566284
BicepCurl,,,-0.16291207075119019,-0.15283989906311035,-1.2681512832641602
BicepCurl,,,-0.16686004400253296,-0.155614972114563,-1.2613897323608398
BicepCurl,,,-0.17701661586761475,-0.1597052812576294,-1.2478541135787964
BicepCurl,,,-0.18932092189788818,-0.16370636224746704,-1.2300164699554443
BicepCurl,,,-0.20020151138305664,-0.16630738973617554,-1.2134097814559937
BicepCurl,,,-0.20845383405685425,-0.1675429344177246,-1.20296311378479
BicepCurl,,,-0.21367543935775757,-0.16840165853500366,-1.2013098001480103
BicepCurl,,,-0.2145397663116455,-0.17061716318130493,-1.2085258960723877
BicepCurl,,,-0.2105722427368164,-0.1760016679763794,-1.2214694023132324
BicepCurl,,,-0.20229941606521606,-0.1845685839653015,-1.2359057664871216
BicepCurl,,,-0.19214379787445068,-0.19377154111862183,-1.2480014562606812
BicepCurl,,,-0.1834607720375061,-0.19924646615982056,-1.2568814754486084
BicepCurl,,,-0.17771679162979126,-0.19819623231887817,-1.2645275592803955
BicepCurl,,,-0.1744605302810669,-0.19073504209518433,-1.2737205028533936
BicepCurl,,,-0.17319703102111816,-0.1787826418876648,-1.2851659059524536
BicepCurl,,,-0.174576997756958,-0.16409575939178467,-1.2970153093338013
BicepCurl,,,-0.1789618730545044,-0.14740729331970215,-1.307785987854004
BicepCurl,,,-0.18486934900283813,-0.1283092498779297,-1.3176015615463257
BicepCurl,,,-0.19004082679748535,-0.10726457834243774,-1.3267723321914673
BicepCurl,,,-0.19668161869049072,-0.08743762969970703,-1.328791618347168
BicepCurl,,,-0.20888733863830566,-0.070254385471344,-1.3187763690948486
BicepCurl,,,-0.22511708736419678,-0.05453026294708252,-1.3020038604736328
BicepCurl,,,-0.23864036798477173,-0.036618709564208984,-1.2913174629211426
BicepCurl,,,-0.2434365153312683,-0.0154799222946167,-1.2986063957214355
BicepCurl,,,-0.2406240701675415,0.005709528923034668,-1.3201212882995605
BicepCurl,,,-0.23400640487670898,0.023734450340270996,-1.3402706384658813
BicepCurl,,,-0.22797054052352905,0.03848743438720703,-1.3394765853881836
BicepCurl,,,-0.22850781679153442,0.056391119956970215,-1.3088845014572144
BicepCurl,,,-0.237826406955719,0.08129358291625977,-1.2608399391174316
BicepCurl,,,-0.2513599395751953,0.10886287689208984,-1.2171227931976318
BicepCurl,,,-0.26126134395599365,0.13136959075927734,-1.191537618637085
BicepCurl,,,-0.26196783781051636,0.14630615711212158,-1.181678295135498
BicepCurl,,,-0.2559271454811096,0.15713107585906982,-1.1762080192565918
BicepCurl,,,-0.2500261068344116,0.16632473468780518,-1.1691263914108276
BicepCurl,,,-0.24863332509994507,0.17434418201446533,-1.1594998836517334
BicepCurl,,,-0.2520873546600342,0.18323910236358643,-1.1431243419647217
BicepCurl,,,-0.256771445274353,0.1974703073501587,-1.116636037826538
BicepCurl,,,-0.2614819407463074,0.2195892333984375,-1.0803953409194946
BicepCurl,,,-0.26745694875717163,0.2486642599105835,-1.0445765256881714
BicepCurl,,,-0.27338600158691406,0.27897560596466064,-1.0207387208938599
BicepCurl,,,-0.27760887145996094,0.3069955110549927,-1.0074251890182495
BicepCurl,,,-0.28041476011276245,0.3350486755371094,-0.9929430484771729
BicepCurl,,,-0.28293633460998535,0.36451828479766846,-0.9633873105049133
BicepCurl,,,-0.28517234325408936,0.39026427268981934,-0.9172959923744202
BicepCurl,,,-0.2833743691444397,0.40750980377197266,-0.8629890084266663
BicepCurl,,,-0.2756248712539673,0.42222094535827637,-0.8106439113616943
BicepCurl,,,-0.2647164463996887,0.44186532497406006,-0.7701164484024048
BicepCurl,,,-0.2565821409225464,0.4642605781555176,-0.7439862489700317
BicepCurl,,,-0.2578304409980774,0.48115265369415283,-0.7271913290023804
BicepCurl,,,-0.26764291524887085,0.49041759967803955,-0.7095724940299988
BicepCurl,,,-0.27810001373291016,0.4962351322174072,-0.6815052032470703
BicepCurl,,,-0.2810589075088501,0.5035337209701538,-0.6400575637817383
BicepCurl,,,-0.27422577142715454,0.5171624422073364,-0.590241014957428
BicepCurl,,,-0.2619163393974304,0.5387605428695679,-0.5423879623413086
BicepCurl,,,-0.2512434720993042,0.5640808343887329,-0.5027879476547241
BicepCurl,,,-0.24937933683395386,0.5829263925552368,-0.468536376953125
BicepCurl,,,-0.25672078132629395,0.5927091836929321,-0.43386924266815186
BicepCurl,,,-0.2635936737060547,0.6040266752243042,-0.3977065086364746
BicepCurl,,,-0.2564627528190613,0.6245650053024292,-0.36339229345321655
BicepCurl,,,-0.22544032335281372,0.6484463214874268,-0.33265364170074463
BicepCurl,,,-0.17172908782958984,0.663159966468811,-0.3047270178794861
BicepCurl,,,-0.10923349857330322,0.666298508644104,-0.27868014574050903
BicepCurl,,,-0.06163597106933594,0.6649683713912964,-0.2514791488647461
BicepCurl,,,-0.051323890686035156,0.6655662059783936,-0.21455657482147217
BicepCurl,,,-0.08516961336135864,0.6712300777435303,-0.15978294610977173
BicepCurl,,,-0.15065354108810425,0.6812244653701782,-0.08870410919189453
BicepCurl,,,-0.2208901047706604,0.6922578811645508,-0.014757394790649414
BicepCurl,,,-0.2663339376449585,0.7004661560058594,0.04532492160797119
BicepCurl,,,-0.2660965919494629,0.7046424150466919,0.08175814151763916
BicepCurl,,,-0.2163304090499878,0.7078828811645508,0.09537184238433838
BicepCurl,,,-0.13262677192687988,0.7149639129638672,0.09799516201019287
BicepCurl,,,-0.04274106025695801,0.7266895771026611,0.10439074039459229
BicepCurl,,,0.023319363594055176,0.7381011247634888,0.12534725666046143
BicepCurl,,,0.042047858238220215,0.7436063289642334,0.1651768684387207
BicepCurl,,,0.005473494529724121,0.7416541576385498,0.22247731685638428
