label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,35627,35628,-373.41,239.75,-878.05
BicepCurl,35637,35637,-312.26,152.59,-1084.72
BicepCurl,35647,35648,-287.72,21.48,-1292.85
BicepCurl,35656,35657,-223.88,-51.27,-1451.17
BicepCurl,35666,35667,-191.41,-83.5,-1468.87
BicepCurl,35676,35677,-189.45,-27.59,-1372.44
BicepCurl,35686,35687,-150.15,95.7,-1239.5
BicepCurl,35696,35697,-259.64,108.52,-1032.23
BicepCurl,35705,35706,-409.42,80.81,-813.11
BicepCurl,35715,35716,-422.36,127.81,-725.71
BicepCurl,35725,35726,-340.33,114.87,-764.04
BicepCurl,35735,35736,-248.9,58.47,-906.74
BicepCurl,35745,35746,-150.76,15.38,-1145.75
BicepCurl,35755,35756,-83.86,-55.91,-1391.72
BicepCurl,35765,35766,-87.04,-118.29,-1513.31
BicepCurl,35774,35775,-99.37,-92.53,-1509.28
BicepCurl,35784,35785,-161.5,-31.86,-1405.03
BicepCurl,35794,35795,-250.0,11.6,-1269.53
BicepCurl,35804,35805,-303.22,15.38,-1145.02
BicepCurl,35814,35815,-332.76,-36.25,-1055.18
BicepCurl,35824,35825,-332.52,-92.41,-1074.71
BicepCurl,35833,35834,-308.23,-131.59,-1134.28
BicepCurl,35843,35844,-263.06,-151.49,-1197.14
BicepCurl,35853,35854,-207.03,-142.33,-1253.3
BicepCurl,35863,35864,-178.34,-146.24,-1271.73
BicepCurl,35873,35874,-165.04,-157.47,-1269.65
BicepCurl,35882,35883,-160.52,-150.63,-1267.82
BicepCurl,35892,35893,-145.63,-147.22,-1279.42
BicepCurl,35902,35903,-161.99,-157.35,-1268.68
BicepCurl,35912,35913,-196.29,-164.67,-1237.92
BicepCurl,35922,35923,-194.21,-167.6,-1217.29
BicepCurl,35932,35933,-204.35,-168.95,-1194.95
BicepCurl,35942,35943,-218.87,-167.11,-1189.58
BicepCurl,35951,35952,-218.99,-168.21,-1193.12
BicepCurl,35961,35962,-218.26,-166.5,-1208.86
BicepCurl,35971,35972,-215.33,-172.36,-1232.42
BicepCurl,35981,35982,-198.0,-191.41,-1248.78
BicepCurl,35991,35992,-177.98,-207.03,-1258.79
BicepCurl,36001,36002,-175.9,-210.94,-1259.52
BicepCurl,36011,36011,-178.34,-199.71,-1262.57
BicepCurl,36020,36021,-170.78,-188.72,-1272.95
BicepCurl,36030,36031,-169.92,-173.22,-1295.78
BicepCurl,36040,36041,-169.68,-155.88,-1310.42
BicepCurl,36050,36051,-178.1,-141.85,-1310.67
BicepCurl,36060,36061,-200.68,-128.3,-1309.81
BicepCurl,36069,36070,-197.14,-87.04,-1340.09
BicepCurl,36079,36080,-167.85,-65.19,-1375.49
BicepCurl,36089,36090,-214.48,-72.75,-1301.39
BicepCurl,36099,36100,-260.01,-47.73,-1267.94
BicepCurl,36109,36110,-249.51,-34.79,-1269.29
BicepCurl,36119,36120,-247.31,-5.0,-1273.93
BicepCurl,36129,36130,-240.48,30.27,-1352.91
BicepCurl,36138,36139,-232.54,42.11,-1393.31
BicepCurl,36148,36149,-212.4,30.64,-1378.3
BicepCurl,36158,36159,-208.01,39.06,-1300.29
BicepCurl,36168,36169,-248.54,107.3,-1193.97
BicepCurl,36178,36178,-275.02,145.39,-1159.55
BicepCurl,36187,36188,-274.05,144.17,-1184.81
BicepCurl,36197,36198,-273.93,145.14,-1191.65
BicepCurl,36207,36208,-236.57,164.31,-1179.44
BicepCurl,36217,36218,-234.25,177.61,-1149.78
BicepCurl,36227,36228,-253.91,178.1,-1165.65
BicepCurl,36237,36238,-254.39,174.56,-1162.96
BicepCurl,36246,36247,-264.65,195.43,-1102.29
BicepCurl,36256,36257,-254.52,225.1,-1065.8
BicepCurl,36266,36267,-265.01,263.67,-986.57
BicepCurl,36276,36277,-297.36,320.8,-986.69
BicepCurl,36286,36287,-273.8,307.01,-1041.14
BicepCurl,36295,36296,-268.68,319.46,-1008.3
BicepCurl,36306,36306,-295.65,408.33,-956.67
BicepCurl,36315,36316,-287.96,440.31,-892.94
BicepCurl,36325,36326,-292.24,386.6,-830.08
BicepCurl,36335,36336,-277.47,399.54,-763.31
BicepCurl,36345,36346,-248.66,472.78,-728.64
BicepCurl,36355,36356,-233.64,493.77,-735.47
BicepCurl,36364,36365,-246.46,491.58,-726.32
BicepCurl,36374,36375,-287.72,488.77,-715.33
BicepCurl,36384,36385,-301.76,499.15,-690.55
BicepCurl,36394,36395,-286.13,502.69,-620.61
BicepCurl,36404,36405,-272.09,504.88,-546.75
BicepCurl,36414,36415,-254.64,541.02,-498.78
BicepCurl,36424,36424,-226.32,606.2,-487.92
BicepCurl,36433,36434,-226.81,629.03,-469.6
BicepCurl,36443,36444,-279.05,556.64,-414.55
BicepCurl,36453,36454,-293.82,568.24,-363.53
BicepCurl,36463,36464,-270.63,669.19,-346.56
BicepCurl,36473,36474,-241.46,688.23,-325.2
BicepCurl,36482,36483,-146.24,670.17,-282.1
BicepCurl,36492,36493,-39.31,661.13,-257.45
BicepCurl,36502,36503,14.4,659.06,-256.96
BicepCurl,36512,36513,-1.83,660.03,-230.83
BicepCurl,36522,36523,-85.57,670.04,-144.29
BicepCurl,36532,36533,-204.35,687.5,-40.77
BicepCurl,36542,36543,-299.56,705.57,51.39
BicepCurl,36551,36552,-341.92,713.13,101.68
BicepCurl,36561,36562,-317.26,704.47,119.87
BicepCurl,36571,36572,-203.37,695.56,103.03
BicepCurl,36581,36582,-65.67,709.59,72.14
BicepCurl,36591,36592,32.96,743.29,93.02
BicepCurl,36600,36601,114.38,758.3,124.02
BicepCurl,36610,36611,116.7,749.02,166.14
BicepCurl,36620,36621,5.49,742.07,245.36
BicepCurl,36630,36631,-126.22,728.15,333.5
BicepCurl,36640,36641,-258.91,718.38,414.06
BicepCurl,36650,36651,-343.75,721.56,481.45
BicepCurl,36659,36660,-348.02,718.38,531.98
BicepCurl,36670,36670,-317.63,715.09,563.23
BicepCurl,36679,36680,-238.65,712.52,562.74
BicepCurl,36689,36690,-134.4,699.58,535.52
BicepCurl,36699,36700,-47.36,691.65,491.21
BicepCurl,36709,36710,-0.37,699.22,430.3
BicepCurl,36718,36719,10.5,709.23,379.03
BicepCurl,36728,36729,-1.34,706.67,342.53
BicepCurl,36738,36739,-57.62,709.35,302.73
BicepCurl,36748,36749,-135.01,741.33,257.2
BicepCurl,36758,36759,-189.09,788.33,224.61
BicepCurl,36768,36769,-205.93,824.34,201.66
BicepCurl,36777,36778,-200.93,839.97,182.13
BicepCurl,36787,36788,-172.12,842.65,167.6
BicepCurl,36797,36798,-126.1,824.46,147.95
BicepCurl,36807,36808,-111.69,792.48,135.38
BicepCurl,36817,36818,-120.12,769.78,137.21
BicepCurl,36827,36828,-125.85,745.24,99.85
BicepCurl,36837,36838,-147.46,730.1,29.91
BicepCurl,36846,36847,-142.82,739.26,-23.32
BicepCurl,36857,36857,-127.81,745.24,-100.46
BicepCurl,36866,36867,-155.4,760.01,-155.52
BicepCurl,36876,36877,-160.16,764.53,-145.87
BicepCurl,36886,36887,-129.39,728.64,-127.69
BicepCurl,36896,36897,-126.46,693.12,-127.93
BicepCurl,36905,36906,-136.6,687.38,-127.69
BicepCurl,36915,36916,-149.54,678.71,-131.84
BicepCurl,36925,36926,-188.84,668.82,-210.33
BicepCurl,36935,36936,-285.16,610.35,-341.55
BicepCurl,36945,36946,-315.92,594.85,-467.04
BicepCurl,36955,36956,-263.55,748.78,-595.95
BicepCurl,36965,36966,-258.67,845.09,-684.2
BicepCurl,36974,36975,-272.22,768.68,-632.69
BicepCurl,36984,36985,-315.43,650.51,-530.52
BicepCurl,36994,36995,-324.34,620.73,-529.91
BicepCurl,37004,37005,-268.19,630.62,-514.28
BicepCurl,37014,37015,-265.5,575.56,-418.33
BicepCurl,37024,37025,-305.79,521.36,-322.02
BicepCurl,37033,37034,-327.64,534.55,-306.4
BicepCurl,37043,37044,-346.31,527.22,-435.79
BicepCurl,37053,37054,-384.64,486.82,-663.09
BicepCurl,37063,37064,-423.46,404.54,-925.17
BicepCurl,37073,37074,-376.22,446.41,-1193.48
BicepCurl,37083,37084,-278.69,525.63,-1241.33
BicepCurl,37092,37093,-225.1,437.62,-1087.16
BicepCurl,37102,37103,-174.44,384.16,-942.38
BicepCurl,37112,37113,-178.59,392.7,-782.35
BicepCurl,37122,37123,-240.48,377.69,-612.3
BicepCurl,37132,37133,-269.04,359.01,-527.22
BicepCurl,37142,37143,-268.55,324.46,-537.35
BicepCurl,37151,37152,-272.09,296.51,-913.45
BicepCurl,37161,37162,-268.19,225.95,-1512.21
BicepCurl,37171,37172,-250.85,72.75,-1734.25
BicepCurl,37181,37182,-262.82,-1.59,-1682.98
BicepCurl,37191,37192,-276.49,39.92,-1537.84
BicepCurl,37201,37202,-279.79,130.98,-1312.26
BicepCurl,37210,37211,-289.06,204.96,-1039.79
BicepCurl,37220,37221,-292.6,191.41,-779.17
BicepCurl,37230,37231,-298.83,149.29,-584.35
BicepCurl,37240,37241,-290.77,144.04,-500.85
BicepCurl,37250,37251,-205.93,130.0,-655.52
BicepCurl,37260,37260,-100.22,55.91,-993.29
BicepCurl,37270,37271,-78.98,-77.76,-1313.35
BicepCurl,37279,37280,-55.05,-136.23,-1550.05
BicepCurl,37289,37290,1.1,-156.62,-1595.7
BicepCurl,37299,37300,-89.48,-154.3,-1417.24
BicepCurl,37309,37310,-218.87,-79.59,-1177.49
BicepCurl,37319,37320,-236.08,-25.02,-998.17
BicepCurl,37329,37330,-263.43,-35.4,-915.04
BicepCurl,37338,37339,-276.37,-74.95,-935.18
BicepCurl,37348,37349,-243.77,-118.53,-1038.82
BicepCurl,37358,37359,-176.76,-152.59,-1155.88
BicepCurl,37368,37369,-113.53,-179.08,-1209.47
BicepCurl,37377,37378,-111.57,-182.98,-1205.81
BicepCurl,37388,37389,-103.76,-165.65,-1214.11
BicepCurl,37397,37398,-109.37,-178.1,-1213.62
BicepCurl,37407,37408,-128.17,-199.71,-1177.61
BicepCurl,37417,37418,-115.84,-213.01,-1124.02
BicepCurl,37427,37428,-124.63,-211.18,-1057.25
BicepCurl,37437,37437,-167.6,-204.35,-981.08
BicepCurl,37446,37447,-180.79,-212.89,-951.17
BicepCurl,37457,37457,-172.0,-236.08,-991.7
BicepCurl,37466,37467,-149.29,-250.0,-1113.28
BicepCurl,37476,37477,-107.3,-276.12,-1234.38
BicepCurl,37486,37487,-109.74,-313.48,-1275.02
BicepCurl,37496,37497,-79.1,-315.19,-1301.88
BicepCurl,37506,37507,-71.53,-316.89,-1277.59
BicepCurl,37515,37516,-125.85,-320.56,-1210.21
BicepCurl,37525,37526,-143.68,-314.94,-1156.74
BicepCurl,37535,37536,-163.7,-310.79,-1122.68
BicepCurl,37545,37546,-170.9,-302.49,-1136.6
BicepCurl,37555,37556,-141.36,-295.9,-1197.39
BicepCurl,37564,37565,-119.14,-292.72,-1252.81
BicepCurl,37575,37575,-109.01,-287.48,-1277.34
BicepCurl,37584,37585,-108.4,-278.93,-1285.16
BicepCurl,37594,37595,-120.73,-265.26,-1267.94
BicepCurl,37604,37605,-137.21,-249.63,-1221.68
BicepCurl,37614,37615,-161.13,-226.07,-1179.2
BicepCurl,37623,37624,-172.73,-201.05,-1178.34
BicepCurl,37634,37635,-172.97,-195.07,-1200.68
BicepCurl,37643,37644,-173.22,-199.1,-1218.14
BicepCurl,37653,37654,-178.34,-196.29,-1230.47
BicepCurl,37663,37664,-183.84,-198.12,-1248.17
BicepCurl,37673,37674,-194.58,-206.67,-1265.38
BicepCurl,37683,37684,-214.97,-197.27,-1280.15
BicepCurl,37692,37693,-217.29,-191.53,-1307.98
BicepCurl,37702,37703,-197.51,-213.01,-1333.98
BicepCurl,37712,37713,-212.28,-219.36,-1350.1
BicepCurl,37722,37723,-201.54,-210.82,-1373.54
BicepCurl,37732,37733,-204.96,-190.67,-1335.57
BicepCurl,37742,37743,-225.34,-142.33,-1304.08
BicepCurl,37752,37753,-187.74,-117.31,-1303.71
BicepCurl,37761,37762,-168.82,-98.75,-1310.42
BicepCurl,37771,37772,-193.24,-91.43,-1317.99
BicepCurl,37781,37782,-222.05,-78.61,-1303.22
BicepCurl,37791,37792,-187.62,-32.84,-1308.59
BicepCurl,37801,37802,-164.31,-3.42,-1316.41
BicepCurl,37810,37811,-196.66,21.24,-1300.54
BicepCurl,37820,37821,-241.7,39.06,-1236.57
BicepCurl,37830,37831,-260.62,86.06,-1218.26
BicepCurl,37840,37841,-281.98,121.58,-1219.36
BicepCurl,37850,37851,-308.84,118.16,-1180.54
BicepCurl,37860,37861,-299.44,152.22,-1153.32
BicepCurl,37869,37870,-258.54,164.67,-1191.89
BicepCurl,37879,37880,-256.84,185.91,-1129.64
BicepCurl,37889,37890,-264.89,225.95,-1110.96
BicepCurl,37899,37900,-219.36,220.09,-1132.69
BicepCurl,37909,37910,-240.97,253.05,-1006.35
BicepCurl,37919,37920,-310.18,335.57,-914.43
BicepCurl,37928,37929,-344.12,409.91,-875.0
BicepCurl,37938,37939,-347.66,359.01,-909.42
BicepCurl,37948,37949,-310.06,314.7,-923.34
BicepCurl,37958,37959,-240.36,403.08,-872.44
BicepCurl,37968,37969,-182.98,443.24,-824.71
BicepCurl,37978,37979,-164.55,416.63,-795.04
BicepCurl,37988,37989,-158.45,385.86,-768.43
BicepCurl,37997,37998,-149.66,369.63,-715.45
BicepCurl,38007,38008,-170.78,362.92,-658.08
BicepCurl,38017,38018,-221.07,353.88,-623.54
BicepCurl,38027,38028,-260.25,369.75,-595.7
BicepCurl,38037,38038,-264.16,452.03,-557.86
BicepCurl,38046,38047,-272.95,538.57,-527.71
BicepCurl,38056,38057,-332.4,530.15,-496.95
BicepCurl,38066,38067,-368.65,514.89,-419.8
BicepCurl,38076,38077,-324.34,562.38,-340.33
BicepCurl,38086,38087,-256.71,607.42,-320.68
BicepCurl,38096,38097,-163.45,628.3,-307.5
BicepCurl,38106,38107,-85.82,639.53,-284.42
BicepCurl,38116,38117,-103.52,661.25,-260.74
BicepCurl,38125,38126,-176.64,676.76,-183.84
BicepCurl,38135,38136,-183.59,671.75,-77.88
BicepCurl,38145,38146,-140.99,672.36,-24.17
BicepCurl,38155,38156,-119.63,695.31,-4.76
BicepCurl,38165,38166,-46.63,709.35,1.71
BicepCurl,38174,38175,114.14,705.2,-12.33
BicepCurl,38184,38185,235.6,698.36,17.46
BicepCurl,38194,38195,208.13,694.34,128.42
BicepCurl,38204,38205,99.98,676.27,288.21
BicepCurl,38214,38215,-75.68,623.41,476.93
BicepCurl,38223,38224,-265.62,574.83,638.67
BicepCurl,38234,38234,-330.93,560.06,716.31
BicepCurl,38243,38244,-295.53,556.88,714.48
BicepCurl,38253,38254,-251.34,559.2,688.84
BicepCurl,38263,38264,-185.91,578.74,672.12
BicepCurl,38273,38274,-95.95,605.59,627.08
BicepCurl,38283,38284,-40.89,630.0,555.42
BicepCurl,38292,38293,-13.43,652.22,485.6
BicepCurl,38302,38303,-11.23,668.95,434.45
BicepCurl,38312,38313,-37.72,681.03,398.93
BicepCurl,38322,38323,-97.53,695.8,378.3
BicepCurl,38332,38333,-185.91,719.24,363.04
BicepCurl,38342,38342,-240.23,752.32,332.15
BicepCurl,38352,38352,-244.38,780.76,296.63
BicepCurl,38361,38362,-236.08,801.03,258.18
BicepCurl,38371,38372,-230.96,811.52,211.91
BicepCurl,38381,38382,-247.31,811.52,155.64
BicepCurl,38391,38392,-264.65,815.19,93.02
BicepCurl,38401,38402,-230.47,819.95,47.0
BicepCurl,38410,38411,-174.19,821.41,2.44
BicepCurl,38420,38421,-140.5,824.71,-32.47
BicepCurl,38430,38431,-100.1,818.12,-19.41
BicepCurl,38440,38441,-66.41,784.42,23.19
BicepCurl,38450,38451,-94.48,743.16,17.09
BicepCurl,38460,38461,-166.14,725.71,-55.54
BicepCurl,38470,38471,-218.26,715.21,-179.57
BicepCurl,38479,38480,-248.66,704.1,-344.12
BicepCurl,38489,38490,-269.04,707.64,-488.77
BicepCurl,38499,38500,-252.93,728.27,-525.15
BicepCurl,38509,38510,-229.0,735.23,-453.86
BicepCurl,38519,38520,-223.27,707.89,-367.55
BicepCurl,38528,38529,-230.22,600.83,-289.06
BicepCurl,38538,38539,-178.59,590.58,-280.64
BicepCurl,38548,38549,-136.11,724.61,-394.17
BicepCurl,38558,38559,-187.74,707.4,-495.73
BicepCurl,38568,38569,-236.82,589.6,-600.71
BicepCurl,38578,38579,-257.45,549.07,-776.49
BicepCurl,38587,38588,-239.26,589.36,-839.6
BicepCurl,38598,38598,-237.92,609.13,-733.52
BicepCurl,38607,38608,-304.32,550.17,-572.27
BicepCurl,38617,38618,-359.74,495.12,-422.36
BicepCurl,38627,38628,-361.69,474.61,-323.24
BicepCurl,38637,38638,-349.12,449.83,-293.46
BicepCurl,38646,38647,-334.23,419.56,-435.18
BicepCurl,38657,38658,-325.68,360.35,-735.84
BicepCurl,38666,38667,-247.07,346.8,-1119.51
BicepCurl,38676,38677,-79.22,395.26,-1378.66
BicepCurl,38686,38687,-80.32,331.67,-1395.14
BicepCurl,38696,38697,-133.06,246.46,-1263.31
BicepCurl,38706,38706,-148.93,256.59,-1079.47
BicepCurl,38715,38716,-238.53,284.3,-909.55
BicepCurl,38725,38726,-341.67,300.78,-696.66
BicepCurl,38735,38736,-378.42,276.12,-565.06
BicepCurl,38745,38746,-372.8,258.54,-587.89
BicepCurl,38755,38756,-384.64,235.84,-801.03
BicepCurl,38765,38766,-327.51,128.17,-1106.2
BicepCurl,38774,38775,-226.81,-49.93,-1337.4
BicepCurl,38784,38785,-91.67,-125.85,-1507.08
BicepCurl,38794,38795,-8.67,-62.13,-1540.53
BicepCurl,38804,38805,-66.65,-11.6,-1425.66
BicepCurl,38814,38815,-158.33,21.73,-1280.15
BicepCurl,38824,38825,-188.23,48.46,-1137.82
BicepCurl,38834,38835,-171.26,68.12,-1024.29
BicepCurl,38843,38844,-200.56,30.64,-954.1
BicepCurl,38853,38854,-284.18,-66.53,-981.45
BicepCurl,38863,38864,-314.09,-165.65,-1141.72
BicepCurl,38873,38874,-244.51,-190.31,-1319.7
BicepCurl,38883,38884,-120.61,-169.07,-1440.19
BicepCurl,38892,38893,-26.61,-155.52,-1466.55
BicepCurl,38902,38903,-46.88,-95.7,-1379.52
BicepCurl,38912,38913,-127.81,-33.2,-1208.98
BicepCurl,38922,38923,-201.54,9.28,-1038.33
BicepCurl,38932,38933,-291.26,13.43,-889.4
BicepCurl,38942,38943,-370.85,-21.36,-794.68
BicepCurl,38951,38952,-364.75,-52.25,-867.19
BicepCurl,38961,38962,-282.47,-105.59,-1040.04
BicepCurl,38971,38972,-207.03,-181.64,-1186.28
BicepCurl,38981,38982,-159.06,-225.22,-1303.71
BicepCurl,38991,38992,-126.34,-230.83,-1379.76
BicepCurl,39001,39002,-113.28,-236.69,-1387.45
BicepCurl,39011,39012,-87.4,-239.75,-1379.15
BicepCurl,39020,39021,-95.46,-254.76,-1325.2
BicepCurl,39030,39031,-154.79,-263.43,-1220.7
BicepCurl,39040,39041,-183.96,-257.57,-1157.96
BicepCurl,39050,39051,-215.09,-272.46,-1153.69
BicepCurl,39060,39061,-231.32,-292.72,-1193.36
BicepCurl,39070,39071,-198.85,-298.34,-1268.07
BicepCurl,39079,39080,-174.68,-277.1,-1348.27
BicepCurl,39089,39090,-175.29,-245.48,-1387.94
BicepCurl,39099,39100,-186.28,-229.98,-1388.31
BicepCurl,39109,39110,-193.48,-220.46,-1374.02
BicepCurl,39119,39120,-216.31,-214.11,-1333.25
BicepCurl,39129,39130,-269.53,-197.63,-1300.17
BicepCurl,39138,39139,-292.24,-163.7,-1310.79
BicepCurl,39148,39149,-302.25,-143.31,-1320.92
BicepCurl,39158,39159,-332.28,-126.34,-1355.83
BicepCurl,39168,39169,-354.49,-107.06,-1450.44
BicepCurl,39178,39179,-366.21,-91.19,-1538.94
BicepCurl,39188,39189,-369.26,-61.77,-1625.49
BicepCurl,39197,39198,-382.45,-56.64,-1672.61
BicepCurl,39207,39208,-376.59,-93.14,-1672.49
BicepCurl,39217,39218,-343.51,-99.98,-1613.65
BicepCurl,39227,39228,-375.24,-47.97,-1488.89
BicepCurl,39237,39238,-408.2,-10.01,-1407.35
BicepCurl,39247,39248,-405.76,-0.98,-1371.95
BicepCurl,39256,39257,-412.23,8.42,-1368.41
BicepCurl,39266,39267,-391.6,-4.39,-1368.9
BicepCurl,39276,39277,-356.08,50.9,-1385.25
BicepCurl,39286,39287,-265.75,147.83,-1478.03
BicepCurl,39296,39297,-260.38,86.91,-1484.25
BicepCurl,39306,39307,-317.02,-49.93,-1415.28
BicepCurl,39316,39317,-304.08,-69.7,-1348.14
BicepCurl,39325,39326,-269.29,19.65,-1266.36
BicepCurl,39335,39336,-241.46,102.17,-1169.8
BicepCurl,39345,39346,-260.74,156.01,-1073.36
BicepCurl,39355,39356,-292.97,202.39,-1066.65
BicepCurl,39365,39366,-325.07,196.29,-1073.24
BicepCurl,39375,39375,-311.65,176.15,-1071.29
BicepCurl,39384,39385,-281.74,213.62,-1043.58
BicepCurl,39394,39395,-278.81,272.83,-955.81
BicepCurl,39404,39405,-288.09,289.31,-855.83
BicepCurl,39414,39415,-288.33,319.21,-799.32
BicepCurl,39424,39425,-237.67,411.99,-742.92
BicepCurl,39433,39434,-203.25,376.46,-681.76
BicepCurl,39443,39444,-217.65,320.07,-670.78
BicepCurl,39453,39454,-207.03,412.72,-645.87
BicepCurl,39463,39464,-195.8,461.55,-601.68
BicepCurl,39473,39474,-213.99,420.29,-575.07
BicepCurl,39483,39483,-188.48,430.42,-559.33
BicepCurl,39493,39494,-149.17,459.11,-579.22
BicepCurl,39502,39503,-108.76,411.25,-547.36
BicepCurl,39512,39513,-32.71,390.62,-470.7
BicepCurl,39522,39523,20.39,426.03,-412.48
BicepCurl,39532,39533,37.35,462.52,-378.78
BicepCurl,39542,39543,0.85,491.33,-380.0
BicepCurl,39552,39553,-102.42,524.29,-342.65
BicepCurl,39561,39562,-275.27,562.01,-262.08
BicepCurl,39571,39572,-441.04,589.11,-160.16
BicepCurl,39581,39582,-498.54,585.82,-51.27
BicepCurl,39591,39592,-422.0,586.18,63.11
BicepCurl,39601,39602,-269.04,606.32,142.7
BicepCurl,39611,39612,-105.71,636.47,168.7
BicepCurl,39620,39621,31.37,663.57,146.36
BicepCurl,39630,39631,103.64,679.32,99.37
BicepCurl,39640,39641,141.97,684.2,127.2
BicepCurl,39650,39651,120.73,662.11,260.99
BicepCurl,39660,39661,61.65,618.77,467.65
BicepCurl,39670,39671,12.33,559.45,682.74
BicepCurl,39680,39681,-32.35,498.66,857.18
BicepCurl,39689,39690,0.61,463.5,956.91
BicepCurl,39699,39700,91.67,442.02,1004.64
BicepCurl,39709,39710,144.41,420.41,1044.56
BicepCurl,39719,39720,129.64,393.8,1074.95
BicepCurl,39728,39729,55.05,370.73,1112.06
BicepCurl,39738,39739,-23.44,359.62,1146.85
BicepCurl,39748,39749,-68.73,360.23,1128.17
BicepCurl,39758,39759,-81.79,382.32,1057.74
BicepCurl,39768,39769,-78.74,414.92,978.88
BicepCurl,39778,39779,-85.45,448.12,899.78
BicepCurl,39788,39789,-85.69,487.79,811.4
BicepCurl,39798,39799,-95.46,531.74,726.44
BicepCurl,39807,39808,-135.38,581.3,654.05
BicepCurl,39817,39818,-157.47,627.56,584.72
BicepCurl,39827,39828,-146.85,651.98,524.54
BicepCurl,39837,39838,-126.71,658.94,483.15
BicepCurl,39847,39847,-102.05,658.45,457.28
BicepCurl,39857,39858,-91.31,649.41,455.2
BicepCurl,39866,39867,-107.79,643.68,474.37
BicepCurl,39876,39877,-120.36,651.61,478.39
BicepCurl,39886,39887,-106.57,664.18,444.09
BicepCurl,39896,39897,-79.35,669.92,397.83
BicepCurl,39906,39907,-59.2,675.05,347.17
BicepCurl,39916,39917,-78.86,711.55,297.85
BicepCurl,39925,39926,-83.37,701.66,245.85
BicepCurl,39935,39936,-101.44,686.04,225.95
BicepCurl,39945,39946,-195.92,676.76,209.72
BicepCurl,39955,39956,-138.55,706.54,72.88
BicepCurl,39965,39966,-63.84,758.54,-26.25
BicepCurl,39974,39975,-123.05,707.28,-43.33
BicepCurl,39984,39985,-154.05,643.07,-126.22
BicepCurl,39994,39995,-179.44,599.12,-260.01
BicepCurl,40004,40005,-243.77,559.33,-387.82
BicepCurl,40014,40015,-272.95,597.78,-479.0
BicepCurl,40024,40025,-211.3,669.31,-552.0
BicepCurl,40033,40034,-173.22,638.67,-523.19
BicepCurl,40043,40044,-203.12,544.92,-390.99
BicepCurl,40053,40054,-194.34,531.37,-302.25
BicepCurl,40063,40064,-179.44,560.67,-244.75
BicepCurl,40073,40074,-237.67,514.4,-220.34
BicepCurl,40083,40084,-307.5,418.82,-318.48
BicepCurl,40093,40094,-352.29,374.88,-602.42
BicepCurl,40102,40103,-335.08,388.18,-961.18
BicepCurl,40112,40113,-263.67,336.79,-1150.02
BicepCurl,40122,40123,-163.82,294.19,-1170.65
BicepCurl,40132,40133,-68.85,297.73,-1062.5
BicepCurl,40142,40143,-45.65,314.09,-870.24
BicepCurl,40152,40153,-128.78,338.5,-682.37
BicepCurl,40162,40162,-300.54,334.47,-510.13
BicepCurl,40171,40172,-407.71,280.76,-404.17
BicepCurl,40181,40182,-372.68,215.7,-546.14
BicepCurl,40191,40192,-234.01,194.46,-937.99
BicepCurl,40201,40202,-66.89,162.72,-1278.2
BicepCurl,40211,40212,-31.13,94.97,-1434.2
BicepCurl,40221,40222,-57.62,77.76,-1456.91
BicepCurl,40230,40231,-138.31,19.41,-1448.24
BicepCurl,40240,40241,-270.39,-109.01,-1452.64
BicepCurl,40250,40251,-290.04,-174.19,-1503.42
BicepCurl,40260,40261,-224.37,-167.24,-1557.86
BicepCurl,40270,40271,-199.46,-104.0,-1528.08
