label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,184192,184193,-209.47,-914.67,321.17
Stationary,184202,184203,-212.4,-912.96,318.12
Stationary,184212,184212,-213.5,-909.18,313.6
Stationary,184221,184222,-212.4,-903.08,311.04
Stationary,184231,184232,-212.16,-897.22,312.01
Stationary,184241,184242,-213.87,-896.0,317.87
Stationary,184251,184252,-212.04,-900.63,323.12
Stationary,184261,184262,-208.98,-907.47,320.07
Stationary,184271,184271,-208.62,-911.13,312.01
Stationary,184280,184281,-208.74,-912.23,305.42
Stationary,184291,184291,-208.37,-912.72,303.96
Stationary,184300,184301,-211.91,-915.53,309.57
Stationary,184310,184311,-217.9,-920.9,318.36
Stationary,184320,184321,-218.26,-924.56,325.93
Stationary,184330,184330,-213.01,-926.27,328.25
Stationary,184340,184341,-206.54,-926.39,322.51
Stationary,184349,184350,-202.39,-924.19,313.96
Stationary,184359,184360,-200.68,-920.9,309.2
Stationary,184369,184370,-200.32,-917.6,310.55
Stationary,184379,184380,-203.37,-915.41,316.65
Stationary,184389,184390,-209.72,-915.53,326.66
Stationary,184399,184400,-213.38,-917.48,336.3
Stationary,184409,184410,-211.67,-920.9,339.23
Stationary,184418,184419,-205.57,-922.36,334.84
Stationary,184428,184429,-198.49,-921.26,326.78
Stationary,184438,184439,-192.99,-920.65,319.34
Stationary,184448,184449,-189.21,-920.04,316.53
Stationary,184457,184458,-183.96,-919.07,321.04
Stationary,184467,184468,-178.71,-918.82,324.95
Stationary,184477,184478,-178.96,-919.56,320.56
Stationary,184487,184488,-181.4,-919.68,313.48
Stationary,184497,184498,-183.47,-918.58,309.45
Stationary,184507,184508,-185.18,-917.11,308.84
Stationary,184516,184517,-187.99,-917.97,309.94
Stationary,184527,184527,-191.65,-918.46,312.01
Stationary,184536,184537,-193.12,-918.82,316.04
Stationary,184546,184547,-192.38,-922.36,319.46
Stationary,184556,184557,-189.94,-926.64,318.73
Stationary,184566,184567,-186.77,-930.54,314.82
Stationary,184576,184577,-184.08,-934.08,311.4
Stationary,184585,184586,-184.81,-936.52,308.47
Stationary,184595,184596,-187.38,-937.38,307.13
Stationary,184605,184606,-185.79,-937.87,309.08
Stationary,184615,184616,-181.52,-936.89,311.28
Stationary,184625,184626,-178.22,-934.81,311.16
Stationary,184635,184636,-174.19,-932.62,310.06
Stationary,184645,184646,-172.97,-927.86,307.98
Stationary,184654,184655,-176.88,-919.07,303.96
Stationary,184664,184665,-183.47,-906.86,299.93
Stationary,184674,184675,-192.87,-893.8,298.46
Stationary,184684,184685,-203.12,-882.81,299.44
Stationary,184693,184694,-212.28,-875.98,302.98
Stationary,184703,184704,-218.75,-874.76,307.37
Stationary,184713,184714,-222.17,-878.42,306.4
Stationary,184723,184724,-224.24,-885.99,300.9
Stationary,184733,184734,-225.34,-896.0,298.1
Stationary,184743,184744,-226.2,-905.27,298.58
Stationary,184752,184753,-229.86,-914.43,301.15
Stationary,184762,184763,-233.4,-921.87,305.91
Stationary,184773,184773,-234.01,-924.07,309.08
Stationary,184782,184783,-232.54,-922.24,310.18
Stationary,184792,184793,-228.76,-926.03,308.47
Stationary,184802,184803,-223.02,-929.69,301.39
Stationary,184812,184813,-216.92,-928.34,294.56
Stationary,184822,184823,-212.77,-929.93,295.78
Stationary,184831,184832,-208.98,-927.0,301.51
Stationary,184841,184842,-207.4,-919.68,306.27
Stationary,184851,184852,-209.47,-914.92,310.06
Stationary,184861,184862,-211.79,-914.43,311.77
Stationary,184870,184871,-211.79,-915.89,313.48
Stationary,184881,184882,-212.89,-915.65,315.19
Stationary,184890,184891,-214.48,-913.09,315.92
Stationary,184900,184901,-216.43,-910.89,317.87
Stationary,184910,184911,-218.38,-911.99,325.07
Stationary,184920,184921,-216.06,-917.48,333.86
Stationary,184930,184931,-214.23,-925.78,335.57
Stationary,184940,184940,-213.87,-932.37,331.42
Stationary,184949,184950,-211.3,-933.59,326.42
Stationary,184959,184960,-209.59,-931.76,326.05
Stationary,184969,184970,-211.67,-932.01,330.44
Stationary,184979,184980,-216.19,-934.69,337.4
Stationary,184989,184990,-218.51,-935.91,346.8
Stationary,184999,185000,-212.4,-935.67,353.03
Stationary,185008,185009,-203.25,-935.55,348.63
Stationary,185018,185019,-198.0,-937.01,337.77
Stationary,185028,185029,-195.19,-940.55,329.1
Stationary,185038,185039,-196.53,-940.43,325.56
Stationary,185048,185049,-200.56,-937.5,326.78
Stationary,185058,185058,-204.35,-935.67,329.59
Stationary,185067,185068,-205.81,-934.08,331.67
Stationary,185077,185078,-206.18,-932.98,332.4
Stationary,185087,185088,-202.15,-931.4,332.64
Stationary,185097,185098,-192.02,-930.79,328.25
Stationary,185107,185108,-183.84,-929.81,317.38
Stationary,185116,185117,-184.2,-927.98,306.52
Stationary,185126,185127,-191.41,-932.98,303.34
Stationary,185136,185137,-199.1,-941.28,308.47
Stationary,185146,185147,-205.81,-940.8,315.43
Stationary,185156,185157,-213.87,-936.77,318.6
Stationary,185166,185167,-219.97,-935.18,316.04
Stationary,185175,185176,-217.77,-935.42,310.55
Stationary,185185,185186,-209.47,-934.33,306.03
Stationary,185195,185196,-197.63,-932.74,301.27
Stationary,185205,185206,-187.38,-930.79,292.36
Stationary,185215,185216,-185.42,-925.17,281.74
Stationary,185225,185226,-189.7,-917.6,274.78
Stationary,185235,185236,-196.53,-912.6,277.71
Stationary,185244,185245,-201.29,-912.35,290.53
Stationary,185254,185255,-201.66,-916.99,302.61
Stationary,185264,185265,-200.68,-922.12,304.93
Stationary,185274,185275,-198.85,-924.07,297.24
Stationary,185284,185285,-197.14,-921.26,287.96
Stationary,185294,185294,-195.31,-912.48,283.08
Stationary,185303,185304,-195.31,-901.49,284.91
Stationary,185313,185314,-197.88,-893.92,295.9
Stationary,185323,185324,-201.17,-891.6,306.76
Stationary,185333,185334,-205.32,-892.09,310.18
Stationary,185343,185344,-208.37,-894.9,311.4
Stationary,185353,185354,-209.11,-899.17,312.01
Stationary,185363,185363,-208.86,-903.81,312.5
Stationary,185372,185373,-210.08,-907.23,312.99
Stationary,185382,185383,-211.43,-907.1,313.35
Stationary,185392,185393,-211.06,-907.1,315.06
Stationary,185402,185403,-208.74,-908.2,316.77
Stationary,185412,185413,-205.2,-907.71,314.82
Stationary,185421,185422,-203.0,-906.74,310.55
Stationary,185431,185432,-203.37,-906.86,307.13
Stationary,185441,185442,-206.91,-907.96,306.4
Stationary,185451,185452,-213.87,-910.89,310.79
Stationary,185461,185462,-222.17,-912.96,316.04
Stationary,185471,185472,-228.52,-911.99,319.21
Stationary,185481,185482,-232.42,-910.89,320.43
Stationary,185490,185491,-233.64,-910.4,319.46
Stationary,185500,185501,-230.83,-911.5,317.63
Stationary,185510,185511,-226.07,-911.99,316.41
Stationary,185520,185521,-222.41,-908.69,317.99
Stationary,185530,185531,-219.73,-904.3,321.41
Stationary,185539,185540,-218.99,-901.61,322.39
Stationary,185549,185550,-221.19,-901.73,320.68
Stationary,185559,185560,-222.66,-905.4,317.75
Stationary,185569,185570,-222.66,-911.62,316.65
Stationary,185579,185580,-222.41,-918.33,319.95
Stationary,185589,185590,-222.29,-923.46,323.49
Stationary,185598,185599,-222.17,-927.12,324.95
Stationary,185608,185609,-223.63,-927.61,325.81
Stationary,185618,185619,-224.37,-924.56,327.27
Stationary,185628,185629,-222.66,-921.75,328.37
Stationary,185638,185639,-222.41,-920.17,328.86
Stationary,185648,185649,-220.09,-919.8,329.1
Stationary,185658,185659,-214.97,-917.97,326.42
Stationary,185668,185669,-210.82,-914.31,322.27
Stationary,185677,185678,-207.76,-913.21,318.73
Stationary,185687,185688,-208.13,-914.06,316.16
Stationary,185697,185698,-208.74,-915.04,317.87
Stationary,185707,185708,-206.3,-916.75,321.66
Stationary,185716,185717,-205.44,-918.09,323.49
Stationary,185726,185727,-206.54,-919.56,322.63
Stationary,185736,185737,-208.01,-920.65,320.31
Stationary,185746,185747,-211.06,-923.71,319.34
Stationary,185756,185757,-212.16,-928.47,321.78
Stationary,185766,185767,-212.77,-929.93,324.71
Stationary,185776,185777,-215.09,-929.69,325.68
Stationary,185785,185786,-210.82,-928.96,326.9
Stationary,185795,185796,-200.32,-927.49,324.46
Stationary,185805,185806,-193.97,-926.88,318.36
Stationary,185815,185816,-189.21,-926.03,313.6
Stationary,185825,185826,-181.27,-925.29,310.18
Stationary,185835,185836,-177.98,-926.15,307.86
Stationary,185844,185845,-180.79,-926.51,306.88
Stationary,185854,185855,-184.45,-924.68,307.13
Stationary,185864,185865,-189.09,-920.9,309.08
Stationary,185874,185875,-194.46,-916.38,312.74
Stationary,185884,185885,-197.27,-913.82,316.53
Stationary,185894,185895,-195.31,-914.43,315.31
Stationary,185904,185905,-191.41,-916.38,307.98
Stationary,185913,185914,-188.6,-917.6,299.8
Stationary,185923,185924,-187.62,-919.56,294.8
Stationary,185933,185934,-189.33,-921.26,295.04
Stationary,185943,185944,-193.12,-920.41,298.71
Stationary,185953,185954,-197.27,-915.89,301.27
Stationary,185962,185963,-199.95,-912.96,302.98
Stationary,185972,185973,-199.34,-915.65,305.18
Stationary,185982,185983,-197.75,-919.8,303.59
Stationary,185992,185993,-195.19,-923.46,297.61
Stationary,186002,186003,-191.89,-924.19,292.24
Stationary,186012,186013,-192.26,-923.83,291.75
Stationary,186021,186022,-198.49,-925.42,295.41
Stationary,186031,186032,-207.03,-927.12,301.51
Stationary,186041,186042,-213.26,-926.15,308.23
Stationary,186051,186052,-217.41,-923.95,311.52
Stationary,186061,186062,-220.83,-922.73,311.89
Stationary,186071,186071,-222.41,-923.22,312.26
Stationary,186081,186082,-222.53,-925.9,313.72
Stationary,186090,186091,-223.51,-928.59,318.97
Stationary,186100,186101,-223.63,-929.2,325.68
Stationary,186110,186111,-223.27,-928.34,330.44
Stationary,186120,186121,-224.49,-928.1,332.4
Stationary,186130,186131,-223.51,-930.3,331.67
Stationary,186139,186140,-218.87,-932.62,329.71
Stationary,186149,186150,-212.89,-932.13,328.74
Stationary,186159,186160,-205.57,-928.34,328.74
Stationary,186169,186170,-198.24,-922.24,327.27
Stationary,186179,186180,-193.97,-917.72,324.95
Stationary,186189,186190,-194.46,-916.38,323.49
Stationary,186198,186199,-196.78,-918.33,322.51
Stationary,186208,186209,-198.85,-923.58,325.68
Stationary,186218,186219,-199.22,-929.08,331.54
Stationary,186228,186229,-199.22,-932.25,332.76
Stationary,186238,186239,-199.46,-933.23,329.71
Stationary,186248,186249,-196.78,-933.96,326.17
Stationary,186258,186259,-191.89,-934.2,322.75
Stationary,186267,186268,-186.04,-933.96,320.43
Stationary,186277,186278,-179.32,-932.62,318.24
Stationary,186287,186288,-174.44,-935.42,316.65
Stationary,186297,186298,-172.61,-936.04,316.28
Stationary,186307,186308,-171.39,-929.32,313.6
Stationary,186317,186318,-172.49,-926.39,311.65
Stationary,186326,186327,-177.73,-926.15,311.65
Stationary,186336,186337,-182.13,-925.42,310.55
Stationary,186346,186347,-183.96,-922.85,309.45
Stationary,186356,186357,-184.08,-917.36,308.96
Stationary,186366,186367,-180.79,-913.57,308.11
Stationary,186376,186377,-178.83,-914.18,305.54
Stationary,186386,186387,-180.42,-915.77,301.51
Stationary,186395,186396,-182.01,-915.16,298.71
Stationary,186405,186406,-184.2,-912.23,297.61
Stationary,186415,186416,-189.21,-909.18,298.83
Stationary,186425,186426,-196.9,-907.96,301.76
Stationary,186435,186436,-203.12,-908.08,303.96
Stationary,186444,186445,-204.1,-907.59,304.08
Stationary,186454,186455,-200.81,-906.74,302.61
Stationary,186464,186465,-197.02,-908.2,301.64
Stationary,186474,186475,-195.07,-909.79,301.03
Stationary,186484,186485,-195.56,-908.69,301.27
Stationary,186494,186495,-196.29,-904.3,302.61
Stationary,186503,186504,-196.78,-901.0,303.83
Stationary,186513,186514,-198.61,-902.59,304.44
Stationary,186523,186524,-203.0,-907.59,306.4
Stationary,186533,186534,-205.32,-915.77,312.13
Stationary,186543,186544,-202.27,-921.87,317.14
Stationary,186553,186554,-197.63,-924.19,318.12
Stationary,186562,186563,-193.85,-928.59,318.97
Stationary,186572,186573,-190.19,-934.57,320.8
Stationary,186582,186583,-188.23,-940.31,323.73
Stationary,186592,186593,-187.5,-942.75,324.58
Stationary,186602,186603,-187.13,-938.11,321.53
Stationary,186612,186612,-188.6,-929.32,316.16
Stationary,186622,186623,-192.99,-918.82,313.72
Stationary,186631,186632,-198.24,-910.16,319.82
Stationary,186641,186642,-202.27,-907.59,330.69
Stationary,186651,186652,-205.57,-909.55,341.06
Stationary,186661,186662,-207.64,-909.91,345.34
Stationary,186671,186672,-209.96,-906.13,342.53
Stationary,186680,186681,-215.33,-901.86,339.84
Stationary,186690,186691,-220.95,-900.63,341.43
Stationary,186700,186701,-223.02,-900.15,344.6
Stationary,186710,186711,-219.24,-898.44,343.99
Stationary,186720,186721,-210.82,-895.02,337.04
Stationary,186730,186731,-201.05,-892.58,326.42
Stationary,186740,186741,-194.95,-895.39,316.28
Stationary,186749,186750,-196.29,-905.03,310.18
Stationary,186759,186760,-200.93,-915.04,309.2
Stationary,186769,186770,-207.76,-919.68,309.69
Stationary,186779,186780,-218.02,-922.12,310.18
Stationary,186789,186790,-228.03,-926.03,310.18
Stationary,186798,186799,-233.28,-929.93,308.96
Stationary,186808,186809,-231.81,-930.66,305.79
Stationary,186818,186819,-223.88,-928.1,301.64
Stationary,186828,186829,-214.6,-925.54,299.19
Stationary,186838,186839,-209.59,-933.47,299.68
Stationary,186848,186849,-208.74,-944.95,303.22
Stationary,186857,186858,-212.16,-946.66,309.81
Stationary,186867,186868,-217.29,-948.73,318.24
Stationary,186877,186878,-220.21,-950.2,322.02
Stationary,186887,186888,-218.14,-946.04,321.41
Stationary,186897,186898,-209.23,-937.62,322.39
Stationary,186907,186908,-194.34,-925.29,323.85
Stationary,186917,186918,-177.98,-915.77,323.12
Stationary,186926,186927,-168.95,-911.25,322.14
Stationary,186936,186937,-168.33,-906.74,322.02
Stationary,186946,186947,-172.36,-903.81,322.14
Stationary,186956,186957,-177.0,-903.2,323.12
Stationary,186966,186967,-179.57,-902.22,323.73
Stationary,186976,186977,-180.91,-901.12,322.27
Stationary,186985,186986,-177.61,-898.32,316.89
Stationary,186995,186996,-170.9,-902.1,309.08
Stationary,187005,187006,-164.79,-904.79,298.34
Stationary,187015,187016,-158.45,-900.27,286.38
Stationary,187025,187026,-155.52,-903.08,279.17
Stationary,187034,187035,-157.47,-908.81,276.12
Stationary,187044,187045,-162.6,-913.82,276.12
Stationary,187054,187055,-169.43,-919.68,279.3
Stationary,187064,187065,-178.1,-926.27,285.77
Stationary,187074,187075,-185.42,-936.4,294.31
Stationary,187084,187085,-187.26,-948.49,299.8
Stationary,187094,187095,-185.79,-957.15,301.64
Stationary,187103,187104,-182.98,-961.18,302.12
Stationary,187113,187114,-177.86,-961.79,301.64
Stationary,187123,187124,-172.24,-959.47,303.1
Stationary,187133,187134,-168.82,-954.35,307.13
Stationary,187143,187144,-168.82,-949.22,313.6
Stationary,187153,187154,-171.51,-948.49,319.58
Stationary,187163,187163,-175.9,-949.46,323.0
Stationary,187172,187173,-180.3,-946.78,326.9
Stationary,187182,187183,-182.37,-941.41,331.91
Stationary,187192,187193,-184.81,-934.81,335.45
Stationary,187202,187203,-189.21,-929.57,338.38
Stationary,187212,187213,-192.99,-925.9,341.06
Stationary,187222,187223,-196.29,-919.92,341.43
Stationary,187231,187232,-198.24,-914.18,340.09
Stationary,187241,187242,-198.73,-912.23,339.6
Stationary,187251,187252,-201.17,-912.84,340.82
Stationary,187261,187262,-204.83,-914.06,342.29
Stationary,187271,187272,-207.52,-914.55,345.7
Stationary,187280,187281,-210.21,-912.23,349.73
Stationary,187290,187291,-213.26,-907.84,352.66
Stationary,187300,187301,-214.97,-903.2,351.2
Stationary,187310,187311,-215.7,-900.15,342.16
Stationary,187320,187321,-215.94,-900.15,332.89
Stationary,187330,187330,-216.19,-903.69,328.98
Stationary,187340,187341,-218.38,-910.52,332.64
Stationary,187349,187350,-220.95,-915.89,337.65
Stationary,187359,187360,-222.66,-915.41,337.4
Stationary,187369,187370,-225.34,-911.25,333.37
Stationary,187379,187380,-226.93,-903.81,328.74
Stationary,187389,187390,-224.61,-896.36,323.49
Stationary,187398,187399,-219.24,-891.36,317.02
Stationary,187408,187409,-214.6,-889.16,310.79
Stationary,187418,187419,-213.38,-891.48,306.27
Stationary,187428,187429,-213.99,-898.8,303.96
Stationary,187438,187439,-215.58,-910.52,307.01
Stationary,187448,187448,-219.12,-924.19,312.01
Stationary,187458,187459,-222.05,-934.2,313.72
Stationary,187467,187468,-220.95,-937.87,312.13
Stationary,187477,187478,-216.55,-935.18,308.72
Stationary,187487,187488,-209.84,-929.08,305.54
Stationary,187497,187498,-203.0,-925.05,302.73
Stationary,187507,187508,-198.0,-923.95,303.34
Stationary,187517,187518,-192.5,-924.19,305.91
Stationary,187527,187528,-188.35,-924.56,309.94
Stationary,187536,187537,-187.13,-925.66,314.09
Stationary,187546,187547,-187.87,-927.86,314.7
Stationary,187556,187557,-188.48,-929.08,314.21
Stationary,187566,187567,-185.42,-928.71,314.94
Stationary,187576,187577,-180.3,-925.66,316.28
Stationary,187585,187586,-176.15,-921.75,318.12
Stationary,187595,187596,-170.17,-919.68,321.04
Stationary,187605,187606,-164.31,-920.04,321.41
Stationary,187615,187616,-163.09,-922.49,319.46
Stationary,187625,187626,-163.21,-927.49,320.07
Stationary,187635,187636,-163.57,-932.5,324.1
Stationary,187645,187646,-165.65,-933.47,329.71
Stationary,187654,187655,-168.95,-929.69,332.76
Stationary,187664,187665,-172.73,-927.86,336.18
Stationary,187674,187675,-174.19,-924.44,337.04
Stationary,187684,187685,-169.92,-914.92,331.54
Stationary,187694,187694,-164.55,-910.4,326.05
Stationary,187703,187704,-161.87,-909.67,321.66
Stationary,187713,187714,-161.74,-908.81,318.48
Stationary,187723,187724,-163.94,-908.08,317.63
Stationary,187733,187734,-168.82,-905.64,317.5
Stationary,187743,187744,-176.51,-906.37,318.12
Stationary,187753,187754,-184.45,-910.77,319.09
Stationary,187763,187764,-191.04,-913.82,319.82
Stationary,187772,187773,-195.19,-916.14,319.21
Stationary,187782,187783,-196.41,-916.87,316.41
Stationary,187792,187793,-196.41,-916.38,313.11
Stationary,187802,187803,-197.27,-916.26,310.79
Stationary,187812,187813,-199.34,-916.87,309.69
