label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,303718,303720,-94.85,1284.67,520.39,-701.9,1782.23,-1837.16
LatPulldown,303727,303729,-108.89,1274.29,532.35,-720.21,1971.44,-1165.77
LatPulldown,303737,303739,-119.87,1252.32,549.44,-708.01,1843.26,-512.7
LatPulldown,303747,303749,-137.33,1217.04,567.87,-714.11,1446.53,67.14
LatPulldown,303757,303759,-139.77,1180.18,585.33,-726.32,909.42,543.21
LatPulldown,303767,303769,-128.17,1147.95,601.56,-714.11,305.18,891.11
LatPulldown,303777,303779,-112.55,1116.82,604.25,-726.32,-189.21,1153.56
LatPulldown,303786,303788,-96.92,1076.29,597.78,-689.7,-506.59,1428.22
LatPulldown,303796,303798,-88.26,1027.83,601.07,-604.25,-628.66,1739.5
LatPulldown,303806,303808,-85.21,982.42,615.72,-463.87,-659.18,2008.06
LatPulldown,303816,303818,-90.94,954.96,633.54,-317.38,-671.39,2233.89
LatPulldown,303826,303828,-91.8,945.92,650.63,-164.79,-665.28,2349.85
LatPulldown,303835,303837,-74.1,951.66,661.74,-54.93,-610.35,2453.61
LatPulldown,303845,303847,-50.17,966.19,660.89,24.41,-396.73,2593.99
LatPulldown,303855,303857,-29.79,977.05,657.84,146.48,-115.97,2771.0
LatPulldown,303865,303867,-21.12,992.68,666.99,384.52,134.28,2954.1
LatPulldown,303875,303877,-12.57,1009.89,685.79,689.7,329.59,3063.96
LatPulldown,303885,303887,-4.39,1022.46,692.87,1055.91,445.56,3106.69
LatPulldown,303895,303897,5.49,1037.6,681.27,1477.05,451.66,3149.41
LatPulldown,303904,303906,19.9,1053.34,667.72,1916.5,494.38,3259.28
LatPulldown,303914,303916,15.87,1073.49,658.2,2319.34,543.21,3405.76
LatPulldown,303924,303926,3.54,1097.78,653.44,2612.3,671.39,3491.21
LatPulldown,303934,303936,-3.17,1116.58,656.86,2801.51,787.35,3497.31
LatPulldown,303944,303946,-5.49,1133.18,666.5,2899.17,787.35,3393.55
LatPulldown,303954,303956,-16.85,1150.76,671.63,2905.27,531.01,3167.72
LatPulldown,303964,303965,-25.63,1163.33,651.98,2801.51,134.28,2758.79
LatPulldown,303973,303975,18.55,1166.99,574.71,2734.38,-201.42,2349.85
LatPulldown,303983,303985,104.13,1157.84,483.15,2825.93,-543.21,2636.72
LatPulldown,303993,303995,143.07,1146.48,448.49,2941.89,-860.6,3717.04
LatPulldown,304003,304005,133.54,1129.52,454.59,3051.76,-1092.53,4638.67
LatPulldown,304013,304014,136.6,1099.49,474.0,3118.9,-1190.19,4986.57
LatPulldown,304022,304024,149.78,1074.95,493.9,2929.69,-848.39,4785.16
LatPulldown,304032,304034,145.63,1057.37,492.8,2551.27,-372.31,4254.15
LatPulldown,304042,304044,144.53,1054.81,474.73,2136.23,54.93,3747.56
LatPulldown,304052,304054,163.94,1050.17,460.82,1708.98,378.42,3381.35
LatPulldown,304062,304064,155.27,1018.07,457.64,1391.6,537.11,3125.0
LatPulldown,304072,304073,114.38,975.71,460.82,1159.67,573.73,2868.65
LatPulldown,304081,304083,95.09,944.95,454.22,1000.98,543.21,2496.34
LatPulldown,304091,304093,106.08,941.16,443.97,811.77,720.21,2160.64
LatPulldown,304101,304103,114.26,947.39,448.49,549.32,1348.88,1995.85
LatPulldown,304111,304113,103.27,936.52,458.98,360.11,2105.71,1855.47
LatPulldown,304121,304123,64.82,921.02,467.77,311.28,2532.96,1672.36
LatPulldown,304131,304132,6.35,912.96,485.35,366.21,2429.2,1531.98
LatPulldown,304141,304142,-27.95,910.03,509.64,488.28,1843.26,1361.08
LatPulldown,304151,304152,-43.95,904.3,524.29,671.39,848.39,1208.5
LatPulldown,304160,304162,-46.39,901.0,523.19,878.91,-384.52,1086.43
LatPulldown,304170,304172,-30.15,908.69,511.6,994.87,-1470.95,1080.32
LatPulldown,304180,304182,-19.04,911.62,482.3,1049.8,-2343.75,1092.53
LatPulldown,304190,304192,3.78,919.19,452.15,1104.74,-2923.58,1037.6
LatPulldown,304200,304201,35.52,938.35,431.76,1074.22,-3125.0,1007.08
LatPulldown,304209,304211,53.71,951.54,417.85,970.46,-2911.38,939.94
LatPulldown,304219,304221,65.55,956.18,415.16,860.6,-2490.23,762.94
LatPulldown,304229,304231,76.78,947.88,415.65,714.11,-1910.4,537.11
LatPulldown,304239,304241,70.43,928.59,417.72,579.83,-1232.91,140.38
LatPulldown,304249,304250,59.45,922.0,406.49,469.97,-646.97,-384.52
LatPulldown,304258,304260,84.96,930.18,388.31,366.21,-97.66,-811.77
LatPulldown,304268,304270,114.01,930.66,384.4,274.66,488.28,-1043.7
LatPulldown,304278,304280,113.53,928.1,383.91,189.21,915.53,-1165.77
LatPulldown,304288,304290,114.75,912.96,385.01,292.97,1245.12,-1013.18
LatPulldown,304298,304300,101.2,891.85,405.03,500.49,1397.71,-878.91
LatPulldown,304308,304310,74.22,884.03,440.43,671.39,1245.12,-866.7
LatPulldown,304318,304319,63.72,884.16,483.15,708.01,994.87,-1062.01
LatPulldown,304328,304330,47.61,885.62,511.35,604.25,677.49,-1403.81
LatPulldown,304337,304339,16.97,879.52,508.79,476.07,280.76,-1818.85
LatPulldown,304347,304349,-4.88,862.3,498.78,366.21,-128.17,-2362.06
LatPulldown,304357,304359,13.55,846.31,463.62,256.35,-390.62,-3161.62
LatPulldown,304367,304369,88.38,837.65,393.92,48.83,-122.07,-3753.66
LatPulldown,304376,304378,157.23,824.1,343.99,-30.52,451.66,-3747.56
LatPulldown,304386,304388,137.94,822.39,351.32,0.0,982.67,-3265.38
LatPulldown,304396,304398,55.42,810.42,395.87,-30.52,1373.29,-2886.96
LatPulldown,304406,304408,-1.59,783.94,438.84,-164.79,1550.29,-3009.03
LatPulldown,304416,304418,-15.01,775.51,469.73,-256.35,1440.43,-3454.59
LatPulldown,304426,304428,-22.95,768.68,486.82,-286.87,1092.53,-3869.63
LatPulldown,304436,304438,-38.21,760.13,488.16,-256.35,482.18,-4229.74
LatPulldown,304445,304447,-44.31,750.98,470.34,-225.83,-231.93,-4479.98
LatPulldown,304455,304457,-32.96,728.27,443.12,-189.21,-769.04,-4614.26
LatPulldown,304465,304467,-17.09,706.42,423.46,-42.72,-1220.7,-4565.43
LatPulldown,304475,304477,-7.45,702.76,406.86,30.52,-1458.74,-4364.01
LatPulldown,304485,304487,-2.81,715.7,397.34,6.1,-1379.39,-4187.01
LatPulldown,304495,304497,6.59,738.77,404.54,-140.38,-1000.98,-4223.63
LatPulldown,304505,304507,9.77,749.39,415.41,-347.9,-512.7,-4528.81
LatPulldown,304514,304516,-6.71,731.93,416.38,-585.94,-73.24,-4907.23
LatPulldown,304524,304526,-26.25,698.0,400.76,-775.15,219.73,-5328.37
LatPulldown,304534,304536,-20.26,675.42,381.47,-872.8,347.9,-5700.68
LatPulldown,304544,304546,15.75,691.77,372.44,-805.66,262.45,-5993.65
LatPulldown,304554,304556,56.15,716.55,368.53,-750.73,164.79,-6091.31
LatPulldown,304564,304565,66.89,751.83,375.49,-683.59,30.52,-6207.28
LatPulldown,304573,304575,31.74,789.92,394.9,-665.28,18.31,-6567.38
LatPulldown,304583,304585,-8.3,790.28,404.54,-744.63,-36.62,-7006.84
LatPulldown,304593,304595,-36.13,764.53,405.76,-836.18,-42.72,-7403.56
LatPulldown,304603,304605,-69.46,722.41,411.13,-927.73,-73.24,-7543.95
LatPulldown,304613,304615,-105.1,696.78,416.75,-860.6,-207.52,-7537.84
LatPulldown,304622,304624,-148.44,680.54,430.18,-854.49,-317.38,-7281.49
LatPulldown,304632,304634,-202.64,663.94,445.07,-946.04,-445.56,-6878.66
LatPulldown,304642,304644,-234.25,658.2,456.42,-994.87,-598.14,-6549.07
LatPulldown,304652,304654,-230.59,657.71,468.99,-946.04,-836.18,-6176.76
LatPulldown,304662,304664,-203.49,671.02,479.0,-872.8,-1086.43,-5792.24
LatPulldown,304672,304674,-185.91,700.32,482.79,-677.49,-1373.29,-5584.72
LatPulldown,304681,304683,-193.97,734.01,475.34,-531.01,-1721.19,-5432.13
LatPulldown,304691,304693,-201.42,746.46,468.51,-415.04,-2044.68,-5462.65
LatPulldown,304701,304703,-197.14,736.21,470.21,-286.87,-2319.34,-5493.16
LatPulldown,304711,304713,-136.72,736.57,460.08,-109.86,-2532.96,-5627.44
LatPulldown,304721,304723,-45.53,761.35,420.53,-213.62,-2264.4,-5828.86
LatPulldown,304731,304733,8.79,791.87,377.2,-622.56,-1531.98,-5938.72
LatPulldown,304741,304742,6.84,793.09,374.02,-1104.74,-604.25,-6207.28
LatPulldown,304751,304752,-50.54,768.55,405.27,-1403.81,85.45,-6756.59
LatPulldown,304760,304762,-97.05,744.38,458.37,-1470.95,170.9,-7446.29
LatPulldown,304770,304772,-120.24,707.89,526.25,-1525.88,-317.38,-7983.4
LatPulldown,304780,304782,-191.41,651.25,595.83,-1306.15,-1306.15,-8312.99
LatPulldown,304790,304791,-296.63,585.94,617.68,-781.25,-2825.93,-8538.82
LatPulldown,304800,304801,-344.73,561.77,565.92,36.62,-4479.98,-8496.09
LatPulldown,304809,304811,-336.91,591.8,470.34,506.59,-5383.3,-7983.4
LatPulldown,304819,304821,-294.31,647.09,380.74,262.45,-4840.09,-6848.14
LatPulldown,304829,304831,-274.17,701.54,340.7,-524.9,-2502.44,-5426.03
LatPulldown,304839,304841,-321.41,722.78,334.84,-1391.6,1135.25,-4229.74
LatPulldown,304849,304851,-363.28,704.22,361.08,-1776.12,4711.91,-3417.97
LatPulldown,304859,304861,-435.18,682.5,459.59,-1281.74,6927.49,-2349.85
LatPulldown,304868,304870,-574.1,677.0,572.27,-579.83,7080.08,-1257.32
LatPulldown,304878,304880,-662.23,678.22,631.23,616.46,5010.99,-457.76
LatPulldown,304888,304890,-646.24,702.03,660.03,1995.85,1483.15,-225.83
LatPulldown,304898,304900,-558.72,745.12,653.08,2685.55,-2221.68,213.62
LatPulldown,304908,304910,-419.07,772.34,590.45,2453.61,-5224.61,1184.08
LatPulldown,304918,304920,-261.96,778.81,491.33,1855.47,-6860.35,2239.99
LatPulldown,304927,304929,-112.55,772.95,397.22,1226.81,-6829.83,2545.17
LatPulldown,304937,304939,4.39,763.67,351.07,860.6,-5322.27,2142.33
LatPulldown,304947,304949,61.52,761.23,354.74,573.73,-3015.14,1330.57
LatPulldown,304957,304959,54.69,755.25,373.54,280.76,-622.56,427.25
LatPulldown,304967,304969,13.55,755.0,383.54,-73.24,1275.63,-238.04
LatPulldown,304977,304979,-25.02,755.86,412.35,-305.18,2697.75,-427.25
LatPulldown,304987,304988,-88.99,745.73,459.59,-292.97,3686.52,-372.31
LatPulldown,304996,304998,-188.96,734.5,491.21,-6.1,3930.66,-146.48
LatPulldown,305006,305008,-281.86,722.53,507.69,323.49,3411.87,341.8
LatPulldown,305016,305018,-345.34,715.82,508.91,781.25,2362.06,1013.18
LatPulldown,305026,305028,-354.49,716.8,514.77,1300.05,1354.98,1672.36
LatPulldown,305036,305038,-334.23,707.03,522.83,1690.67,744.63,2307.13
LatPulldown,305045,305047,-321.53,690.19,513.67,2038.57,268.55,3002.93
LatPulldown,305055,305057,-296.39,670.78,471.68,2209.47,-195.31,3851.32
LatPulldown,305065,305067,-245.36,644.65,422.0,2301.03,-360.11,4779.05
LatPulldown,305075,305077,-184.33,609.62,396.0,2276.61,12.21,5572.51
LatPulldown,305085,305087,-123.54,570.8,369.14,2185.06,756.84,6109.62
LatPulldown,305094,305096,-74.95,559.33,332.64,2178.96,1556.4,6518.55
LatPulldown,305105,305107,-54.57,586.3,324.83,2166.75,2386.47,6909.18
LatPulldown,305114,305116,-80.69,606.45,366.09,2111.82,3167.72,7104.49
LatPulldown,305124,305126,-132.32,589.36,406.37,1940.92,3509.52,7037.35
LatPulldown,305134,305136,-168.7,573.0,410.03,1904.3,3308.11,6921.39
LatPulldown,305144,305146,-188.6,592.9,392.94,1837.16,2880.86,6976.32
LatPulldown,305154,305155,-214.36,618.53,371.22,1562.5,2612.3,7147.22
LatPulldown,305163,305165,-238.89,605.59,350.34,1214.6,2484.13,7458.5
LatPulldown,305173,305175,-259.03,554.08,359.86,1196.29,2136.23,8007.81
LatPulldown,305183,305185,-280.27,516.97,384.52,1354.98,1574.71,8636.47
LatPulldown,305193,305195,-295.29,555.05,399.05,1928.71,885.01,8990.48
LatPulldown,305203,305205,-310.55,592.41,429.2,2239.99,360.11,9222.41
LatPulldown,305213,305214,-313.48,553.71,460.33,2532.96,-378.42,9521.48
LatPulldown,305222,305224,-287.11,533.45,483.03,3137.21,-1281.74,9393.31
LatPulldown,305232,305234,-252.81,541.99,503.66,3533.94,-1989.75,9051.51
LatPulldown,305242,305244,-209.84,522.34,503.05,3631.59,-2343.75,8892.82
LatPulldown,305252,305254,-156.25,508.79,494.02,3796.39,-2398.68,8752.44
LatPulldown,305262,305264,-105.83,485.96,468.63,3643.8,-2020.26,8843.99
LatPulldown,305272,305274,-49.8,464.84,434.57,3686.52,-1287.84,8941.65
LatPulldown,305282,305283,-19.04,521.61,420.9,4016.11,-634.77,8673.1
LatPulldown,305291,305293,-36.87,625.0,423.22,4339.6,-152.59,8142.09
LatPulldown,305301,305303,-82.64,680.91,439.21,4290.77,109.86,7788.09
LatPulldown,305311,305313,-104.74,695.8,436.4,4229.74,-213.62,7550.05
LatPulldown,305321,305323,-58.47,702.51,430.18,4071.04,-732.42,7281.49
LatPulldown,305331,305333,2.56,701.29,399.41,3741.46,-1330.57,7019.04
LatPulldown,305341,305342,78.61,731.93,294.43,3320.31,-1623.54,6683.35
LatPulldown,305351,305352,203.37,843.14,168.33,3076.17,-1379.39,6219.48
LatPulldown,305360,305362,288.94,1008.3,105.1,2746.58,-408.94,6066.89
LatPulldown,305370,305372,298.46,1099.0,100.71,1855.47,1129.15,6188.96
LatPulldown,305380,305382,262.94,1058.84,111.57,921.63,2673.34,6066.89
LatPulldown,305390,305392,200.68,980.96,143.55,311.28,3698.73,5511.47
LatPulldown,305400,305401,152.59,956.3,174.56,0.0,3991.7,4571.53
LatPulldown,305410,305412,139.4,1013.92,198.49,18.31,3625.49,3564.45
LatPulldown,305419,305421,124.63,1111.69,241.21,-67.14,3021.24,2838.13
LatPulldown,305429,305431,104.74,1161.5,277.71,-445.56,2355.96,2459.72
LatPulldown,305439,305441,114.62,1151.0,280.52,-714.11,1538.09,2166.75
LatPulldown,305449,305451,158.69,1137.7,249.88,-964.36,1007.08,2038.57
LatPulldown,305459,305461,174.56,1164.67,221.68,-1068.12,885.01,2050.78
LatPulldown,305469,305470,142.21,1217.16,230.22,-1196.29,1013.18,2081.3
LatPulldown,305478,305480,115.11,1245.85,269.17,-1397.71,1336.67,1947.02
LatPulldown,305488,305490,107.42,1213.87,305.91,-1757.81,1593.02,1672.36
LatPulldown,305498,305500,78.25,1118.16,341.31,-2111.82,1873.78,1263.43
LatPulldown,305508,305510,65.43,1025.02,379.88,-1947.02,1342.77,646.97
LatPulldown,305518,305520,121.58,981.45,416.5,-1586.91,836.18,433.35
LatPulldown,305528,305529,139.4,973.39,420.29,-1745.61,347.9,427.25
LatPulldown,305537,305539,122.8,990.48,379.88,-1751.71,24.41,250.24
LatPulldown,305547,305549,146.36,1008.91,343.87,-1739.5,164.79,158.69
LatPulldown,305557,305559,158.57,1007.08,334.35,-2136.23,860.6,524.9
LatPulldown,305567,305569,142.46,975.95,376.46,-2441.41,1544.19,543.21
LatPulldown,305577,305578,97.05,927.25,449.95,-2545.17,1763.92,128.17
LatPulldown,305587,305588,35.28,876.59,497.68,-2746.58,1544.19,-207.52
LatPulldown,305596,305598,4.52,821.29,489.26,-2874.76,964.36,-531.01
LatPulldown,305606,305608,15.01,780.03,451.54,-2636.72,164.79,-769.04
LatPulldown,305616,305618,44.8,767.21,400.39,-2307.13,-439.45,-823.97
LatPulldown,305626,305628,58.72,764.89,348.75,-1818.85,-708.01,-659.18
LatPulldown,305636,305638,73.85,788.45,317.87,-1025.39,-836.18,-561.52
LatPulldown,305646,305647,119.02,860.23,308.35,-134.28,-762.94,-708.01
LatPulldown,305655,305657,163.45,937.62,298.34,-24.41,91.55,-970.46
LatPulldown,305665,305667,172.49,989.26,261.47,-280.76,1440.43,-1232.91
LatPulldown,305675,305677,166.02,1034.55,260.5,-537.11,2746.58,-1391.6
LatPulldown,305685,305687,157.1,1067.75,325.68,-1074.22,3686.52,-1477.05
LatPulldown,305695,305697,118.53,1070.68,393.8,-1824.95,4205.32,-1617.43
LatPulldown,305704,305706,63.84,1055.79,420.17,-2325.44,3948.97,-1971.44
LatPulldown,305714,305716,41.75,1039.18,403.56,-2288.82,2941.89,-2691.65
LatPulldown,305724,305726,60.79,1039.55,395.26,-1855.47,1660.16,-3369.14
LatPulldown,305734,305736,68.36,1065.55,405.52,-1525.88,372.31,-3588.87
LatPulldown,305744,305746,50.29,1089.6,399.17,-1293.95,-628.66,-3631.59
LatPulldown,305754,305756,41.26,1098.27,377.32,-1049.8,-1239.01,-3637.7
LatPulldown,305763,305765,47.12,1107.54,350.59,-793.46,-1226.81,-3753.66
LatPulldown,305773,305775,62.26,1129.39,343.51,-616.46,-628.66,-4003.91
LatPulldown,305783,305785,71.66,1149.66,361.21,-537.11,354.0,-4425.05
LatPulldown,305793,305795,63.72,1162.6,395.75,-451.66,1354.98,-4913.33
LatPulldown,305803,305805,49.32,1174.32,442.87,-433.35,2014.16,-5279.54
LatPulldown,305813,305815,29.54,1174.8,484.37,-451.66,2227.78,-5548.1
LatPulldown,305823,305824,0.73,1158.08,500.37,-451.66,2148.44,-5822.75
LatPulldown,305833,305834,-21.97,1134.52,491.46,-329.59,1892.09,-5957.03
LatPulldown,305842,305844,-26.98,1114.99,480.83,-67.14,1562.5,-5859.38
LatPulldown,305852,305854,-24.05,1104.98,469.97,177.0,1312.26,-5505.37
LatPulldown,305862,305864,-17.46,1094.24,460.57,476.07,1104.74,-4992.68
LatPulldown,305872,305874,-61.28,1104.49,477.29,567.63,982.67,-4455.57
LatPulldown,305882,305883,-78.74,1149.05,490.97,555.42,842.29,-3564.45
LatPulldown,305891,305893,-54.32,1156.49,485.96,-30.52,1507.57,-2899.17
LatPulldown,305901,305903,-104.0,1152.47,481.57,-415.04,1556.4,-3112.79
LatPulldown,305911,305913,-116.7,1192.75,472.41,-543.21,1330.57,-3405.76
LatPulldown,305921,305923,-88.75,1226.44,463.99,-885.01,1538.09,-2978.52
LatPulldown,305931,305933,-106.2,1236.57,460.69,-1062.01,1519.78,-2331.54
LatPulldown,305941,305943,-135.74,1241.94,462.89,-1037.6,1135.25,-1715.09
LatPulldown,305951,305953,-156.37,1244.51,470.95,-897.22,537.11,-1141.36
LatPulldown,305960,305962,-158.94,1242.19,483.4,-750.73,-6.1,-579.83
LatPulldown,305970,305972,-158.81,1231.93,490.48,-695.8,-421.14,-24.41
LatPulldown,305980,305982,-156.25,1213.13,488.65,-598.14,-744.63,531.01
LatPulldown,305990,305992,-145.63,1194.21,484.01,-469.97,-793.46,976.56
LatPulldown,306000,306002,-137.57,1184.08,480.96,-335.69,-610.35,1269.53
LatPulldown,306010,306011,-136.47,1174.07,485.6,-286.87,-347.9,1574.71
LatPulldown,306019,306021,-142.09,1156.86,493.53,-244.14,-158.69,1824.95
LatPulldown,306029,306031,-148.19,1149.66,498.17,-177.0,-85.45,1965.33
LatPulldown,306039,306041,-147.58,1159.67,492.8,-109.86,-128.17,2178.96
LatPulldown,306049,306051,-128.17,1177.61,490.36,42.72,-250.24,2539.06
LatPulldown,306059,306060,-101.2,1195.31,501.34,201.42,-329.59,2954.1
LatPulldown,306069,306071,-83.01,1209.59,512.45,354.0,-354.0,3332.52
LatPulldown,306078,306080,-70.07,1221.68,520.63,531.01,-408.94,3576.66
LatPulldown,306088,306090,-53.22,1228.39,525.76,714.11,-488.28,3698.73
LatPulldown,306098,306100,-33.33,1228.15,527.71,891.11,-506.59,3704.83
LatPulldown,306108,306110,-20.26,1227.42,532.84,1068.12,-524.9,3662.11
LatPulldown,306118,306120,-21.85,1223.51,544.07,1202.39,-531.01,3607.18
LatPulldown,306127,306129,-49.8,1209.11,540.28,1184.08,-500.49,3424.07
LatPulldown,306137,306139,-69.82,1198.73,511.35,1257.32,-561.52,3118.9
LatPulldown,306147,306149,-29.17,1193.97,474.24,1385.5,-579.83,2899.17
LatPulldown,306157,306159,45.65,1191.16,436.77,1489.26,-341.8,2935.79
LatPulldown,306167,306169,99.85,1194.34,399.54,1538.09,128.17,3417.97
LatPulldown,306177,306178,101.56,1177.49,377.81,1641.85,506.59,4089.36
LatPulldown,306186,306188,66.53,1146.24,384.64,1873.78,689.7,4534.91
LatPulldown,306196,306198,36.99,1125.49,395.02,2038.57,799.56,4528.81
LatPulldown,306206,306208,25.15,1108.4,407.96,2075.2,982.67,4223.63
LatPulldown,306216,306218,17.58,1093.63,420.9,1928.71,1251.22,3796.39
LatPulldown,306226,306228,6.84,1085.21,429.81,1672.36,1544.19,3344.73
LatPulldown,306236,306237,-7.08,1077.64,437.74,1293.95,1770.02,2893.07
LatPulldown,306245,306247,-31.49,1061.4,443.24,830.08,1922.61,2447.51
LatPulldown,306255,306257,-62.87,1047.36,445.8,469.97,1794.43,1898.19
LatPulldown,306265,306267,-59.81,1043.09,419.92,207.52,1556.4,1287.84
LatPulldown,306275,306277,-17.33,1028.56,382.08,97.66,1300.05,952.15
LatPulldown,306285,306287,7.57,1005.37,360.72,42.72,982.67,1098.63
LatPulldown,306295,306297,-5.49,986.08,351.56,115.97,616.46,1330.57
LatPulldown,306305,306306,-28.93,972.66,352.29,280.76,189.21,1550.29
LatPulldown,306314,306316,-26.49,963.26,362.55,415.04,-79.35,1531.98
LatPulldown,306324,306326,-2.81,957.64,372.31,415.04,-24.41,1257.32
LatPulldown,306334,306336,2.08,957.76,376.46,366.21,274.66,750.73
LatPulldown,306344,306346,-14.16,948.36,378.05,280.76,622.56,164.79
LatPulldown,306354,306356,-25.63,931.15,379.52,134.28,958.25,-433.35
LatPulldown,306364,306365,-20.87,914.31,385.25,-48.83,1269.53,-1055.91
LatPulldown,306373,306375,-16.48,896.36,386.84,-256.35,1538.09,-1715.09
LatPulldown,306383,306385,-24.29,894.9,359.99,-445.56,1727.29,-2331.54
LatPulldown,306393,306395,5.13,908.81,313.48,-384.52,1940.92,-2691.65
LatPulldown,306403,306405,34.91,918.21,291.5,-268.55,2160.64,-2673.34
LatPulldown,306413,306415,16.72,918.82,283.81,-219.73,2130.13,-1995.85
LatPulldown,306423,306424,0.12,888.92,280.64,-122.07,2264.4,-1361.08
LatPulldown,306432,306434,-20.63,838.38,287.48,-85.45,2282.71,-860.6
LatPulldown,306442,306444,-56.03,812.87,296.14,-42.72,2227.78,-762.94
LatPulldown,306452,306454,-86.18,817.5,306.64,-79.35,2111.82,-976.56
LatPulldown,306462,306464,-102.17,827.27,322.39,-158.69,1867.68,-1165.77
LatPulldown,306472,306474,-103.39,834.59,360.47,-354.0,1477.05,-1275.63
LatPulldown,306482,306484,-111.33,831.3,411.99,-714.11,958.25,-1416.02
LatPulldown,306491,306493,-134.77,814.7,442.02,-1025.39,140.38,-1617.43
LatPulldown,306501,306503,-140.26,802.86,437.26,-1043.7,-1019.29,-1855.47
LatPulldown,306511,306513,-122.19,805.18,420.17,-872.8,-2349.85,-1989.75
LatPulldown,306521,306523,-90.58,816.77,412.72,-756.84,-3399.66,-1995.85
LatPulldown,306531,306533,-52.86,819.95,420.04,-799.56,-3887.94,-1947.02
