label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,-168.26980590820312,685.1209106445312,395.8684387207031,341.7567138671875,437.08929443359375,-3379.3447265625
LatPulldown,,,-158.7191619873047,695.0220947265625,405.9759216308594,139.6754608154297,1501.38525390625,-2537.8203125
LatPulldown,,,-156.59213256835938,701.6718139648438,422.96295166015625,-2.1128485202789307,2297.124755859375,-1871.939697265625
LatPulldown,,,-157.25367736816406,706.4737548828125,438.9559326171875,-73.11519622802734,2702.7900390625,-1379.3291015625
LatPulldown,,,-156.29794311523438,712.0369873046875,448.7676086425781,-82.63477325439453,2706.718994140625,-1013.9965209960938
LatPulldown,,,-153.95851135253906,720.08984375,450.46673583984375,-46.80427932739258,2384.8828125,-723.629638671875
LatPulldown,,,-154.49974060058594,728.6140747070312,446.4901428222656,26.45559310913086,1848.2486572265625,-472.2657775878906
LatPulldown,,,-161.31149291992188,733.1847534179688,442.4601135253906,140.73452758789062,1205.382568359375,-248.28054809570312
LatPulldown,,,-173.9388885498047,731.655517578125,442.63067626953125,295.03509521484375,552.7198486328125,-56.071319580078125
LatPulldown,,,-189.23739624023438,725.2998046875,445.2813415527344,463.8229064941406,-21.754600524902344,113.50325012207031
LatPulldown,,,-203.2128448486328,716.7921752929688,444.53131103515625,608.591064453125,-442.2101135253906,302.9190673828125
LatPulldown,,,-213.4178924560547,708.0422973632812,436.62310791015625,699.3804321289062,-658.6724243164062,575.0361328125
LatPulldown,,,-218.42535400390625,700.618896484375,422.908203125,726.1856689453125,-658.2067260742188,974.083984375
LatPulldown,,,-215.87066650390625,697.0399169921875,407.46417236328125,691.8182983398438,-463.61175537109375,1507.920654296875
LatPulldown,,,-203.26441955566406,699.6466064453125,393.1294250488281,598.9705810546875,-117.24655151367188,2154.574951171875
LatPulldown,,,-180.5879364013672,708.0158081054688,380.9700927734375,452.41473388671875,341.1168518066406,2864.173583984375
LatPulldown,,,-152.17239379882812,717.632080078125,371.5140686035156,268.65771484375,876.8234252929688,3564.7880859375
LatPulldown,,,-125.68242645263672,722.393310546875,365.4745788574219,84.57405090332031,1445.5677490234375,4186.07421875
LatPulldown,,,-108.36407470703125,718.3264770507812,363.0113830566406,-61.80702590942383,1991.3607177734375,4685.001953125
LatPulldown,,,-103.17539978027344,705.5474853515625,362.3258972167969,-151.14816284179688,2466.976318359375,5055.56884765625
LatPulldown,,,-108.66130065917969,687.397216796875,360.6156005859375,-191.28591918945312,2869.555419921875,5327.3974609375
LatPulldown,,,-121.86144256591797,666.234375,355.56280517578125,-220.3197021484375,3250.228271484375,5566.572265625
LatPulldown,,,-141.080810546875,641.9061279296875,346.9365539550781,-270.3028869628906,3673.325439453125,5859.3935546875
LatPulldown,,,-166.67349243164062,613.7003784179688,336.9819641113281,-348.33984375,4168.5966796875,6275.07373046875
LatPulldown,,,-199.90737915039062,582.7992553710938,330.2905578613281,-422.7715759277344,4701.064453125,6831.9169921875
LatPulldown,,,-240.66651916503906,553.3993530273438,332.7476806640625,-435.9698791503906,5162.263671875,7475.08642578125
LatPulldown,,,-283.56976318359375,530.7951049804688,348.9326171875,-338.1184997558594,5397.4833984375,8103.4443359375
LatPulldown,,,-318.7767028808594,519.4374389648438,379.90460205078125,-102.35700988769531,5242.1591796875,8628.1494140625
LatPulldown,,,-336.7673034667969,521.4210205078125,421.034423828125,269.5100402832031,4577.591796875,9007.3271484375
LatPulldown,,,-331.1433410644531,536.3217163085938,463.2903747558594,763.34765625,3379.52099609375,9239.5517578125
LatPulldown,,,-298.6911926269531,563.0213623046875,495.58697509765625,1348.3516845703125,1744.83935546875,9327.6630859375
LatPulldown,,,-241.38343811035156,599.5245971679688,508.5395202636719,1955.23681640625,-92.07391357421875,9268.1611328125
LatPulldown,,,-169.50286865234375,641.5857543945312,498.56231689453125,2484.711669921875,-1815.0540771484375,9064.0234375
LatPulldown,,,-95.20680236816406,682.5711669921875,469.88348388671875,2834.459228515625,-3108.736572265625,8725.6708984375
LatPulldown,,,-25.090194702148438,715.9057006835938,432.6560363769531,2922.679931640625,-3747.000732421875,8273.662109375
LatPulldown,,,40.11519241333008,738.948974609375,395.7623596191406,2713.223876953125,-3646.773681640625,7739.9697265625
LatPulldown,,,99.99810791015625,755.8805541992188,363.6666259765625,2253.590087890625,-2892.267578125,7163.9599609375
LatPulldown,,,151.14932250976562,776.0628662109375,338.0168762207031,1672.5621337890625,-1723.843994140625,6584.55419921875
LatPulldown,,,188.24269104003906,805.4114379882812,321.41619873046875,1130.82080078125,-469.4206237792969,6035.21484375
LatPulldown,,,204.34951782226562,839.4684448242188,318.6455078125,736.6220092773438,565.0587768554688,5539.7373046875
LatPulldown,,,196.11985778808594,865.1576538085938,331.873046875,514.7830200195312,1177.3948974609375,5090.439453125
LatPulldown,,,167.41917419433594,870.5335083007812,355.9081726074219,422.7050476074219,1314.656494140625,4661.98828125
LatPulldown,,,126.31986999511719,852.6090698242188,379.299072265625,379.9588623046875,1088.1163330078125,4254.3505859375
LatPulldown,,,78.75186920166016,817.114013671875,391.1238708496094,312.29840087890625,713.7230834960938,3921.076171875
LatPulldown,,,27.982135772705078,775.1458129882812,386.8148193359375,179.537841796875,410.126708984375,3740.864990234375
LatPulldown,,,-20.780353546142578,738.771240234375,369.15399169921875,-2.082840919494629,289.642333984375,3770.50244140625
LatPulldown,,,-62.998573303222656,714.9371948242188,347.7538146972656,-192.75408935546875,341.6426696777344,4044.00537109375
LatPulldown,,,-100.32481384277344,701.3831787109375,336.0296630859375,-354.8025207519531,437.0470886230469,4553.88037109375
LatPulldown,,,-138.72093200683594,689.9391479492188,344.9053039550781,-438.29229736328125,338.761962890625,5211.7666015625
LatPulldown,,,-179.4765167236328,674.4058227539062,375.4117126464844,-393.36273193359375,-224.47607421875,5845.0185546875
LatPulldown,,,-212.40782165527344,656.3064575195312,417.6161804199219,-183.51522827148438,-1432.0098876953125,6274.32373046875
LatPulldown,,,-221.42294311523438,642.595947265625,456.3985900878906,164.72952270507812,-3240.15673828125,6418.14306640625
LatPulldown,,,-196.31202697753906,639.5932006835938,476.25811767578125,564.6676635742188,-5364.48583984375,6324.71728515625
LatPulldown,,,-138.4523468017578,650.3985595703125,469.3016662597656,914.7783203125,-7362.80322265625,6112.3408203125
LatPulldown,,,-58.5643196105957,675.1426391601562,437.05291748046875,1147.4154052734375,-8821.15234375,5885.9013671875
LatPulldown,,,31.55744743347168,712.7666625976562,390.0785827636719,1256.807861328125,-9484.08984375,5695.36767578125
LatPulldown,,,120.156494140625,760.2940673828125,343.0084533691406,1249.6029052734375,-9301.3583984375,5537.3017578125
LatPulldown,,,194.7154083251953,811.22265625,306.9452819824219,1137.9442138671875,-8402.5712890625,5378.859375
LatPulldown,,,245.18685913085938,857.6546020507812,290.777099609375,932.7677001953125,-7025.50390625,5170.81201171875
LatPulldown,,,267.6968688964844,895.17236328125,296.8210144042969,660.3497314453125,-5475.009765625,4848.65673828125
LatPulldown,,,268.02093505859375,925.0070190429688,319.04437255859375,334.4490966796875,-3993.034423828125,4356.83203125
LatPulldown,,,256.36761474609375,950.1720581054688,344.8594055175781,-52.61479949951172,-2705.19482421875,3687.974609375
LatPulldown,,,241.42623901367188,971.3877563476562,359.6029357910156,-496.5781555175781,-1633.09912109375,2901.6474609375
LatPulldown,,,227.38748168945312,987.2440185546875,354.50848388671875,-975.1071166992188,-743.102783203125,2113.294677734375
LatPulldown,,,214.4904327392578,998.1270141601562,329.66949462890625,-1449.0201416015625,2.4588088989257812,1440.359375
LatPulldown,,,203.9230194091797,1007.5223388671875,296.32830810546875,-1889.311279296875,643.5036010742188,958.4471435546875
LatPulldown,,,197.4203338623047,1019.45263671875,273.81158447265625,-2283.923828125,1193.720458984375,672.7357788085938
LatPulldown,,,194.00355529785156,1035.443359375,278.9771728515625,-2635.498779296875,1595.0596923828125,545.7691040039062
LatPulldown,,,190.70419311523438,1050.8580322265625,315.1100769042969,-2950.79541015625,1753.412109375,516.4070434570312
LatPulldown,,,184.81692504882812,1057.524658203125,367.9381103515625,-3228.88134765625,1590.395751953125,494.819580078125
LatPulldown,,,178.48416137695312,1050.163818359375,413.0769348144531,-3450.297119140625,1108.334228515625,399.1490173339844
LatPulldown,,,180.06700134277344,1030.5931396484375,431.83258056640625,-3591.460205078125,452.8737487792969,186.14227294921875
LatPulldown,,,197.267822265625,1006.4139404296875,423.5155944824219,-3653.28125,-119.27790069580078,-129.5223388671875
LatPulldown,,,230.02532958984375,984.8971557617188,403.6202697753906,-3652.771484375,-324.68621826171875,-540.8975219726562
LatPulldown,,,267.0372619628906,970.4698486328125,391.77618408203125,-3620.99755859375,-11.181236267089844,-1050.042236328125
LatPulldown,,,292.3074951171875,963.2218017578125,399.33087158203125,-3578.095458984375,769.105712890625,-1623.255615234375
LatPulldown,,,295.9543762207031,959.3475341796875,425.92901611328125,-3521.81103515625,1793.1739501953125,-2200.90283203125
LatPulldown,,,277.6463623046875,954.184326171875,463.4986267089844,-3432.830810546875,2759.034912109375,-2727.9052734375
LatPulldown,,,244.9131317138672,945.4406127929688,502.0107421875,-3282.558837890625,3412.170166015625,-3183.331787109375
LatPulldown,,,207.82733154296875,934.92919921875,534.9821166992188,-3057.935546875,3621.910888671875,-3552.87646484375
LatPulldown,,,174.351806640625,925.6327514648438,560.72705078125,-2770.7578125,3408.702392578125,-3819.349609375
LatPulldown,,,147.76132202148438,919.0509033203125,579.1433715820312,-2455.147705078125,2900.16015625,-3989.868896484375
LatPulldown,,,126.5676498413086,916.0014038085938,589.0965576171875,-2154.16845703125,2259.74609375,-4105.89794921875
LatPulldown,,,108.6128158569336,917.4064331054688,589.8214111328125,-1904.7423095703125,1634.491943359375,-4228.54150390625
LatPulldown,,,93.81270599365234,923.4066162109375,582.635009765625,-1723.7000732421875,1124.0740966796875,-4400.1142578125
LatPulldown,,,83.3358383178711,932.9370727539062,570.1494750976562,-1608.92578125,779.4110107421875,-4619.9130859375
LatPulldown,,,77.24384307861328,944.6915283203125,555.5902709960938,-1540.345947265625,603.13232421875,-4846.56640625
LatPulldown,,,73.05552673339844,958.22119140625,544.060546875,-1494.326416015625,559.0278930664062,-5023.2529296875
LatPulldown,,,66.15071105957031,972.166015625,541.66748046875,-1454.5084228515625,589.0177001953125,-5128.537109375
LatPulldown,,,52.97711181640625,984.2501831054688,552.1380004882812,-1402.9332275390625,612.2495727539062,-5189.78466796875
LatPulldown,,,33.89643859863281,993.9744262695312,574.6090087890625,-1326.050048828125,537.1068115234375,-5256.49609375
LatPulldown,,,13.098091125488281,1003.0628051757812,603.9463500976562,-1217.6170654296875,311.9726867675781,-5357.60009765625
LatPulldown,,,-4.145618438720703,1013.52001953125,632.3130493164062,-1092.759521484375,-36.953285217285156,-5483.22607421875
LatPulldown,,,-12.574700355529785,1026.22265625,651.6637573242188,-968.7900390625,-402.2738037109375,-5595.861328125
LatPulldown,,,-10.361589431762695,1040.2296142578125,658.322021484375,-867.0924072265625,-649.4622192382812,-5632.2177734375
LatPulldown,,,-4.412717819213867,1052.6944580078125,654.7197265625,-794.8534545898438,-697.9990234375,-5577.76806640625
LatPulldown,,,-3.9025886058807373,1062.616455078125,646.7006225585938,-728.9740600585938,-548.2015991210938,-5491.42431640625
LatPulldown,,,-11.89932918548584,1072.7550048828125,638.9497680664062,-643.9271240234375,-264.6404724121094,-5428.6552734375
LatPulldown,,,-24.337820053100586,1087.2288818359375,633.5637817382812,-535.5136108398438,69.27151489257812,-5366.94580078125
LatPulldown,,,-37.586334228515625,1106.9345703125,630.6294555664062,-438.5805969238281,369.40087890625,-5221.73681640625
LatPulldown,,,-51.971458435058594,1129.3067626953125,627.2715454101562,-384.96417236328125,561.3825073242188,-4948.18701171875
LatPulldown,,,-67.47665405273438,1152.7647705078125,618.1299438476562,-383.9564208984375,622.3418579101562,-4558.9169921875
LatPulldown,,,-81.88334655761719,1177.4935302734375,599.171630859375,-425.6912841796875,606.7312622070312,-4096.9736328125
LatPulldown,,,-91.22579956054688,1203.6319580078125,572.5704345703125,-489.2032775878906,626.9365844726562,-3608.23486328125
LatPulldown,,,-93.96098327636719,1229.7275390625,546.5158081054688,-555.58203125,778.6875610351562,-3116.10009765625
LatPulldown,,,-93.67871856689453,1251.765869140625,529.5119018554688,-613.9577026367188,1066.94580078125,-2610.015869140625
LatPulldown,,,-96.08917999267578,1264.65380859375,525.0119018554688,-659.2017211914062,1393.8687744140625,-2065.87109375
LatPulldown,,,-103.57161712646484,1264.898681640625,531.0433349609375,-689.6768798828125,1621.1226806640625,-1478.7091064453125
LatPulldown,,,-114.10411071777344,1251.90576171875,543.5404663085938,-706.1734619140625,1648.87744140625,-875.7743530273438
LatPulldown,,,-123.64317321777344,1228.2589111328125,558.9561157226562,-713.7396850585938,1454.730712890625,-301.83062744140625
LatPulldown,,,-128.38072204589844,1197.9892578125,574.4498291015625,-716.578857421875,1084.4154052734375,205.61245727539062
LatPulldown,,,-126.21709442138672,1164.5247802734375,587.3340454101562,-715.1024169921875,624.9165649414062,630.5817260742188
LatPulldown,,,-117.98836517333984,1129.1065673828125,595.9149780273438,-702.8123779296875,172.81959533691406,983.61669921875
LatPulldown,,,-107.27896118164062,1091.2655029296875,601.0386962890625,-669.3453979492188,-194.87318420410156,1291.3692626953125
LatPulldown,,,-97.82120513916016,1051.613037109375,606.0404663085938,-604.548828125,-442.15167236328125,1574.530029296875
LatPulldown,,,-91.7144775390625,1013.8287353515625,614.2230834960938,-506.38116455078125,-577.6880493164062,1835.588623046875
LatPulldown,,,-88.12165832519531,983.557861328125,626.022216796875,-384.6158447265625,-630.3001098632812,2062.237060546875
LatPulldown,,,-83.46531677246094,965.0850830078125,638.9509887695312,-254.75015258789062,-622.5524291992188,2247.559326171875
LatPulldown,,,-74.38148498535156,959.2088623046875,649.7872314453125,-128.38653564453125,-555.0433349609375,2401.992919921875
LatPulldown,,,-60.36214065551758,963.212646484375,657.0985107421875,-1.717630386352539,-421.79388427734375,2545.591552734375
LatPulldown,,,-44.41334915161133,973.3084716796875,662.3318481445312,146.28004455566406,-232.97911071777344,2692.27880859375
LatPulldown,,,-29.92755889892578,986.4847412109375,668.1258544921875,342.232666015625,-21.625574111938477,2836.125
LatPulldown,,,-18.053617477416992,1000.9041137695312,674.8857421875,602.050537109375,171.35296630859375,2961.69140625
LatPulldown,,,-8.149816513061523,1015.8512573242188,679.6237182617188,924.7656860351562,317.6595153808594,3061.595458984375
LatPulldown,,,0.6226046681404114,1031.251953125,679.1923217773438,1294.31396484375,415.2651062011719,3146.077880859375
LatPulldown,,,7.1442999839782715,1047.759033203125,673.7003784179688,1683.6011962890625,483.2025451660156,3231.977294921875
LatPulldown,,,9.53756046295166,1065.9578857421875,666.4998779296875,2055.932373046875,547.291259765625,3320.3076171875
LatPulldown,,,7.1791534423828125,1085.41796875,661.3844604492188,2374.646484375,615.2504272460938,3389.590576171875
