label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,-193.298583984375,-307.58380126953125,-1075.5645751953125,1474.5435791015625,-1469.19970703125,-113.5836410522461
BicepCurl,,,-188.05397033691406,-300.7117919921875,-1075.783935546875,1345.9344482421875,-1275.378173828125,-257.7253723144531
BicepCurl,,,-187.4053955078125,-293.01336669921875,-1079.8092041015625,1295.160400390625,-984.79931640625,-354.614990234375
BicepCurl,,,-192.1563720703125,-284.7547912597656,-1083.412109375,1279.24755859375,-633.6978149414062,-394.7332763671875
BicepCurl,,,-201.38101196289062,-275.9752502441406,-1084.5103759765625,1239.9656982421875,-273.11077880859375,-377.8664245605469
BicepCurl,,,-212.726318359375,-266.91094970703125,-1084.3232421875,1123.5765380859375,54.74161911010742,-308.1276550292969
BicepCurl,,,-223.75079345703125,-257.46612548828125,-1085.6092529296875,896.958251953125,314.001953125,-198.309814453125
BicepCurl,,,-232.34011840820312,-247.57107543945312,-1091.3753662109375,553.0377807617188,478.06036376953125,-63.8810920715332
BicepCurl,,,-236.61203002929688,-237.7071533203125,-1103.7862548828125,110.71006774902344,548.40869140625,74.67804718017578
BicepCurl,,,-235.58082580566406,-228.57823181152344,-1123.1663818359375,-392.7641296386719,560.1010131835938,193.71270751953125
BicepCurl,,,-229.85565185546875,-220.2075653076172,-1145.3612060546875,-908.88818359375,569.339111328125,271.7816162109375
BicepCurl,,,-222.2257080078125,-210.95240783691406,-1161.96240234375,-1401.3636474609375,614.37939453125,298.8691711425781
BicepCurl,,,-216.82582092285156,-198.8115234375,-1166.2374267578125,-1862.7099609375,681.6560668945312,285.478271484375
BicepCurl,,,-216.78677368164062,-183.65261840820312,-1158.2713623046875,-2304.72265625,712.6088256835938,251.7762908935547
BicepCurl,,,-221.58404541015625,-167.35958862304688,-1144.6033935546875,-2737.529296875,650.5791625976562,213.55992126464844
BicepCurl,,,-227.31031799316406,-152.5027313232422,-1133.0235595703125,-3160.390625,494.422119140625,183.41648864746094
BicepCurl,,,-230.508056640625,-140.58082580566406,-1127.4127197265625,-3568.355224609375,307.3378601074219,170.33438110351562
BicepCurl,,,-231.26513671875,-131.21707153320312,-1127.547607421875,-3961.455322265625,160.94810485839844,182.63690185546875
BicepCurl,,,-232.119873046875,-123.38973999023438,-1132.145751953125,-4344.69287109375,79.17961120605469,221.95249938964844
BicepCurl,,,-234.94036865234375,-116.8102035522461,-1139.55224609375,-4721.09814453125,40.77610778808594,281.2146911621094
BicepCurl,,,-239.89207458496094,-111.46111297607422,-1147.081787109375,-5091.6689453125,11.70851993560791,348.17767333984375
BicepCurl,,,-245.87254333496094,-106.71656036376953,-1152.10986328125,-5460.53369140625,-34.88568115234375,416.5595397949219
BicepCurl,,,-250.48446655273438,-101.56163024902344,-1154.09130859375,-5834.10595703125,-101.37892150878906,489.5195617675781
BicepCurl,,,-250.50686645507812,-95.99800872802734,-1155.2928466796875,-6215.77197265625,-153.93203735351562,574.2801513671875
BicepCurl,,,-243.90415954589844,-91.02242279052734,-1158.6246337890625,-6600.13134765625,-125.15303802490234,676.4976806640625
BicepCurl,,,-232.37442016601562,-87.06167602539062,-1164.989013671875,-6974.47265625,46.48558044433594,794.0401000976562
BicepCurl,,,-220.69419860839844,-83.40489959716797,-1172.2718505859375,-7325.3076171875,368.1808776855469,916.6525268554688
BicepCurl,,,-213.0272216796875,-78.61349487304688,-1176.464111328125,-7646.15625,780.4732666015625,1024.10400390625
BicepCurl,,,-210.30340576171875,-71.48607635498047,-1175.009521484375,-7942.5673828125,1183.484619140625,1101.1812744140625
BicepCurl,,,-210.80641174316406,-61.77208709716797,-1169.6761474609375,-8229.591796875,1489.52685546875,1144.985595703125
BicepCurl,,,-212.06935119628906,-50.401458740234375,-1165.9388427734375,-8521.744140625,1669.7606201171875,1160.9578857421875
BicepCurl,,,-211.84335327148438,-38.81600570678711,-1169.147216796875,-8826.2919921875,1761.5855712890625,1154.6729736328125
BicepCurl,,,-209.52122497558594,-27.654935836791992,-1180.6094970703125,-9147.6865234375,1826.9996337890625,1136.8193359375
BicepCurl,,,-206.87515258789062,-16.512340545654297,-1196.2127685546875,-9489.1396484375,1902.4033203125,1121.0491943359375
BicepCurl,,,-206.21286010742188,-4.222105026245117,-1209.4488525390625,-9856.5361328125,1971.6270751953125,1110.62060546875
BicepCurl,,,-206.86973571777344,10.503382682800293,-1215.010009765625,-10253.2353515625,2000.551513671875,1103.38818359375
BicepCurl,,,-205.88771057128906,28.5692195892334,-1210.0714111328125,-10679.4248046875,1979.2696533203125,1095.2784423828125
BicepCurl,,,-201.96524047851562,50.14480972290039,-1195.1632080078125,-11136.177734375,1902.126708984375,1095.044189453125
BicepCurl,,,-195.09632873535156,73.90132141113281,-1173.8082275390625,-11619.4345703125,1775.24755859375,1102.412841796875
BicepCurl,,,-185.30581665039062,97.7738037109375,-1151.377685546875,-12110.576171875,1629.2882080078125,1100.4552001953125
BicepCurl,,,-173.025146484375,120.032470703125,-1133.3902587890625,-12571.3671875,1511.594970703125,1074.631103515625
BicepCurl,,,-159.99954223632812,139.52618408203125,-1123.739990234375,-12952.8876953125,1464.655029296875,1015.3109741210938
BicepCurl,,,-148.53955078125,155.90846252441406,-1122.0382080078125,-13213.650390625,1505.115966796875,929.59716796875
BicepCurl,,,-139.9287567138672,170.36622619628906,-1121.466064453125,-13342.4990234375,1642.02978515625,833.0426025390625
BicepCurl,,,-135.82635498046875,185.97898864746094,-1111.8994140625,-13382.255859375,1850.1632080078125,753.8897705078125
BicepCurl,,,-137.93997192382812,205.52723693847656,-1086.8525390625,-13418.8984375,2051.988037109375,715.5880126953125
BicepCurl,,,-145.1313018798828,228.7671661376953,-1048.4185791015625,-13537.8193359375,2156.331787109375,707.033203125
BicepCurl,,,-152.25045776367188,252.86724853515625,-1004.7744140625,-13772.791015625,2110.85302734375,698.7337036132812
BicepCurl,,,-153.08309936523438,275.06329345703125,-964.587890625,-14089.572265625,1940.3782958984375,664.4187622070312
BicepCurl,,,-145.4492950439453,294.4226379394531,-934.1860961914062,-14414.1201171875,1716.5831298828125,604.5958251953125
BicepCurl,,,-131.71969604492188,310.849365234375,-916.8616333007812,-14673.4169921875,1517.509033203125,532.7343139648438
BicepCurl,,,-115.09735107421875,324.0328063964844,-911.8194580078125,-14820.13671875,1408.0750732421875,454.4117126464844
BicepCurl,,,-98.59632873535156,334.4996032714844,-910.9445190429688,-14831.3984375,1421.634765625,382.82281494140625
BicepCurl,,,-86.28030395507812,344.5650329589844,-901.5724487304688,-14716.20703125,1541.669189453125,331.88592529296875
BicepCurl,,,-81.82936096191406,357.22491455078125,-877.6244506835938,-14528.7841796875,1702.341064453125,312.7974853515625
BicepCurl,,,-84.85411071777344,373.1408996582031,-844.2085571289062,-14336.26171875,1845.1571044921875,316.179931640625
BicepCurl,,,-91.17173767089844,390.74224853515625,-808.7263793945312,-14177.318359375,1960.935791015625,317.39276123046875
BicepCurl,,,-97.7468032836914,408.5675048828125,-771.844482421875,-14058.51953125,2055.1943359375,304.2663879394531
BicepCurl,,,-104.24207305908203,426.37530517578125,-732.7294921875,-13980.189453125,2103.483642578125,270.28045654296875
BicepCurl,,,-109.96121215820312,444.18280029296875,-697.9823608398438,-13927.7138671875,2063.44775390625,216.37379455566406
BicepCurl,,,-112.09783172607422,460.8614196777344,-676.3607788085938,-13850.4013671875,1933.6065673828125,149.40672302246094
BicepCurl,,,-108.25779724121094,475.3688659667969,-668.3104858398438,-13683.388671875,1784.0567626953125,76.77592468261719
BicepCurl,,,-99.10350036621094,488.3788757324219,-665.3134765625,-13391.248046875,1708.345458984375,11.167623519897461
BicepCurl,,,-87.27605438232422,503.02294921875,-657.1031494140625,-12990.828125,1768.9195556640625,-35.15214157104492
BicepCurl,,,-74.6767807006836,522.3158569335938,-638.201904296875,-12544.8017578125,1973.2586669921875,-48.625816345214844
BicepCurl,,,-62.40885925292969,545.8436889648438,-611.1168212890625,-12124.0302734375,2284.06396484375,-15.741188049316406
BicepCurl,,,-52.74555587768555,570.1568603515625,-585.03759765625,-11761.8037109375,2642.13818359375,60.2891960144043
BicepCurl,,,-48.60849380493164,592.2724609375,-569.2637329101562,-11445.1025390625,2987.891845703125,152.9237060546875
BicepCurl,,,-51.319740295410156,612.7242431640625,-564.2633056640625,-11138.919921875,3285.132080078125,224.37118530273438
BicepCurl,,,-59.41242980957031,634.2509765625,-562.5189819335938,-10846.8330078125,3513.89306640625,248.79443359375
BicepCurl,,,-69.79634094238281,658.3585815429688,-557.3358154296875,-10588.228515625,3651.702880859375,237.80453491210938
BicepCurl,,,-79.5846176147461,683.779052734375,-544.9994506835938,-10366.759765625,3675.5068359375,225.00686645507812
BicepCurl,,,-86.83922576904297,707.8825073242188,-523.1556396484375,-10179.6357421875,3589.36572265625,227.9176025390625
BicepCurl,,,-89.871826171875,728.4876098632812,-489.78546142578125,-10030.0380859375,3436.207275390625,231.54600524902344
BicepCurl,,,-86.88185119628906,744.1502685546875,-447.9007263183594,-9941.6376953125,3269.772216796875,205.47447204589844
BicepCurl,,,-77.1466293334961,753.9898071289062,-408.8207092285156,-9901.2001953125,3122.53271484375,138.90948486328125
BicepCurl,,,-61.2738151550293,758.216064453125,-383.822509765625,-9843.939453125,3006.2724609375,43.60142517089844
BicepCurl,,,-40.790348052978516,759.4613647460938,-376.5079040527344,-9688.244140625,2936.67578125,-56.7172966003418
BicepCurl,,,-17.739158630371094,762.0271606445312,-383.3394470214844,-9390.79296875,2947.940673828125,-135.4354248046875
BicepCurl,,,3.888737440109253,769.4201049804688,-396.8891906738281,-8965.5185546875,3074.413818359375,-168.66368103027344
BicepCurl,,,17.86491584777832,783.307861328125,-407.195556640625,-8472.7529296875,3312.6513671875,-143.95565795898438
BicepCurl,,,18.358980178833008,802.2947998046875,-403.0696716308594,-8013.7216796875,3600.30615234375,-66.25174713134766
BicepCurl,,,2.925913095474243,822.383056640625,-377.9129638671875,-7683.78125,3828.568603515625,35.40956115722656
BicepCurl,,,-25.25482940673828,838.77099609375,-335.5519104003906,-7542.4775390625,3876.086669921875,104.6347885131836
BicepCurl,,,-57.5933952331543,847.9402465820312,-286.9010314941406,-7563.1923828125,3649.958740234375,83.72224426269531
BicepCurl,,,-83.23347473144531,850.0001831054688,-243.02764892578125,-7668.8330078125,3123.384765625,-53.47869110107422
BicepCurl,,,-95.36752319335938,847.6048583984375,-210.87709045410156,-7773.44287109375,2354.021240234375,-282.88726806640625
BicepCurl,,,-95.34410095214844,844.0369873046875,-191.10426330566406,-7803.6884765625,1451.89453125,-556.3396606445312
BicepCurl,,,-89.72270202636719,842.2894287109375,-179.90316772460938,-7718.666015625,525.534423828125,-829.4796142578125
BicepCurl,,,-82.8731689453125,843.5833740234375,-170.8118133544922,-7510.39501953125,-335.9691467285156,-1063.5943603515625
BicepCurl,,,-73.26463317871094,846.708740234375,-157.7648468017578,-7220.08056640625,-1042.571044921875,-1230.630126953125
BicepCurl,,,-57.391605377197266,848.1033325195312,-137.8461151123047,-6902.4541015625,-1484.2847900390625,-1304.0380859375
BicepCurl,,,-36.06645584106445,844.57861328125,-113.4615478515625,-6594.23095703125,-1553.4315185546875,-1280.7635498046875
BicepCurl,,,-14.580472946166992,837.6698608398438,-91.83414459228516,-6269.3193359375,-1201.960205078125,-1191.4388427734375
BicepCurl,,,1.9801863431930542,834.1604614257812,-80.54634094238281,-5877.8232421875,-481.653564453125,-1074.66357421875
BicepCurl,,,10.88830280303955,841.7523803710938,-82.44136810302734,-5377.21728515625,458.56298828125,-934.91650390625
BicepCurl,,,10.948193550109863,863.136474609375,-92.61820220947266,-4780.58740234375,1415.7176513671875,-724.1236572265625
BicepCurl,,,2.0456619262695312,893.12109375,-102.7322998046875,-4157.3017578125,2210.625,-397.9602966308594
BicepCurl,,,-13.379488945007324,921.8025512695312,-105.43329620361328,-3562.86181640625,2754.511474609375,23.988086700439453
BicepCurl,,,-31.35303497314453,941.5366821289062,-97.70340728759766,-3027.718994140625,3059.05517578125,449.0390625
BicepCurl,,,-49.81671142578125,950.5169677734375,-81.30586242675781,-2555.0087890625,3179.87060546875,773.2055053710938
BicepCurl,,,-69.38317108154297,951.1022338867188,-59.736995697021484,-2145.1123046875,3143.927001953125,947.0670166015625
BicepCurl,,,-90.44799041748047,945.8993530273438,-35.64033889770508,-1788.2713623046875,2941.19482421875,986.9931640625
BicepCurl,,,-110.8390884399414,935.8980712890625,-9.869019508361816,-1466.009033203125,2564.3095703125,938.1546020507812
BicepCurl,,,-127.06391906738281,921.4683837890625,16.779088973999023,-1153.4732666015625,2038.4180908203125,831.741943359375
BicepCurl,,,-136.4144287109375,903.2615356445312,42.66658020019531,-818.8812866210938,1409.522705078125,686.1815185546875
BicepCurl,,,-137.5953369140625,883.023681640625,65.54960632324219,-418.42108154296875,720.9811401367188,521.7103271484375
BicepCurl,,,-131.40151977539062,862.8390502929688,83.9048843383789,84.20668029785156,15.237255096435547,366.6891174316406
BicepCurl,,,-120.79241943359375,844.1216430664062,97.33682250976562,695.647216796875,-663.3806762695312,241.7796173095703
BicepCurl,,,-109.56683349609375,827.9181518554688,105.2786636352539,1393.2821044921875,-1270.9141845703125,143.3682403564453
BicepCurl,,,-99.9345474243164,815.8592529296875,105.90188598632812,2142.5673828125,-1790.935791015625,59.294677734375
BicepCurl,,,-90.48370361328125,809.818603515625,96.44600677490234,2905.569091796875,-2226.7607421875,-3.447244167327881
BicepCurl,,,-78.48184204101562,809.8997802734375,75.10073852539062,3645.8037109375,-2569.454833984375,-24.074466705322266
BicepCurl,,,-63.4246940612793,814.5018310546875,43.48871994018555,4344.96337890625,-2792.301513671875,6.59471321105957
BicepCurl,,,-47.98466491699219,821.8746337890625,7.9947404861450195,4988.67724609375,-2885.440185546875,82.85771942138672
BicepCurl,,,-36.1114616394043,830.232177734375,-23.3835506439209,5549.4970703125,-2887.77197265625,183.9425506591797
BicepCurl,,,-30.489065170288086,837.1882934570312,-46.25486373901367,5997.71826171875,-2872.733642578125,278.2069091796875
BicepCurl,,,-32.7264518737793,840.8364868164062,-62.831703186035156,6328.40673828125,-2920.419677734375,330.03399658203125
BicepCurl,,,-42.992332458496094,841.3261108398438,-79.67677307128906,6582.9912109375,-3102.60400390625,314.08251953125
BicepCurl,,,-57.348785400390625,840.4340209960938,-101.97567749023438,6817.5478515625,-3463.1611328125,237.205078125
BicepCurl,,,-67.55905151367188,839.0658569335938,-128.5767364501953,7076.3935546875,-3976.435791015625,129.05438232421875
BicepCurl,,,-65.67205047607422,835.9620971679688,-151.246337890625,7373.1044921875,-4543.2294921875,23.894954681396484
BicepCurl,,,-49.86537551879883,828.663330078125,-161.18414306640625,7686.44482421875,-5036.92626953125,-62.91244888305664
BicepCurl,,,-26.137441635131836,815.267333984375,-155.90867614746094,7993.13671875,-5370.6025390625,-141.31211853027344
BicepCurl,,,-4.007049560546875,795.5632934570312,-140.72137451171875,8276.0400390625,-5531.48779296875,-236.2450408935547
BicepCurl,,,9.357097625732422,771.0001220703125,-126.54127502441406,8538.798828125,-5568.3349609375,-379.0191650390625
BicepCurl,,,11.626535415649414,744.6109619140625,-127.30725860595703,8808.376953125,-5562.20703125,-586.6109619140625
BicepCurl,,,5.100115776062012,720.5682983398438,-156.09957885742188,9133.6376953125,-5591.9345703125,-845.6695556640625
BicepCurl,,,-4.9872260093688965,703.3556518554688,-215.72079467773438,9572.3359375,-5688.42578125,-1103.3043212890625
BicepCurl,,,-13.801424026489258,695.7774658203125,-292.17352294921875,10132.607421875,-5811.1015625,-1286.6165771484375
BicepCurl,,,-20.113948822021484,696.9375,-361.1482849121094,10749.498046875,-5871.6787109375,-1349.103271484375
BicepCurl,,,-26.231365203857422,702.3461303710938,-403.8258056640625,11300.0966796875,-5793.52685546875,-1299.4217529296875
BicepCurl,,,-35.345245361328125,705.8819580078125,-419.53961181640625,11667.986328125,-5555.4150390625,-1188.990234375
BicepCurl,,,-50.38533020019531,703.1806030273438,-427.2532958984375,11805.0205078125,-5195.21533203125,-1085.8323974609375
BicepCurl,,,-72.01931762695312,694.19921875,-454.2825012207031,11770.3193359375,-4787.57373046875,-1043.2413330078125
BicepCurl,,,-96.14094543457031,684.2059326171875,-513.9859008789062,11702.578125,-4392.6123046875,-1077.1580810546875
