label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-155.36703491210938,352.288818359375,942.5961303710938
ChestPress,,,-152.01620483398438,352.54937744140625,947.5680541992188
ChestPress,,,-155.46836853027344,352.621826171875,959.1766357421875
ChestPress,,,-161.09027099609375,355.5624084472656,974.619873046875
ChestPress,,,-161.38778686523438,364.5372314453125,989.208251953125
ChestPress,,,-151.5408477783203,380.3465270996094,998.8856201171875
ChestPress,,,-132.51268005371094,401.73443603515625,1002.73095703125
ChestPress,,,-111.75472259521484,424.457275390625,1003.9413452148438
ChestPress,,,-98.9379653930664,442.75360107421875,1005.8074951171875
ChestPress,,,-99.87185668945312,450.3100280761719,1007.831787109375
ChestPress,,,-113.70281219482422,445.22247314453125,1005.1566162109375
ChestPress,,,-132.0603790283203,433.5674133300781,992.4342651367188
ChestPress,,,-147.49549865722656,422.4308776855469,969.6564331054688
ChestPress,,,-158.31060791015625,415.10247802734375,944.06298828125
ChestPress,,,-166.9534912109375,410.243408203125,925.5155029296875
ChestPress,,,-173.54493713378906,408.29656982421875,919.62158203125
ChestPress,,,-174.86448669433594,412.3883361816406,923.9762573242188
ChestPress,,,-168.21713256835938,423.9935607910156,930.647216796875
ChestPress,,,-149.73851013183594,444.2628173828125,932.6383056640625
ChestPress,,,-116.40394592285156,473.855712890625,926.8059692382812
ChestPress,,,-71.34477996826172,512.4356079101562,913.9848022460938
ChestPress,,,-28.18846321105957,557.687255859375,897.5185546875
ChestPress,,,-7.421073913574219,603.4750366210938,881.38134765625
ChestPress,,,-24.298173904418945,639.78369140625,868.9541015625
ChestPress,,,-78.8386001586914,657.4789428710938,861.7417602539062
ChestPress,,,-153.71987915039062,654.8516235351562,860.0701293945312
ChestPress,,,-220.87242126464844,640.4885864257812,863.862060546875
ChestPress,,,-253.6322784423828,628.67333984375,871.7120361328125
ChestPress,,,-238.21807861328125,630.5418090820312,880.104736328125
ChestPress,,,-181.6271514892578,648.576904296875,883.8864135742188
ChestPress,,,-108.57368469238281,676.4114990234375,879.191650390625
ChestPress,,,-46.70541763305664,703.8089599609375,866.8801879882812
ChestPress,,,-12.583794593811035,722.7440185546875,852.7982177734375
ChestPress,,,-7.929422378540039,730.2752685546875,844.4014282226562
ChestPress,,,-24.038942337036133,728.8974609375,846.41748046875
ChestPress,,,-48.928382873535156,724.5786743164062,859.0841064453125
ChestPress,,,-74.7340087890625,722.344482421875,878.9686889648438
ChestPress,,,-100.16839599609375,722.5645141601562,901.3287353515625
ChestPress,,,-124.98922729492188,721.9755249023438,922.3496704101562
ChestPress,,,-143.84625244140625,718.0731201171875,938.9335327148438
ChestPress,,,-148.75103759765625,712.0842895507812,948.2999877929688
ChestPress,,,-136.2650909423828,707.0349731445312,948.3676147460938
ChestPress,,,-110.685546875,704.7008056640625,938.676513671875
ChestPress,,,-81.3121566772461,704.717041015625,921.3382568359375
ChestPress,,,-57.61105728149414,705.077880859375,900.5946044921875
ChestPress,,,-45.37554168701172,704.07373046875,881.4349365234375
ChestPress,,,-46.69301986694336,701.6957397460938,868.4204711914062
ChestPress,,,-63.4754638671875,698.1220092773438,864.8182373046875
ChestPress,,,-96.44759368896484,691.4554443359375,872.0299072265625
ChestPress,,,-141.61013793945312,678.5504150390625,888.1968383789062
ChestPress,,,-188.76925659179688,658.513916015625,907.401123046875
ChestPress,,,-224.20401000976562,635.2617797851562,921.957275390625
ChestPress,,,-236.46495056152344,615.1471557617188,925.2588500976562
ChestPress,,,-222.22654724121094,603.0994873046875,914.447021484375
ChestPress,,,-188.86216735839844,599.11279296875,891.7892456054688
ChestPress,,,-150.4723358154297,599.66357421875,863.3092651367188
ChestPress,,,-118.85977935791016,598.9668579101562,836.6546020507812
ChestPress,,,-98.31647491455078,592.8375244140625,818.7007446289062
ChestPress,,,-89.8606948852539,583.0721435546875,813.0175170898438
ChestPress,,,-94.23597717285156,572.4130859375,820.2713623046875
ChestPress,,,-113.50376892089844,559.9113159179688,839.0194091796875
ChestPress,,,-145.9495391845703,539.1932373046875,865.9852294921875
ChestPress,,,-182.42042541503906,507.5699462890625,894.7776489257812
ChestPress,,,-211.7924041748047,469.7449035644531,916.04052734375
ChestPress,,,-227.38125610351562,431.572021484375,923.0153198242188
ChestPress,,,-230.70516967773438,397.11273193359375,915.6629638671875
ChestPress,,,-225.18942260742188,368.4721374511719,900.855712890625
ChestPress,,,-212.36111450195312,347.6221008300781,887.917236328125
ChestPress,,,-195.9451141357422,334.11016845703125,883.2813720703125
ChestPress,,,-183.3414764404297,323.25408935546875,888.3782958984375
ChestPress,,,-180.82266235351562,309.462646484375,900.4629516601562
ChestPress,,,-187.80535888671875,291.5146179199219,915.511474609375
ChestPress,,,-198.2768096923828,273.2533264160156,930.2688598632812
ChestPress,,,-206.7522430419922,258.6478271484375,942.5556640625
ChestPress,,,-211.21160888671875,247.29074096679688,950.5596923828125
ChestPress,,,-212.48228454589844,235.6111602783203,952.6270751953125
ChestPress,,,-212.2877655029297,221.00732421875,948.1240844726562
ChestPress,,,-212.2103271484375,204.02247619628906,938.96044921875
ChestPress,,,-213.4530792236328,186.9807891845703,929.7903442382812
ChestPress,,,-216.80218505859375,171.0926055908203,926.1849365234375
ChestPress,,,-221.9120330810547,156.07070922851562,931.4608764648438
ChestPress,,,-226.52392578125,141.61839294433594,943.744873046875
ChestPress,,,-227.62570190429688,128.9267120361328,956.6653442382812
ChestPress,,,-223.83424377441406,120.39448547363281,962.9409790039062
ChestPress,,,-216.03196716308594,117.30028533935547,958.0152587890625
ChestPress,,,-205.59561157226562,119.6968002319336,942.54833984375
ChestPress,,,-195.0377960205078,127.18608856201172,922.0031127929688
ChestPress,,,-188.8853759765625,137.84677124023438,904.4959716796875
ChestPress,,,-193.75425720214844,146.7940216064453,898.1217651367188
ChestPress,,,-214.5403594970703,147.0682830810547,907.8388061523438
ChestPress,,,-249.2412109375,134.7343292236328,933.02294921875
ChestPress,,,-287.531982421875,112.52873992919922,966.5928955078125
ChestPress,,,-314.2499084472656,87.94994354248047,997.710693359375
ChestPress,,,-317.2440490722656,69.01712799072266,1016.924560546875
ChestPress,,,-291.64093017578125,60.84807586669922,1019.1636962890625
ChestPress,,,-241.25604248046875,64.04977416992188,1004.458740234375
ChestPress,,,-176.64662170410156,76.10310363769531,977.6124877929688
ChestPress,,,-112.26991271972656,90.73013305664062,946.9744873046875
ChestPress,,,-63.96453094482422,98.27745819091797,922.8272705078125
ChestPress,,,-41.45774841308594,95.78748321533203,912.976318359375
ChestPress,,,-44.4714469909668,88.37220764160156,918.5912475585938
ChestPress,,,-63.906959533691406,81.88916778564453,934.899658203125
ChestPress,,,-90.20635986328125,72.67433166503906,953.1705322265625
ChestPress,,,-114.028564453125,54.55527114868164,965.6835327148438
ChestPress,,,-133.96884155273438,22.48910140991211,969.7908935546875
ChestPress,,,-152.1124725341797,-18.97977638244629,965.3264770507812
ChestPress,,,-156.13681030273438,-42.11207962036133,952.9277954101562
ChestPress,,,-134.54127502441406,-28.390291213989258,934.3504638671875
ChestPress,,,-94.50153350830078,9.19361400604248,916.3267822265625
ChestPress,,,-64.21595764160156,33.9952507019043,906.959228515625
ChestPress,,,-57.66384506225586,30.952571868896484,906.7789916992188
ChestPress,,,-62.77244567871094,23.378952026367188,909.9960327148438
ChestPress,,,-66.90042114257812,28.3277587890625,911.3386840820312
ChestPress,,,-68.89665222167969,34.97823715209961,912.237548828125
ChestPress,,,-76.66545104980469,18.79267120361328,917.1641235351562
ChestPress,,,-93.10047149658203,-25.281339645385742,927.0266723632812
ChestPress,,,-113.09141540527344,-75.1119613647461,938.2642211914062
ChestPress,,,-126.88835144042969,-108.89256286621094,947.0195922851562
ChestPress,,,-129.0234375,-121.31842041015625,954.1259765625
ChestPress,,,-119.14659118652344,-116.07777404785156,962.762939453125
ChestPress,,,-98.30692291259766,-98.34904479980469,973.9153442382812
ChestPress,,,-69.52302551269531,-74.82152557373047,985.3526000976562
ChestPress,,,-34.70956039428711,-52.59004592895508,994.0588989257812
ChestPress,,,2.3850808143615723,-35.53788757324219,999.80908203125
ChestPress,,,36.502235412597656,-25.743112564086914,1005.2122802734375
ChestPress,,,62.03895950317383,-26.408920288085938,1013.0970458984375
ChestPress,,,72.56129455566406,-40.18506622314453,1023.687255859375
ChestPress,,,66.97464752197266,-65.69658660888672,1033.34716796875
ChestPress,,,49.20343780517578,-98.00739288330078,1037.563720703125
ChestPress,,,25.428865432739258,-132.73643493652344,1034.9752197265625
ChestPress,,,-0.023762941360473633,-164.19549560546875,1028.294677734375
ChestPress,,,-24.233409881591797,-187.52516174316406,1020.2686157226562
ChestPress,,,-41.11652755737305,-201.28924560546875,1010.1903686523438
ChestPress,,,-43.38527297973633,-205.7257080078125,995.7459106445312
ChestPress,,,-28.76641082763672,-200.96490478515625,977.0948486328125
ChestPress,,,-2.85728120803833,-186.37660217285156,958.682373046875
ChestPress,,,24.057004928588867,-164.6544189453125,947.1429443359375
ChestPress,,,40.87422180175781,-141.98721313476562,947.7676391601562
ChestPress,,,40.3936653137207,-125.728515625,961.1190795898438
ChestPress,,,21.68865394592285,-121.25006866455078,981.9583740234375
ChestPress,,,-8.212769508361816,-127.79202270507812,1002.2135009765625
ChestPress,,,-37.132686614990234,-139.1167449951172,1015.6276245117188
ChestPress,,,-56.54366683959961,-149.19009399414062,1019.9693603515625
ChestPress,,,-67.18809509277344,-156.9072265625,1016.8167724609375
ChestPress,,,-75.56553649902344,-166.244384765625,1009.9490966796875
ChestPress,,,-84.14828491210938,-181.3131561279297,1003.7567138671875
ChestPress,,,-86.69591522216797,-200.46336364746094,1001.3529663085938
ChestPress,,,-73.29151916503906,-216.97842407226562,1002.1812744140625
ChestPress,,,-39.16963577270508,-224.40786743164062,1001.6754150390625
ChestPress,,,10.114076614379883,-221.1732940673828,993.7154541015625
ChestPress,,,60.312599182128906,-210.32334899902344,975.9453735351562
ChestPress,,,95.90274047851562,-194.86012268066406,953.5506591796875
ChestPress,,,108.87018585205078,-176.8113555908203,937.4522705078125
ChestPress,,,102.65293884277344,-157.40174865722656,937.2783813476562
ChestPress,,,87.37235260009766,-138.2957763671875,954.221923828125
ChestPress,,,70.47994232177734,-123.55563354492188,979.6727294921875
ChestPress,,,54.97484588623047,-118.43637084960938,999.45751953125
ChestPress,,,44.48261260986328,-124.31654357910156,1001.4667358398438
ChestPress,,,43.66443634033203,-132.80401611328125,982.378662109375
ChestPress,,,51.74041748046875,-128.9840087890625,948.6820678710938
ChestPress,,,57.09440994262695,-103.5773696899414,913.0613403320312
ChestPress,,,44.078182220458984,-64.06382751464844,890.0548706054688
ChestPress,,,3.2693777084350586,-29.922035217285156,891.15673828125
ChestPress,,,-61.804744720458984,-17.28585433959961,919.4877319335938
ChestPress,,,-132.65660095214844,-30.02798843383789,966.17822265625
ChestPress,,,-184.57464599609375,-61.615535736083984,1014.0985717773438
ChestPress,,,-199.5118865966797,-101.6242904663086,1046.619384765625
ChestPress,,,-174.49545288085938,-137.28219604492188,1053.8304443359375
ChestPress,,,-121.21296691894531,-154.1837615966797,1036.1116943359375
ChestPress,,,-60.1524658203125,-142.0135498046875,1002.6251220703125
ChestPress,,,-12.726831436157227,-102.85799407958984,966.6079711914062
ChestPress,,,6.260791778564453,-52.78170394897461,940.8380126953125
ChestPress,,,-7.622251033782959,-12.026299476623535,933.5731811523438
ChestPress,,,-48.296966552734375,6.402590274810791,946.606689453125
ChestPress,,,-99.1983871459961,1.3121174573898315,974.5680541992188
ChestPress,,,-135.77049255371094,-18.990819931030273,1006.47607421875
ChestPress,,,-136.21168518066406,-40.56098937988281,1030.080078125
ChestPress,,,-95.17665100097656,-49.29991912841797,1036.58056640625
ChestPress,,,-27.196186065673828,-37.53240966796875,1023.8131103515625
ChestPress,,,43.132808685302734,-5.426650047302246,996.2533569335938
ChestPress,,,95.07478332519531,41.79942321777344,961.7919921875
ChestPress,,,119.13028717041016,97.63179779052734,930.071044921875
ChestPress,,,113.37120056152344,154.47808837890625,911.3946533203125
ChestPress,,,80.83401489257812,202.2777099609375,913.5384521484375
ChestPress,,,30.237529754638672,231.9324493408203,937.2277221679688
ChestPress,,,-24.686349868774414,240.44424438476562,971.8365478515625
ChestPress,,,-68.63566589355469,233.25048828125,999.8253784179688
ChestPress,,,-92.38416290283203,220.2572784423828,1006.8917236328125
ChestPress,,,-94.31651306152344,212.68800354003906,989.9036865234375
ChestPress,,,-79.53662109375,220.49627685546875,956.6661376953125
ChestPress,,,-57.187477111816406,245.02642822265625,918.7672119140625
ChestPress,,,-35.04475402832031,277.988037109375,886.6915283203125
ChestPress,,,-17.49211311340332,309.6603698730469,867.9671630859375
ChestPress,,,-6.207230567932129,336.3203125,865.15625
ChestPress,,,-0.4419112801551819,361.4346618652344,876.3784790039062
ChestPress,,,-0.4089411795139313,385.65216064453125,896.191650390625
ChestPress,,,-5.772034168243408,403.55596923828125,916.4379272460938
ChestPress,,,-12.649620056152344,414.30352783203125,930.2291870117188
ChestPress,,,-17.627336502075195,423.5855712890625,933.9139404296875
ChestPress,,,-19.890317916870117,439.3926696777344,928.7996826171875
ChestPress,,,-25.229887008666992,461.26568603515625,919.4735107421875
ChestPress,,,-39.597164154052734,479.61090087890625,912.3316650390625
ChestPress,,,-60.8847770690918,486.1700744628906,913.1495361328125
ChestPress,,,-77.77478790283203,479.8190612792969,922.5904541015625
ChestPress,,,-77.37744140625,469.5999755859375,937.0098266601562
ChestPress,,,-58.879234313964844,465.9403991699219,951.7193603515625
ChestPress,,,-33.34270477294922,471.21673583984375,964.1979370117188
ChestPress,,,-13.726387977600098,480.6910400390625,974.372802734375
ChestPress,,,-7.200655460357666,488.0592956542969,983.4903564453125
ChestPress,,,-14.91502571105957,489.8307800292969,993.2515869140625
ChestPress,,,-34.164310455322266,485.42828369140625,1003.6082153320312
ChestPress,,,-60.154544830322266,476.0625305175781,1011.600341796875
ChestPress,,,-88.76912689208984,462.54376220703125,1012.5880126953125
ChestPress,,,-116.01544189453125,444.4432067871094,1002.1716918945312
ChestPress,,,-137.0443878173828,424.2373962402344,980.2273559570312
ChestPress,,,-147.13616943359375,408.2552490234375,952.2791748046875
ChestPress,,,-144.10293579101562,401.9678039550781,925.8148803710938
ChestPress,,,-131.38783264160156,405.2481994628906,906.1201171875
ChestPress,,,-117.69483947753906,411.9999084472656,894.3478393554688
ChestPress,,,-112.35942840576172,414.4335632324219,890.001220703125
ChestPress,,,-119.2727279663086,407.8089904785156,893.38916015625
ChestPress,,,-135.18582153320312,392.4610595703125,904.9866943359375
ChestPress,,,-151.7996368408203,373.1432800292969,923.5701904296875
ChestPress,,,-160.54159545898438,356.26934814453125,945.1364135742188
ChestPress,,,-157.52883911132812,345.9817810058594,965.1185302734375
