label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-134.7851104736328,-944.3588256835938,266.1920166015625,8.632816314697266,-25.51917839050293,-29.378137588500977
Stationary,,,-135.24488830566406,-942.98486328125,265.7451477050781,-1.5373622179031372,-63.85695266723633,2.676724672317505
Stationary,,,-134.70010375976562,-943.0020751953125,265.5670471191406,-10.133392333984375,-92.73603820800781,46.16484832763672
Stationary,,,-133.28961181640625,-944.2432250976562,265.91619873046875,-15.86723518371582,-108.1259765625,94.39681243896484
Stationary,,,-131.12271118164062,-946.013671875,266.70361328125,-18.289644241333008,-107.96286010742188,142.2649383544922
Stationary,,,-128.59945678710938,-947.5670776367188,267.52886962890625,-17.156435012817383,-92.04400634765625,188.88291931152344
Stationary,,,-126.36351013183594,-948.469482421875,267.91412353515625,-12.91331958770752,-62.91927719116211,234.9671173095703
Stationary,,,-124.66561889648438,-948.5330810546875,267.5690612792969,-6.226433277130127,-27.23667335510254,279.06378173828125
Stationary,,,-123.38970184326172,-947.8201293945312,266.6631774902344,0.18749800324440002,8.728471755981445,319.41046142578125
Stationary,,,-122.34691619873047,-946.7610473632812,265.7349853515625,3.9079830646514893,40.389122009277344,353.9815979003906
Stationary,,,-121.2992172241211,-945.8699340820312,265.1409912109375,5.35502815246582,65.57777404785156,379.45745849609375
Stationary,,,-120.09822082519531,-945.3216552734375,264.82696533203125,6.147394180297852,82.99932861328125,391.6275634765625
Stationary,,,-118.91842651367188,-945.1072387695312,264.5667724609375,7.470955848693848,90.59983825683594,387.8709716796875
Stationary,,,-118.21273803710938,-945.5125122070312,264.2456359863281,8.369173049926758,85.18463134765625,368.92584228515625
Stationary,,,-118.03155517578125,-946.781494140625,263.85601806640625,8.805035591125488,63.800018310546875,336.99359130859375
Stationary,,,-117.99198913574219,-948.5154418945312,263.37664794921875,9.301057815551758,27.272809982299805,296.10504150390625
Stationary,,,-118.22997283935547,-949.8763427734375,262.8204650878906,9.120088577270508,-19.398208618164062,252.62246704101562
Stationary,,,-119.39572143554688,-950.5010986328125,262.26129150390625,6.8108344078063965,-70.5832748413086,213.4665069580078
Stationary,,,-121.48208618164062,-950.625732421875,261.7024841308594,1.8122339248657227,-124.31385803222656,181.57801818847656
Stationary,,,-123.31578063964844,-950.317138671875,260.980712890625,-4.440188884735107,-178.03427124023438,156.41720581054688
Stationary,,,-123.79415130615234,-949.47265625,259.9729919433594,-12.36406135559082,-224.77880859375,138.4368133544922
Stationary,,,-123.11861419677734,-948.33642578125,258.89813232421875,-22.813339233398438,-255.09156799316406,128.27369689941406
Stationary,,,-122.22773742675781,-947.58837890625,258.2306823730469,-35.60502243041992,-264.2262268066406,124.20196533203125
Stationary,,,-121.56089782714844,-947.6659545898438,258.22320556640625,-48.02214431762695,-255.80369567871094,121.60972595214844
Stationary,,,-121.05841064453125,-948.4190673828125,258.731201171875,-56.79060745239258,-237.7911376953125,117.75447082519531
Stationary,,,-120.92544555664062,-949.3113403320312,259.5072326660156,-59.84246826171875,-218.3712921142578,113.71870422363281
Stationary,,,-121.5835952758789,-949.6248168945312,260.5032958984375,-56.685203552246094,-203.29901123046875,110.90125274658203
Stationary,,,-122.90157318115234,-948.6693115234375,261.6748352050781,-48.91144561767578,-194.0102996826172,109.4455337524414
Stationary,,,-123.87342071533203,-946.0794677734375,262.609375,-38.927696228027344,-185.81748962402344,109.20853424072266
Stationary,,,-123.63020324707031,-942.5014038085938,262.63336181640625,-30.84129524230957,-169.03433227539062,112.24575805664062
Stationary,,,-122.44391632080078,-939.7083740234375,261.4020690917969,-27.296016693115234,-137.0620574951172,121.4230728149414
Stationary,,,-121.2392349243164,-939.8045043945312,259.42333984375,-27.447134017944336,-92.3046875,135.05116271972656
Stationary,,,-120.70246124267578,-943.6981201171875,257.88970947265625,-26.22657585144043,-43.32746505737305,144.95401000976562
Stationary,,,-120.87028503417969,-950.260009765625,257.82513427734375,-19.499052047729492,0.4345724582672119,141.02813720703125
Stationary,,,-121.58142852783203,-956.9951782226562,259.32476806640625,-7.497766494750977,33.34462356567383,118.84647369384766
Stationary,,,-122.85277557373047,-961.4835205078125,261.51141357421875,5.277613639831543,52.76799774169922,84.99396514892578
Stationary,,,-124.50054168701172,-962.6678466796875,263.2582092285156,13.156153678894043,59.9474983215332,53.86897277832031
Stationary,,,-126.0503158569336,-960.9138793945312,264.080810546875,12.755025863647461,60.31129837036133,38.08298873901367
Stationary,,,-127.20928192138672,-957.3702392578125,264.370849609375,3.496633291244507,60.26819610595703,40.799068450927734
Stationary,,,-128.29762268066406,-953.35888671875,264.920654296875,-11.213631629943848,61.95813751220703,55.9647102355957
Stationary,,,-129.63851928710938,-949.9044799804688,266.24945068359375,-24.723249435424805,59.108158111572266,72.63065338134766
Stationary,,,-130.94224548339844,-947.3247680664062,268.2970275878906,-28.44441032409668,41.09791564941406,78.80339050292969
Stationary,,,-131.63287353515625,-945.007568359375,270.5483093261719,-16.606786727905273,1.2147645950317383,66.93294525146484
Stationary,,,-131.4021759033203,-941.8629760742188,272.26617431640625,9.971402168273926,-58.34288024902344,37.00453567504883
Stationary,,,-130.14190673828125,-937.4937744140625,272.7152099609375,42.798709869384766,-126.75467681884766,-1.3537168502807617
Stationary,,,-127.76721954345703,-932.763427734375,271.52557373046875,71.30735778808594,-187.21600341796875,-32.56543731689453
Stationary,,,-124.78812408447266,-929.3857421875,268.9320068359375,87.97736358642578,-222.2939453125,-42.410037994384766
Stationary,,,-122.33241271972656,-928.9652099609375,265.6451721191406,92.42182159423828,-221.71058654785156,-27.19436264038086
Stationary,,,-121.40554809570312,-931.8986206054688,262.4266662597656,90.42724609375,-188.0592041015625,3.729377508163452
Stationary,,,-122.26020050048828,-937.2777099609375,259.725341796875,87.5717544555664,-134.4320526123047,36.359046936035156
Stationary,,,-124.4210433959961,-943.38671875,257.6529235839844,86.86249542236328,-77.54381561279297,62.35792922973633
Stationary,,,-127.2270736694336,-948.7713623046875,256.0503845214844,85.64239501953125,-31.31647491455078,80.89480590820312
Stationary,,,-129.93641662597656,-953.08056640625,254.64425659179688,79.89934539794922,-4.38666296005249,95.02704620361328
Stationary,,,-131.65460205078125,-956.7069091796875,253.2112274169922,67.48139953613281,1.252984642982483,105.61811065673828
Stationary,,,-131.6189422607422,-959.9078369140625,251.6824493408203,49.355613708496094,-9.579151153564453,109.63133239746094
Stationary,,,-129.87130737304688,-962.1986083984375,250.16859436035156,27.82151985168457,-27.900558471679688,103.57103729248047
Stationary,,,-127.53742218017578,-962.9306030273438,248.8622283935547,3.4126086235046387,-44.93638229370117,85.6611328125
Stationary,,,-125.91383361816406,-962.0560302734375,247.97430419921875,-22.778217315673828,-57.91861343383789,54.41814422607422
Stationary,,,-125.78138732910156,-960.114501953125,247.79339599609375,-49.059242248535156,-70.4901123046875,7.995999336242676
Stationary,,,-127.32603454589844,-957.7864379882812,248.666748046875,-72.43826293945312,-91.8595199584961,-51.68316650390625
Stationary,,,-129.91909790039062,-955.4008178710938,250.6148223876953,-90.33940124511719,-130.81967163085938,-117.46826171875
Stationary,,,-132.27679443359375,-952.83740234375,252.9661865234375,-101.398681640625,-188.10516357421875,-179.5501251220703
Stationary,,,-133.04034423828125,-949.786865234375,254.65066528320312,-107.30602264404297,-252.81658935546875,-227.84054565429688
Stationary,,,-131.78529357910156,-946.2781982421875,255.17108154296875,-112.22982788085938,-305.09344482421875,-256.0258483886719
Stationary,,,-129.7171173095703,-943.186767578125,255.12728881835938,-119.47611999511719,-327.8399963378906,-262.92681884765625
Stationary,,,-128.4567413330078,-941.7915649414062,255.58209228515625,-127.74006652832031,-316.81951904296875,-253.17422485351562
Stationary,,,-128.55160522460938,-942.5130004882812,257.03265380859375,-131.22215270996094,-281.2776794433594,-234.1644744873047
Stationary,,,-129.5353240966797,-944.5211181640625,259.0552978515625,-125.65121459960938,-235.81837463378906,-209.005126953125
Stationary,,,-130.82606506347656,-946.6959228515625,260.85552978515625,-112.04885864257812,-191.5637664794922,-174.75816345214844
Stationary,,,-132.14682006835938,-948.7461547851562,261.9923095703125,-96.55072021484375,-153.30531311035156,-127.7918472290039
Stationary,,,-132.81600952148438,-950.8599853515625,262.6070556640625,-84.23985290527344,-120.67475128173828,-72.79743194580078
Stationary,,,-132.20486450195312,-952.9535522460938,263.1927795410156,-78.02944946289062,-89.55828094482422,-20.35036849975586
Stationary,,,-130.7452392578125,-955.0237426757812,264.1805114746094,-76.95834350585938,-57.29277420043945,20.372419357299805
Stationary,,,-129.45684814453125,-957.318359375,265.6014404296875,-75.7062759399414,-26.665172576904297,44.50608825683594
Stationary,,,-128.81646728515625,-959.8287353515625,267.02044677734375,-67.37836456298828,-3.74839186668396,50.327919006347656
Stationary,,,-128.21066284179688,-961.9679565429688,267.812255859375,-48.360252380371094,9.323982238769531,40.10107421875
Stationary,,,-126.7862777709961,-963.035888671875,267.60968017578125,-21.219038009643555,19.931745529174805,21.482181549072266
Stationary,,,-124.41022491455078,-962.8863525390625,266.55914306640625,7.813009262084961,41.54515075683594,4.965713024139404
Stationary,,,-121.73587036132812,-962.0799560546875,265.11004638671875,32.06711196899414,86.07002258300781,1.2372366189956665
Stationary,,,-119.40814971923828,-961.3689575195312,263.6616516113281,48.52666091918945,157.12445068359375,14.884217262268066
Stationary,,,-117.70651245117188,-960.998046875,262.4861755371094,58.633060455322266,247.91456604003906,40.42402648925781
Stationary,,,-116.85414123535156,-960.4370727539062,261.8934020996094,64.98786163330078,341.5174865722656,66.11127471923828
Stationary,,,-116.94015502929688,-958.9203491210938,262.32940673828125,68.24471282958984,415.45654296875,80.69501495361328
Stationary,,,-117.82622528076172,-956.2828369140625,264.12530517578125,67.57565307617188,450.5129089355469,78.70930480957031
Stationary,,,-119.16806030273438,-953.0846557617188,267.0372314453125,62.80678176879883,437.96807861328125,61.873165130615234
Stationary,,,-120.42282104492188,-950.0888671875,270.05535888671875,56.361019134521484,380.9620361328125,37.37946701049805
Stationary,,,-120.96927642822266,-947.7013549804688,271.905517578125,50.77684020996094,293.0054626464844,14.066883087158203
Stationary,,,-120.53665924072266,-945.971435546875,271.8769836425781,47.289310455322266,195.06378173828125,-0.3282163739204407
Stationary,,,-119.49596405029297,-945.0042724609375,270.1927795410156,45.37611770629883,110.27298736572266,-2.670182704925537
Stationary,,,-118.24259948730469,-944.8267211914062,267.8364562988281,45.4384880065918,56.16158676147461,1.9396491050720215
Stationary,,,-116.91490173339844,-945.0366821289062,266.05291748046875,49.502925872802734,39.333675384521484,3.1287007331848145
Stationary,,,-115.89055633544922,-945.0946044921875,265.61212158203125,58.2943229675293,53.516212463378906,-4.376989364624023
Stationary,,,-115.5617446899414,-944.9691772460938,266.2664794921875,71.2245101928711,82.02965545654297,-16.363054275512695
Stationary,,,-115.90754699707031,-945.29345703125,266.90716552734375,85.28504943847656,106.57945251464844,-24.79288673400879
Stationary,,,-116.5499267578125,-947.0237426757812,266.52362060546875,97.32881927490234,116.58873748779297,-22.856170654296875
Stationary,,,-117.25309753417969,-950.8546142578125,265.00506591796875,105.92155456542969,114.03779602050781,-10.116348266601562
Stationary,,,-117.8504867553711,-956.2664794921875,263.012939453125,112.33745574951172,109.05613708496094,6.242475509643555
Stationary,,,-117.91346740722656,-961.4163208007812,261.31256103515625,116.70291137695312,114.10818481445312,17.377296447753906
Stationary,,,-117.38806915283203,-964.42333984375,260.3123779296875,115.70745086669922,137.32696533203125,20.230043411254883
Stationary,,,-117.28302764892578,-964.8438110351562,260.2203063964844,106.58821105957031,177.2498321533203,19.14679718017578
Stationary,,,-118.99678802490234,-963.5748291015625,261.1934814453125,91.5973892211914,219.1570281982422,17.932008743286133
Stationary,,,-122.60464477539062,-961.4320678710938,263.06024169921875,76.89137268066406,241.06260681152344,17.249942779541016
Stationary,,,-126.59808349609375,-958.5699462890625,265.17236328125,66.80043029785156,227.50096130371094,17.017372131347656
Stationary,,,-129.48394775390625,-954.8558959960938,266.6951599121094,62.04665756225586,179.54666137695312,18.78160858154297
Stationary,,,-130.9684295654297,-950.488525390625,267.1778259277344,61.81795120239258,113.61762237548828,24.518871307373047
Stationary,,,-131.11148071289062,-946.1854858398438,266.6554260253906,66.4488296508789,51.82026290893555,31.704500198364258
Stationary,,,-129.36062622070312,-942.5889282226562,265.4117126464844,76.60157012939453,13.422964096069336,33.37029266357422
Stationary,,,-125.80868530273438,-939.9583129882812,263.9913330078125,91.15526580810547,8.86124038696289,26.267377853393555
Stationary,,,-122.24125671386719,-938.4328002929688,263.0391540527344,107.43733215332031,35.34737777709961,16.13924217224121
Stationary,,,-120.67566680908203,-938.3399047851562,262.9049987792969,123.73212432861328,77.56289672851562,12.949533462524414
Stationary,,,-121.45572662353516,-939.8961181640625,263.2633972167969,138.97193908691406,118.2781982421875,23.61966896057129
Stationary,,,-123.43648529052734,-942.7564697265625,263.2908630371094,152.15423583984375,149.35745239257812,51.907718658447266
Stationary,,,-125.7069320678711,-946.1874389648438,262.382568359375,162.36947631835938,176.4497833251953,98.5898208618164
Stationary,,,-127.76091766357422,-949.3723754882812,260.4057312011719,169.7837371826172,211.07833862304688,159.8466796875
